#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.087000          0	        -1	       813	 7.31939e+11	  45006419	  29379.90523921	  30917.82364851	  32400.63416132	  -49.31	   72.81	   96.78	    192.94	     25.49	   0.01886	   0.01882	   1.94987	  194.39	  188.286710	  188.65	  0.024263	    0.032107	      0.3034	     0.01722	     -0.9527	  0.804701	  0.762067	  0.166748	  0.910479	 -0.378448	  0.978587	 -0.105844	  0.176533	 -0.120673	  0.399781	  0.908633	  104.39	    43	1.000000	 1.30239e+16	-2.43831e+16	-8.28373e+14	      337020	     21.1505	   26.39	  121.48	 -328.87	       29.379909	        30.91782	       32.400652	       29377.993	       30917.451	        32400.72	   7546357	 4.21514e+10	  0.081456	  0.026592	 -0.205601	 -0.075596	 -0.975712	  0.881042	  0.793894	  0.009364	  0.956043	 -0.293076	  0.941206	 -0.107408	 -0.320303	  0.337702	  0.272846	  0.900840	 8.14705e+14	-1.50605e+15	  11470364	 4.79172e+10	  0.009921	  0.007308	 -0.438728	 -0.024520	 -0.898285	  0.580042	  0.378356	  0.195768	  0.951643	 -0.236749	  0.956436	 -0.238604	 -0.168222	  0.216577	  0.193503	  0.956897	 1.35148e+15	-4.87171e+15
0.085000          0	        -1	       807	 7.32362e+11	  45046711	  29379.03987170	  30919.08596157	  32402.33572386	  -49.30	   72.82	   96.73	    192.85	     26.49	   0.01781	   0.01768	   1.96305	  193.33	  188.224291	  188.64	  0.024124	    0.031945	      0.3026	      0.0185	     -0.9529	  0.805439	  0.762848	  0.170547	  0.909882	 -0.378191	  0.978297	 -0.110517	  0.175276	 -0.117684	  0.399875	  0.908983	  104.24	    43	1.000000	 1.30309e+16	-2.44052e+16	 -8.2543e+14	      336305	     20.7752	 -285.54	 -218.50	  -50.04	       29.379049	       30.919086	       32.402351	       29377.105	       30918.765	        32402.43	   7560945	 4.22289e+10	  0.081490	  0.026604	 -0.204040	 -0.076826	 -0.975943	  0.881879	  0.794255	  0.012421	  0.955254	 -0.295526	  0.940651	 -0.111405	 -0.320569	  0.339147	  0.274006	  0.899944	 8.18109e+14	-1.50947e+15	  11484452	 4.79757e+10	  0.009939	  0.007328	 -0.440904	 -0.028188	 -0.897112	  0.583524	  0.378892	  0.200157	  0.950569	 -0.237394	  0.955212	 -0.243229	 -0.168552	  0.217961	  0.193025	  0.956679	 1.35694e+15	-4.88328e+15
0.083000          0	        -1	       809	 7.32794e+11	  45087311	  29378.17248356	  30920.37863871	  32404.04138687	  -49.27	   72.83	   96.69	    192.76	     28.05	   0.04166	   0.00395	   1.97740	  191.82	  188.163018	  188.58	  0.024015	    0.031820	      0.3016	     0.01977	     -0.9532	  0.806351	  0.763634	  0.174158	  0.909328	 -0.377877	  0.977941	 -0.114775	  0.174522	 -0.115327	  0.399936	  0.909259	  104.09	    43	1.000000	 1.30294e+16	-2.44167e+16	-8.30257e+14	      335636	     20.2334	 -302.93	 -437.89	  -50.30	       29.378169	       30.920377	       32.404042	        29376.22	       30920.087	       32404.147	   7575108	  4.2302e+10	  0.081543	  0.026658	 -0.202441	 -0.078151	 -0.976171	  0.882551	  0.794495	  0.015717	  0.954521	 -0.297730	  0.940238	 -0.115409	 -0.320364	  0.340155	  0.274902	  0.899290	 8.15348e+14	-1.50855e+15	  11498903	 4.80386e+10	  0.009956	  0.007343	 -0.443388	 -0.032143	 -0.895753	  0.586014	  0.379131	  0.203568	  0.949868	 -0.237298	  0.954579	 -0.246422	 -0.167496	  0.217575	  0.192423	  0.956888	 1.36262e+15	-4.89066e+15
0.081000          0	        -1	       793	 7.33219e+11	  45127339	  29377.33262950	  30921.63031805	  32405.72144869	  -49.25	   72.81	   96.69	    192.66	     28.18	   0.03301	   0.02364	   2.00886	  191.73	  188.101527	  188.43	  0.023893	    0.031685	      0.3023	     0.02149	      -0.953	  0.807282	  0.764584	  0.177879	  0.908475	 -0.378197	  0.977825	 -0.120008	  0.171631	 -0.110536	  0.400340	  0.909676	  103.94	    43	1.000000	 1.30162e+16	-2.44222e+16	-8.29048e+14	      336536	     20.2222	  288.94	  -54.84	  559.22	       29.377354	       30.921625	        32.40573	       29375.339	        30921.41	       32405.841	   7588395	 4.23699e+10	  0.081580	  0.026772	 -0.200973	 -0.079440	 -0.976370	  0.883239	  0.794791	  0.019746	  0.953631	 -0.300330	  0.939621	 -0.120348	 -0.320357	  0.341647	  0.275870	  0.898428	 8.09031e+14	-1.50751e+15	  11513874	 4.81054e+10	  0.009979	  0.007364	 -0.445212	 -0.036065	 -0.894699	  0.587801	  0.379020	  0.207611	  0.948970	 -0.237387	  0.954040	 -0.250042	 -0.165187	  0.216114	  0.192182	  0.957267	 1.36245e+15	-4.89424e+15
0.079000          0	        -1	       808	 7.33655e+11	  45167756	  29376.45581194	  30922.85752397	  32407.43550000	  -49.24	   72.78	   96.73	    192.57	     28.08	   0.04986	   0.02582	   2.00145	  191.85	  188.041319	  188.34	  0.023812	    0.031603	      0.3047	     0.02187	     -0.9522	  0.808111	  0.765892	  0.181446	  0.907992	 -0.377661	  0.977788	 -0.125603	  0.167793	 -0.104920	  0.399717	  0.910614	  103.78	    43	1.000000	 1.30115e+16	-2.44351e+16	-8.31039e+14	      336256	     20.2901	   94.52	  316.19	 -306.11	       29.376478	       30.922844	        32.40744	       29374.462	       30922.706	       32407.531	   7603383	 4.24491e+10	  0.081579	  0.026859	 -0.199361	 -0.080519	 -0.976613	  0.883971	  0.795196	  0.023426	  0.952812	 -0.302656	  0.939202	 -0.124711	 -0.319916	  0.342564	  0.276761	  0.897805	  8.0634e+14	-1.50935e+15	  11527041	 4.81596e+10	  0.009996	  0.007380	 -0.447608	 -0.039975	 -0.893336	  0.589208	  0.378807	  0.212539	  0.947732	 -0.237971	  0.953503	 -0.254406	 -0.161583	  0.213678	  0.192563	  0.957737	 1.36382e+15	-4.89916e+15
0.077000          0	        -1	       794	 7.34148e+11	  45210193	  29375.57084408	  30924.13121223	  32409.16071638	  -49.21	   72.77	   96.76	    192.48	     28.15	   0.04124	   0.01791	   1.97614	  191.82	  187.986259	  188.32	  0.023708	    0.031489	      0.3073	     0.02258	     -0.9513	  0.808806	  0.767364	  0.184832	  0.907585	 -0.376997	  0.977637	 -0.130643	  0.164800	 -0.100317	  0.399027	  0.911435	  103.63	    43	1.000000	 1.30175e+16	-2.44595e+16	-8.34926e+14	      336474	     20.3013	 -401.11	 -152.17	    2.79	       29.375569	       30.924143	       32.409174	       29373.599	       30924.013	       32409.219	   7617901	 4.25228e+10	  0.081577	  0.026859	 -0.197839	 -0.081752	 -0.976819	  0.884629	  0.795608	  0.027550	  0.951863	 -0.305283	  0.938677	 -0.129639	 -0.319499	  0.343696	  0.277760	  0.897063	 8.14065e+14	-1.51718e+15	  11540435	 4.82199e+10	  0.010024	  0.007407	 -0.449286	 -0.043764	 -0.892316	  0.590646	  0.378290	  0.218697	  0.946097	 -0.238899	  0.952300	 -0.260335	 -0.159218	  0.212830	  0.192683	  0.957902	  1.3648e+15	-4.90635e+15
0.075000          0	        -1	       804	 7.34741e+11	  45256440	  29374.71690609	  30925.41447816	  32410.84601877	  -49.18	   72.77	   96.78	    192.40	     27.82	   0.02377	   0.02120	   1.98777	  192.15	  187.940131	  188.38	  0.023580	    0.031342	      0.3098	     0.02479	     -0.9505	  0.809511	  0.769078	  0.188556	  0.907168	 -0.376156	  0.977052	 -0.134647	  0.165044	 -0.099075	  0.398644	  0.911739	  103.48	    43	1.000000	 1.30369e+16	-2.44991e+16	-8.37881e+14	      337839	     20.4424	   21.89	  266.29	   61.27	       29.374729	       30.925398	       32.410852	       29372.732	       30925.308	       32410.881	   7631173	 4.25914e+10	  0.081561	  0.026862	 -0.196471	 -0.082846	 -0.977003	  0.885307	  0.796076	  0.031844	  0.950843	 -0.308033	  0.938155	 -0.134736	 -0.318923	  0.344748	  0.278827	  0.896328	 8.20974e+14	-1.52472e+15	  11554701	 4.82821e+10	  0.010054	  0.007435	 -0.450875	 -0.048081	 -0.891291	  0.591966	  0.378131	  0.223352	  0.945022	 -0.238844	  0.951536	 -0.264533	 -0.156848	  0.211407	  0.192236	  0.958307	 1.37526e+15	-4.92361e+15
0.074000          0	        -1	       774	 7.35493e+11	  45309625	  29373.89210676	  30926.68641275	  32412.51731703	  -49.14	   72.79	   96.81	    192.33	     28.07	   0.05469	   0.02214	   2.03031	  191.94	  187.907752	  188.38	  0.023546	    0.031313	      0.3149	      0.0274	     -0.9487	  0.810411	  0.772495	  0.192833	  0.906485	 -0.375634	  0.976020	 -0.137793	  0.168519	  0.101000	 -0.399123	 -0.911318	  103.33	    43	1.000000	 1.30502e+16	-2.45321e+16	-8.45962e+14	      337513	      20.376	  -14.99	 -422.78	  403.08	       29.373872	       30.926685	       32.412508	       29371.865	       30926.575	         32412.5	   7641883	 4.26416e+10	  0.081587	  0.026764	 -0.194923	 -0.083916	 -0.977222	  0.886025	  0.796589	  0.037068	  0.949589	 -0.311298	  0.937743	 -0.140707	 -0.317552	  0.345346	  0.280147	  0.895686	 8.35245e+14	-1.53391e+15	  11572138	 4.83652e+10	  0.010090	  0.007471	 -0.453138	 -0.052606	 -0.889887	  0.593225	  0.378675	  0.229100	  0.943553	 -0.239210	  0.950457	 -0.269883	 -0.154257	  0.210109	  0.192018	  0.958636	 1.36772e+15	-4.92769e+15
0.072000          0	        -1	       803	 7.36159e+11	  45359067	  29373.07616845	  30927.94035992	  32414.17770730	  -49.11	   72.78	   96.85	    192.26	     28.31	   0.03965	   0.02180	   2.07446	  191.75	  187.868408	  188.44	  0.023527	    0.031306	      0.3168	     0.02873	     -0.9481	  0.811590	  0.774808	  0.197603	  0.905627	 -0.375225	  0.975224	 -0.142777	  0.168976	  0.099456	 -0.399318	 -0.911402	  103.18	    43	1.000000	 1.30697e+16	 -2.4571e+16	-8.57502e+14	      338905	       20.32	 -474.46	  147.34	   38.99	       29.373082	       30.927951	        32.41416	       29371.003	       30927.862	       32414.148	   7652470	 4.26941e+10	  0.081620	  0.026727	 -0.193459	 -0.084954	 -0.977423	  0.886946	  0.797111	  0.042131	  0.948288	 -0.314603	  0.937243	 -0.146597	 -0.316362	  0.346122	  0.281531	  0.894952	 8.44936e+14	-1.54142e+15	  11589335	 4.84441e+10	  0.010127	  0.007507	 -0.454514	 -0.057381	 -0.888889	  0.595057	  0.378685	  0.235782	  0.941671	 -0.240131	  0.949181	 -0.276160	 -0.150968	  0.208476	  0.192332	  0.958929	 1.37126e+15	-4.94052e+15
0.070000          0	        -1	       784	 7.36743e+11	  45405234	  29372.26565053	  30929.16894187	  32415.81701217	  -49.05	   72.73	   96.86	    192.18	     29.30	   0.05108	   0.02284	   2.11338	  190.91	  187.822378	  188.59	  0.023503	    0.031290	      0.3162	     0.02919	     -0.9482	  0.812836	  0.776301	  0.202007	  0.904799	 -0.374876	  0.975051	 -0.149832	  0.163785	  0.092025	 -0.398609	 -0.912492	  103.03	    43	1.000000	 1.31014e+16	-2.46182e+16	-8.63595e+14	      339230	     20.0238	  221.10	  317.66	  348.05	       29.372284	       30.929171	        32.41583	       29370.153	        30929.14	       32415.803	   7662073	  4.2741e+10	  0.081678	  0.026647	 -0.191909	 -0.085983	 -0.977639	  0.887839	  0.797675	  0.046288	  0.947147	 -0.317441	  0.936577	 -0.151662	 -0.315945	  0.347391	  0.282684	  0.894097	 8.57723e+14	-1.54928e+15	  11607562	 4.85284e+10	  0.010165	  0.007544	 -0.455389	 -0.062800	 -0.888075	  0.598377	  0.378925	  0.241068	  0.940188	 -0.240692	  0.947820	 -0.281389	 -0.149860	  0.208625	  0.192006	  0.958963	 1.38167e+15	-4.96083e+15
0.068000          0	        -1	       778	  7.3727e+11	  45448837	  29371.45990196	  30930.37927324	  32417.45677029	  -48.99	   72.66	   96.88	    192.09	     27.54	   0.04663	   0.01078	   2.16060	  192.44	  187.771697	  188.63	  0.023453	    0.031244	      0.3138	     0.02986	      -0.949	  0.813935	  0.777445	  0.206201	  0.903954	 -0.374630	  0.975017	 -0.157492	  0.156645	  0.082599	 -0.397571	 -0.913846	  102.88	    43	1.000000	 1.31165e+16	  -2.465e+16	-8.63356e+14	      339017	      20.614	  221.38	 -236.94	 -229.85	       29.371462	       30.930387	       32.417464	         29369.3	       30930.416	       32417.463	   7673416	 4.27999e+10	  0.081737	  0.026676	 -0.190480	 -0.087066	 -0.977823	  0.888474	  0.798105	  0.050260	  0.946103	 -0.319941	  0.935959	 -0.156402	 -0.315467	  0.348503	  0.283597	  0.893375	 8.62894e+14	-1.55506e+15	  11623788	 4.86004e+10	  0.010196	  0.007575	 -0.456409	 -0.068296	 -0.887145	  0.602040	  0.379294	  0.244943	  0.939489	 -0.239504	  0.947029	 -0.284761	 -0.148480	  0.207697	  0.190448	  0.959475	 1.38447e+15	-4.97121e+15
0.066000          0	        -1	       805	 7.37759e+11	  45490526	  29370.65928972	  30931.59715517	  32419.09075739	  -48.93	   72.59	   96.87	    192.00	     26.97	   0.04395	   0.02829	   2.21713	  193.00	  187.718219	  188.62	  0.023394	    0.031188	      0.3107	     0.03045	       -0.95	  0.814953	  0.778260	  0.209962	  0.903322	 -0.374065	  0.974846	 -0.164161	  0.150751	 -0.074769	  0.396308	  0.915068	  102.74	    43	1.000000	 1.31235e+16	-2.46744e+16	-8.70682e+14	      339115	     20.8445	  136.10	  247.39	   84.65	       29.370682	       30.931613	       32.419088	       29368.444	        30931.69	       32419.129	   7685209	 4.28605e+10	  0.081820	  0.026831	 -0.189389	 -0.087920	 -0.977958	  0.888892	  0.798377	  0.055188	  0.944941	 -0.322554	  0.935393	 -0.161933	 -0.314352	  0.349276	  0.284366	  0.892828	 8.54332e+14	-1.55322e+15	  11639064	 4.86681e+10	  0.010225	  0.007600	 -0.457677	 -0.073771	 -0.886053	  0.604220	  0.379162	  0.246871	  0.939630	 -0.236960	  0.947238	 -0.285577	 -0.145554	  0.204438	  0.188524	  0.960554	 1.39555e+15	-4.98631e+15
0.064000          0	        -1	       805	 7.38169e+11	  45528258	  29369.85702799	  30932.78239677	  32420.72473081	  -48.90	   72.51	   96.89	    191.91	     27.39	   0.02482	   0.01155	   2.27569	  192.61	  187.658297	  188.55	  0.023340	    0.031135	      0.3072	     0.03081	     -0.9511	  0.816320	  0.779169	  0.213493	  0.902944	 -0.372978	  0.974484	 -0.169745	  0.146859	 -0.069294	  0.394815	  0.916144	  102.59	    43	1.000000	 1.31216e+16	-2.46861e+16	-8.74733e+14	      339813	     20.7214	   82.63	  428.38	  286.65	       29.369867	       30.932783	       32.420719	       29367.589	       30932.947	         32420.8	   7696710	   4.292e+10	  0.081890	  0.026968	 -0.188191	 -0.088725	 -0.978117	  0.889310	  0.798597	  0.061199	  0.943516	 -0.325625	  0.934844	 -0.168496	 -0.312530	  0.349744	  0.285283	  0.892353	 8.46674e+14	-1.55148e+15	  11653721	 4.87322e+10	  0.010261	  0.007631	 -0.459271	 -0.078192	 -0.884848	  0.604210	  0.378180	  0.250762	  0.939017	 -0.235299	  0.947538	 -0.287858	 -0.138959	  0.198217	  0.188109	  0.961938	 1.39918e+15	-4.99386e+15
0.063000          0	        -1	       788	 7.38629e+11	  45568029	  29369.03570440	  30933.95867915	  32422.37119756	  -48.88	   72.44	   96.91	    191.82	     26.27	   0.04809	   0.01749	   2.32549	  193.75	  187.602961	  188.36	  0.023287	    0.031077	      0.3028	     0.03097	     -0.9525	  0.817794	  0.780030	  0.217201	  0.902647	 -0.371555	  0.973824	 -0.174246	  0.145962	 -0.067010	  0.393532	  0.916865	  102.44	    43	1.000000	 1.31029e+16	-2.46768e+16	-8.78461e+14	      338935	     21.1743	  143.10	  382.27	  410.53	       29.369026	       30.933949	        32.42236	       29366.724	        30934.19	       32422.481	   7706896	 4.29697e+10	  0.081952	  0.027046	 -0.187142	 -0.089690	 -0.978230	  0.889931	  0.798961	  0.067791	  0.942049	 -0.328555	  0.934206	 -0.175538	 -0.310556	  0.350233	  0.285885	  0.891968	 8.36501e+14	-1.54431e+15	  11669679	 4.88058e+10	  0.010297	  0.007660	 -0.459727	 -0.081900	 -0.884276	  0.604072	  0.377184	  0.257545	  0.937342	 -0.234651	  0.946838	 -0.293264	 -0.132263	  0.192790	  0.188113	  0.963040	 1.39548e+15	-4.99209e+15
0.061000          0	        -1	       781	 7.39024e+11	  45605044	  29368.19226657	  30935.14587354	  32424.02066644	  -48.85	   72.37	   96.91	    191.72	     26.86	   0.05261	   0.02133	   2.35289	  193.21	  187.542508	  188.11	  0.023240	    0.031035	      0.2972	     0.03052	     -0.9543	  0.819482	  0.781059	  0.221407	  0.902286	 -0.369945	  0.973116	 -0.179743	  0.144006	 -0.063440	  0.391883	  0.917825	  102.29	    43	1.000000	 1.30751e+16	-2.46641e+16	-8.76627e+14	      339064	      20.993	  -73.54	 -211.74	 -294.11	       29.368197	        30.93515	       32.424041	       29365.861	        30935.43	       32424.162	   7717858	 4.30272e+10	  0.081976	  0.027221	 -0.186329	 -0.090491	 -0.978311	  0.890744	  0.799347	  0.074469	  0.940508	 -0.331511	  0.933547	 -0.182636	 -0.308438	  0.350634	  0.286512	  0.891609	 8.20946e+14	-1.53748e+15	  11684684	 4.88714e+10	  0.010331	  0.007686	 -0.458788	 -0.086364	 -0.884339	  0.605855	  0.376964	  0.266386	  0.934916	 -0.234456	  0.944898	 -0.301320	 -0.127960	  0.190278	  0.187451	  0.963668	 1.39489e+15	-4.99201e+15
0.059000          0	        -1	       814	 7.39373e+11	  45639627	  29367.30801117	  30936.35179597	  32425.69601459	  -48.84	   72.29	   96.89	    191.62	     26.42	   0.06588	   0.02886	   2.34594	  193.71	  187.478394	  187.95	  0.023228	    0.031044	      0.2899	     0.02808	     -0.9566	  0.821413	  0.782350	  0.225913	  0.901699	 -0.368650	  0.972083	 -0.184045	  0.145539	 -0.063384	  0.391238	  0.918104	  102.15	    43	1.000000	 1.30596e+16	-2.46642e+16	-8.75073e+14	      339259	     21.2087	  351.61	  404.55	 -185.96	       29.367312	       30.936373	       32.425715	       29364.986	       30936.642	       32425.864	   7728575	 4.30826e+10	  0.081990	  0.027290	 -0.185509	 -0.091126	 -0.978408	  0.891551	  0.799823	  0.081104	  0.938908	 -0.334477	  0.932785	 -0.189743	 -0.306446	  0.351190	  0.287141	  0.891188	 8.16657e+14	-1.53642e+15	  11699279	 4.89354e+10	  0.010362	  0.007716	 -0.457527	 -0.091271	 -0.884499	  0.608261	  0.376928	  0.275401	  0.932465	 -0.233800	  0.942805	 -0.309499	 -0.123813	  0.187813	  0.186330	  0.964369	 1.39389e+15	-4.99631e+15
0.057000          0	        -1	       814	 7.39598e+11	  45668927	  29366.41588825	  30937.65154734	  32427.35310173	  -48.82	   72.21	   96.83	    191.50	     26.36	   0.02231	   0.02233	   2.31695	  193.80	  187.404219	  187.74	  0.023271	    0.031134	      0.2784	      0.0251	     -0.9601	  0.823805	  0.784309	  0.232097	  0.901421	 -0.365474	  0.970560	 -0.189749	  0.148356	 -0.064383	  0.389147	  0.918923	  102.00	    43	1.000000	 1.30346e+16	-2.46573e+16	 -8.7239e+14	      338501	     21.2728	  218.63	  324.23	  225.94	       29.366401	       30.937668	       32.427349	       29364.116	       30937.821	       32427.579	   7739828	 4.31409e+10	  0.082000	  0.027359	 -0.184520	 -0.091912	 -0.978522	  0.892399	  0.800245	  0.087100	  0.937517	 -0.336862	  0.931858	 -0.196230	 -0.305180	  0.352214	  0.287327	  0.890724	 8.15319e+14	 -1.5382e+15	  11712927	 4.89941e+10	  0.010392	  0.007745	 -0.456854	 -0.095822	 -0.884366	  0.611280	  0.377254	  0.285101	  0.929790	 -0.232824	  0.940429	 -0.318291	 -0.119516	  0.185231	  0.184881	  0.965147	 1.38599e+15	-4.99323e+15
0.055000          0	        -1	       788	 7.39889e+11	  45700537	  29365.57604170	  30938.96485203	  32428.95817156	  -48.81	   72.18	   96.80	    191.40	     25.74	   0.08544	   0.02028	   2.33599	  194.45	  187.335857	  187.75	  0.023284	    0.031174	      0.2701	     0.02448	     -0.9625	  0.825701	  0.785731	  0.238216	  0.901327	 -0.361750	  0.969238	 -0.196890	  0.147689	 -0.061891	  0.385804	  0.920503	  101.85	    43	1.000000	 1.30402e+16	-2.46765e+16	-8.70682e+14	      339269	     21.5474	  150.49	    9.57	 -189.41	       29.365584	       30.938959	       32.428941	       29363.259	       30939.025	       32429.247	   7748875	 4.31857e+10	  0.082016	  0.027324	 -0.183411	 -0.092839	 -0.978642	  0.893166	  0.800740	  0.093457	  0.935969	 -0.339451	  0.930813	 -0.203139	 -0.303845	  0.353345	  0.287569	  0.890197	 8.23558e+14	-1.54407e+15	  11728402	 4.90643e+10	  0.010429	  0.007779	 -0.456478	 -0.099835	 -0.884116	  0.614328	  0.377720	  0.294198	  0.927354	 -0.231220	  0.938235	 -0.326325	 -0.115007	  0.182105	  0.183104	  0.966080	 1.39444e+15	-5.00584e+15
0.054000          0	        -1	       790	 7.40241e+11	  45734704	  29364.74691248	  30940.27056882	  32430.55821743	  -48.78	   72.16	   96.74	    191.29	     25.67	   0.08547	   0.01520	   2.36392	  194.57	  187.273096	  187.86	  0.023252	    0.031155	      0.2646	     0.02403	     -0.9641	  0.827299	  0.786794	  0.243055	  0.900954	 -0.359453	  0.968452	 -0.204379	  0.142582	 -0.054995	  0.382768	  0.922206	  101.71	    43	1.000000	 1.30617e+16	-2.47138e+16	-8.73317e+14	      339213	     21.6205	  104.20	 -117.26	 -307.83	       29.364762	       30.940268	       32.430561	       29362.408	       30940.262	       32430.902	   7758146	 4.32328e+10	  0.082031	  0.027198	 -0.182227	 -0.093697	 -0.978782	  0.894105	  0.801279	  0.099139	  0.934583	 -0.341651	  0.929813	 -0.209298	 -0.302723	  0.354427	  0.287660	  0.889738	 8.41556e+14	-1.55504e+15	  11743644	 4.91316e+10	  0.010458	  0.007813	 -0.455799	 -0.104388	 -0.883940	  0.617472	  0.378362	  0.302907	  0.925065	 -0.229134	  0.936305	 -0.333697	 -0.109447	  0.177707	  0.181387	  0.967222	 1.39995e+15	-5.02242e+15
0.052000          0	        -1	       796	 7.40703e+11	  45773297	  29363.94582601	  30941.61051980	  32432.13807323	  -48.73	   72.15	   96.69	    191.20	     24.21	   0.04229	   0.02352	   2.42435	  196.24	  187.219859	  187.93	  0.023192	    0.031096	      0.2613	     0.02372	      -0.965	  0.828713	  0.787655	  0.246945	  0.900934	 -0.356842	  0.967961	 -0.212054	  0.134478	 -0.045486	  0.378618	  0.924435	  101.56	    43	1.000000	 1.30799e+16	-2.47485e+16	-8.79548e+14	      339900	     22.2891	 -453.24	 -102.43	 -235.74	       29.363957	       30.941591	       32.432131	       29361.559	       30941.524	       32432.556	   7767865	 4.32815e+10	  0.082052	  0.027186	 -0.180890	 -0.094712	 -0.978932	  0.894878	  0.801783	  0.105010	  0.933245	 -0.343549	  0.928652	 -0.215613	 -0.301856	  0.355779	  0.287340	  0.889301	 8.49213e+14	-1.56172e+15	  11758471	 4.91977e+10	  0.010480	  0.007837	 -0.456225	 -0.108194	 -0.883262	  0.620211	  0.378814	  0.310537	  0.923230	 -0.226304	  0.934871	 -0.339707	 -0.103028	  0.171996	  0.179571	  0.968593	 1.40832e+15	 -5.0377e+15
0.050000          0	        -1	       798	 7.41133e+11	  45810556	  29363.16258428	  30942.92997433	  32433.69282270	  -48.65	   72.16	   96.62	    191.11	     24.38	   0.05026	   0.01659	   2.50296	  196.08	  187.164252	  188.03	  0.023123	    0.031026	      0.2596	     0.02458	     -0.9654	  0.830096	  0.788403	  0.250851	  0.900778	 -0.354504	  0.967278	 -0.218850	  0.128370	 -0.038050	  0.375106	  0.926201	  101.42	    43	1.000000	 1.31009e+16	-2.47871e+16	-8.76213e+14	      340890	     22.2481	  333.74	   70.01	  -40.17	       29.363163	       30.942943	       32.433683	       29360.713	       30942.784	       32434.185	   7778588	 4.33363e+10	  0.082077	  0.027259	 -0.179721	 -0.095674	 -0.979054	  0.895653	  0.802326	  0.111119	  0.931812	 -0.345512	  0.927602	 -0.222018	 -0.300438	  0.356662	  0.287113	  0.889021	  8.5059e+14	-1.56652e+15	  11772285	 4.92588e+10	  0.010500	  0.007860	 -0.456225	 -0.111600	 -0.882839	  0.622161	  0.379041	  0.318374	  0.921288	 -0.223307	  0.933443	 -0.345749	 -0.095609	  0.165292	  0.178005	  0.970048	 1.42074e+15	-5.05703e+15
0.048000          0	        -1	       811	 7.41473e+11	  45843621	  29362.39714819	  30944.25815573	  32435.23455836	  -48.60	   72.17	   96.62	    191.00	     23.67	   0.03677	   0.02229	   2.59774	  196.97	  187.101372	  188.01	  0.023066	    0.030975	      0.2574	     0.02613	     -0.9659	  0.831591	  0.788952	  0.254843	  0.900351	 -0.352736	  0.966456	 -0.225124	  0.123618	 -0.031890	  0.372407	  0.927521	  101.28	    43	1.000000	 1.31051e+16	-2.48069e+16	-8.71313e+14	      339590	     22.6219	 -182.28	  259.37	  498.38	       29.362394	       30.944245	       32.435217	       29359.873	        30944.04	       32435.806	   7788590	 4.33892e+10	  0.082107	  0.027349	 -0.178394	 -0.096601	 -0.979206	  0.896467	  0.802922	  0.117349	  0.930411	 -0.347223	  0.926464	 -0.228475	 -0.299104	  0.357621	  0.286590	  0.888804	 8.49562e+14	-1.56955e+15	  11786100	 4.93176e+10	  0.010525	  0.007886	 -0.455953	 -0.115538	 -0.882472	  0.624229	  0.379321	  0.327679	  0.918628	 -0.220791	  0.931313	 -0.353390	 -0.088151	  0.159003	  0.176740	  0.971329	 1.42014e+15	-5.06293e+15
