#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.384000	        13	        -1	         7	 7.12198e+09	    383482	  28986.16526777	  30202.38924855	  31102.40269581	   16.46	   52.87	   51.61	     49.96	     25.38	  28.35879	   0.08990	   3.75324	   56.24	   73.328776	   62.29	  0.035424	    0.028436	      0.8798	      0.4618	      0.1129	  0.806031	  0.749274	  0.700276	  0.389365	  0.598338	 -0.622084	 -0.078306	  0.779025	 -0.350178	  0.917749	 -0.187382	  175.09	    31	1.000000	 1.38161e+13	-1.99836e+13	-2.21221e+12	     11339.4	     5.78714	   54.48	  103.66	   25.31	       28.986164	       30.202299	       31.102402	       28983.434	       30202.991	         31099.9	    114937	 5.71932e+08	  0.013203	  0.003429	 -0.299608	  0.686428	  0.662609	  0.851261	  0.650742	  0.498672	  0.749644	  0.435156	  0.376566	 -0.639543	  0.670211	  0.780720	 -0.170350	 -0.601213	 1.01701e+12	-1.66272e+12	      3937	 1.50001e+07	  0.006536	  0.000505	  0.334094	 -0.942146	  0.027234	  0.618083	  0.494539	  0.802865	  0.393072	  0.448222	 -0.596157	  0.526422	  0.606199	  0.002326	 -0.753906	  0.656978	 1.24364e+10	-6.95656e+10
3.414000	        13	        -1	         5	  7.0186e+09	    378707	  28984.31378146	  30198.58502085	  31098.91115003	   16.44	   52.60	   51.61	     49.72	     24.48	  14.40899	   0.09210	   3.23282	   56.59	   73.214728	   62.65	  0.035611	    0.028569	      0.8755	      0.4679	      0.1204	  0.813921	  0.755254	  0.689655	  0.409213	  0.597428	 -0.664861	  0.030907	  0.746328	 -0.286942	  0.911915	 -0.293385	  175.14	    31	1.000000	 1.37733e+13	-1.98256e+13	-2.21387e+12	     11198.6	     6.07068	   56.18	   51.86	   49.89	       28.984399	       30.198573	        31.09888	       28982.156	       30199.583	       31096.721	    114413	 5.69259e+08	  0.012367	  0.003286	 -0.168599	  0.522259	  0.835955	  0.843300	  0.638982	  0.530345	  0.727010	  0.436108	  0.395832	 -0.667243	  0.630955	  0.749701	 -0.161998	 -0.641643	 9.86017e+11	-1.65005e+12	      3726	 1.40712e+07	  0.007354	  0.000554	  0.360124	 -0.928591	  0.089609	  0.638119	  0.500829	  0.813048	  0.409817	  0.413525	 -0.580002	  0.508545	  0.636380	 -0.050503	  0.757253	 -0.651166	 1.18448e+10	-6.51155e+10
3.444000	        13	        -1	         5	 6.90636e+09	    372864	  28982.27463102	  30195.35257994	  31095.86759528	   16.43	   52.26	   51.52	     49.46	     21.53	  44.88250	   0.08387	   2.81641	   56.98	   73.076645	   62.87	  0.035641	    0.028339	       0.869	      0.4819	       0.112	  0.815919	  0.756283	  0.693094	  0.421411	  0.584837	 -0.677684	  0.104396	  0.727905	 -0.245692	  0.900841	 -0.357939	  175.19	    31	1.000000	 1.36506e+13	 -1.9478e+13	-2.23851e+12	     11030.8	     6.40272	   66.13	   61.48	  107.79	       28.982204	       30.195343	       31.095911	       28980.854	       30196.323	       31093.638	    112832	 5.61375e+08	  0.011139	  0.002713	 -0.067650	  0.548153	  0.833637	  0.832373	  0.633490	  0.586627	  0.682071	  0.436633	  0.399219	 -0.712639	  0.576862	  0.704623	 -0.164091	 -0.690349	 1.05336e+12	 -1.6001e+12	      3683	 1.39066e+07	  0.008365	  0.000631	  0.409946	 -0.905535	  0.109316	  0.641730	  0.495702	  0.825274	  0.427419	  0.369100	 -0.553816	  0.484655	  0.677050	 -0.110498	  0.763166	 -0.636685	 1.11845e+10	-6.36277e+10
3.476000	        14	        -1	         8	 6.77704e+09	    365523	  28979.86148059	  30191.88336221	  31092.46566358	   16.52	   51.86	   51.50	     49.15	     23.89	  15.69601	   0.10046	   2.33612	   57.05	   72.889380	   62.91	  0.035241	    0.027728	      0.8604	      0.5016	      0.0907	  0.815896	  0.756953	  0.722194	  0.420424	  0.549254	 -0.662996	  0.194408	  0.722940	 -0.197162	  0.886256	 -0.419139	  175.24	    30	1.000000	 1.34124e+13	-1.89796e+13	-2.20708e+12	     10754.4	     6.55344	    3.70	   -1.38	   66.27	       28.979786	       30.191935	       31.092424	       28979.416	        30193.03	        31090.48	    110225	 5.48396e+08	  0.012113	  0.002608	  0.024489	  0.578729	  0.815152	  0.803284	  0.625068	  0.655206	  0.628694	  0.418867	  0.394470	 -0.757589	  0.520051	  0.644281	 -0.175510	 -0.744378	 1.11748e+12	 -1.5344e+12	      3656	 1.38194e+07	  0.008129	  0.000613	  0.502684	 -0.863447	 -0.042044	  0.649131	  0.481772	  0.832556	  0.434368	  0.343765	 -0.533848	  0.463538	  0.707205	 -0.147839	  0.772306	 -0.617808	 1.11199e+10	-6.23141e+10
3.507000	        14	        -1	         6	 6.61274e+09	    355800	  28976.78032972	  30188.87561915	  31088.94022014	   16.65	   51.26	   51.62	     48.76	     23.00	   5.93202	   0.12014	   2.10078	   56.78	   72.575775	   62.81	  0.033171	    0.026104	      0.8388	      0.5444	    0.002291	  0.801116	  0.755258	  0.782371	  0.390413	  0.485256	 -0.608392	  0.312388	  0.729571	 -0.133246	  0.866021	 -0.481927	  175.29	    30	1.000000	 1.30428e+13	-1.84258e+13	  -2.068e+12	       10754	     6.55493	   50.87	   54.08	   72.33	       28.976868	       30.188888	       31.088859	       28977.762	       30189.864	       31087.368	    106414	 5.29445e+08	  0.011514	  0.002248	  0.224849	  0.834343	  0.503304	  0.784263	  0.619753	  0.737329	  0.545456	  0.398527	 -0.362752	  0.817367	 -0.447574	 -0.569875	  0.185443	  0.800533	 1.13782e+12	-1.46922e+12	      3625	 1.37101e+07	  0.008183	  0.000622	  0.586427	 -0.794658	 -0.156914	  0.625154	  0.453439	  0.842408	  0.433393	  0.320187	 -0.509105	  0.445495	  0.736442	 -0.176527	  0.783393	 -0.595930	  1.1847e+10	-6.19899e+10
3.539000	        14	        -1	         5	 6.44347e+09	    345709	  28973.66992504	  30185.23721236	  31084.87182364	   16.87	   50.81	   51.92	     48.34	     23.72	  29.05118	   0.05190	   2.83939	   56.08	   72.213825	   62.72	  0.031766	    0.024902	       0.817	      0.5715	    -0.07632	  0.773420	  0.743789	  0.842863	  0.336132	  0.420234	 -0.536418	  0.462594	  0.705877	 -0.042870	  0.820379	 -0.570211	  175.34	    30	1.000000	 1.26742e+13	-1.78258e+13	-2.00815e+12	     10979.6	     6.28632	   59.64	   69.86	   61.13	       28.973646	       30.185223	       31.084828	       28976.032	       30186.568	        31084.03	    102387	 5.09415e+08	  0.014924	  0.002708	  0.378233	  0.925136	 -0.032613	  0.748475	  0.592868	  0.799374	  0.464309	  0.381337	 -0.316523	  0.864897	 -0.389573	 -0.510700	  0.190713	  0.838340	 1.15325e+12	-1.42925e+12	      3602	 1.36613e+07	  0.007977	  0.000615	  0.629080	 -0.712166	 -0.311573	  0.589754	  0.424429	  0.853975	  0.420676	  0.306201	 -0.487127	  0.439590	  0.754631	 -0.182852	  0.793594	 -0.580322	 1.22925e+10	-6.21393e+10
3.571000	        14	        -1	         8	 6.30108e+09	    339490	  28971.37656328	  30182.33321582	  31081.54143086	   16.94	   50.40	   52.07	     47.99	     21.76	  10.74713	   0.06850	   3.33328	   55.90	   71.935452	   62.52	  0.031881	    0.024996	      0.7678	      0.6207	     -0.1588	  0.740105	  0.726401	  0.887663	  0.264398	  0.377026	 -0.443271	  0.712423	  0.544026	 -0.124763	 -0.650036	  0.749591	  175.38	    30	1.000000	 1.23136e+13	-1.73132e+13	-2.04431e+12	     11235.1	      6.3087	   76.46	   77.52	   43.97	       28.971426	       30.182315	       31.081585	       28974.431	        30183.45	        31080.81	    101877	  5.0684e+08	  0.025580	  0.004293	  0.335275	  0.867881	 -0.366570	  0.712168	  0.577820	  0.871421	  0.345191	  0.348524	 -0.256260	  0.926187	 -0.276600	 -0.418279	  0.151722	  0.895558	 1.20662e+12	-1.43567e+12	      3546	 1.34684e+07	  0.008018	  0.000626	  0.623469	 -0.715492	 -0.315210	  0.542422	  0.407602	  0.884340	  0.384933	  0.264139	 -0.430273	  0.452534	  0.781075	 -0.181129	  0.804388	 -0.565820	 1.22265e+10	-6.17483e+10
3.604000	        13	        -1	         8	 6.16531e+09	    334219	  28968.92468931	  30179.32799423	  31077.72680420	   16.79	   50.16	   52.14	     47.65	     20.72	  44.34525	   0.05420	   3.98769	   55.36	   71.626373	   61.90	  0.032894	    0.025857	      0.7194	      0.6524	     -0.2382	  0.712411	  0.701873	  0.913465	  0.200774	  0.353938	 -0.205695	  0.978320	 -0.024089	 -0.351101	 -0.050799	  0.934959	  175.43	    30	1.000000	 1.18122e+13	-1.66928e+13	-2.24326e+12	     11413.3	     6.09082	   -1.96	    9.06	   57.61	       28.968948	       30.179368	       31.077754	       28972.786	       30180.295	       31077.483	    102266	 5.08726e+08	  0.038452	  0.006739	  0.259355	  0.779365	 -0.570372	  0.690086	  0.595677	  0.898568	  0.265723	  0.349237	 -0.194243	  0.954460	 -0.226441	 -0.393503	  0.135636	  0.909263	  1.1959e+12	-1.43852e+12	      3446	 1.31228e+07	  0.008330	  0.000646	  0.657354	 -0.663252	 -0.357747	  0.499489	  0.401454	  0.897066	  0.363019	  0.251970	 -0.402599	  0.436346	  0.804684	 -0.182169	  0.823298	 -0.537583	 1.17598e+10	-5.92562e+10
3.638000	        13	        -1	         7	 5.96361e+09	    324452	  28966.49892636	  30176.20942739	  31073.93691558	   17.17	   49.89	   52.35	     47.13	     22.73	  28.09835	   0.08142	   4.53014	   54.49	   71.058820	   60.61	  0.036968	    0.029438	      0.6389	      0.7018	      -0.315	  0.698045	  0.677910	  0.924931	  0.161045	  0.344335	 -0.038572	  0.940910	 -0.336454	 -0.378173	  0.297916	  0.876488	  175.48	    30	1.000000	 1.09551e+13	-1.57274e+13	-2.45177e+12	     11247.1	     5.78639	  -19.77	   -1.29	   73.13	       28.966556	       30.176228	       31.073992	       28970.944	       30177.066	       31074.103	    100446	 4.99583e+08	  0.051545	  0.012020	  0.153362	  0.765706	 -0.624640	  0.666575	  0.585778	  0.905709	  0.217424	  0.363892	 -0.116713	  0.953166	 -0.279019	 -0.407515	  0.210239	  0.888668	 9.71451e+11	 -1.3807e+12	      3268	 1.24424e+07	  0.006907	  0.000526	  0.683673	 -0.589759	 -0.429856	  0.472487	  0.421592	  0.911863	  0.333282	  0.239643	 -0.339779	  0.285226	  0.896212	 -0.230339	  0.898649	 -0.373329	 1.08812e+10	 -5.4552e+10
3.672000	        12	        -1	         6	 5.61534e+09	    305497	  28964.19883953	  30172.71658520	  31069.69863233	   18.56	   49.33	   52.55	     46.19	     24.95	   4.21748	   0.07194	   4.34883	   53.43	   69.895214	   59.79	  0.047539	    0.037750	      0.5474	      0.7114	     -0.4408	  0.716015	  0.685954	  0.914667	  0.137008	  0.380280	  0.001473	  0.939667	 -0.342088	 -0.404206	  0.313457	  0.859280	  175.53	    30	1.000000	 1.00366e+13	-1.43602e+13	-2.04102e+12	     10596.8	     5.66402	   32.26	    4.81	   21.91	       28.964201	       30.172648	       31.069676	       28968.372	       30173.663	       31070.475	     94582	 4.70413e+08	  0.062708	  0.015179	  0.128753	  0.748418	 -0.650610	  0.651116	  0.573100	  0.886985	  0.203390	  0.414596	 -0.043271	  0.930442	 -0.363876	 -0.459766	  0.304812	  0.834089	 8.33149e+11	-1.23494e+12	      3061	 1.15399e+07	  0.009914	  0.000734	  0.655421	 -0.321629	 -0.683358	  0.556982	  0.506459	  0.897920	  0.392823	  0.198569	 -0.266371	  0.125813	  0.955624	 -0.350408	  0.910967	 -0.217607	 1.07152e+10	-4.82666e+10
3.706000	        14	        -1	         4	 5.37926e+09	    291348	  28963.06045655	  30170.07249576	  31065.83377485	   19.24	   48.95	   52.71	     45.54	     27.08	  37.18840	   0.16591	   3.48184	   52.28	   69.153247	   58.94	  0.053844	    0.042764	      0.5331	      0.6829	     -0.4993	  0.732516	  0.696034	  0.891927	  0.105336	  0.439739	  0.116350	  0.886281	 -0.448296	 -0.436953	  0.451011	  0.778242	  175.57	    30	1.000000	 9.34478e+12	-1.34003e+13	-1.80413e+12	     10128.5	     5.26259	   21.59	   16.94	   71.28	       28.963088	       30.170006	       31.065685	       28966.345	       30170.544	       31066.889	     88914	 4.42255e+08	  0.068995	  0.015746	  0.152873	  0.687561	 -0.709852	  0.650126	  0.570322	  0.858377	  0.193789	  0.475011	  0.042661	  0.895741	 -0.442524	 -0.511243	  0.400117	  0.760616	 7.59043e+11	-1.09391e+12	      2985	  1.1192e+07	  0.008503	  0.000634	  0.733522	 -0.215117	 -0.644725	  0.602160	  0.528183	  0.905761	  0.359721	  0.224049	 -0.174341	 -0.165585	  0.970663	 -0.386267	  0.918250	  0.087266	 9.55865e+09	-4.52775e+10
3.741000	        13	        -1	         5	 5.19554e+09	    279010	  28961.02617418	  30167.34565205	  31061.35775510	   19.72	   48.79	   52.96	     45.02	     20.56	  36.03948	   0.08654	   3.70262	   51.14	   68.613674	   57.75	  0.057211	    0.044683	      0.5422	      0.6518	     -0.5302	  0.732357	  0.687789	  0.852918	  0.097516	  0.512856	  0.205557	  0.840303	 -0.501634	 -0.479872	  0.533274	  0.696665	  175.62	    30	1.000000	 8.66224e+12	-1.23905e+13	-1.61879e+12	     9519.77	     4.74924	   38.39	   57.04	   71.11	       28.961091	       30.167327	       31.061304	       28964.263	        30167.49	       31063.149	     82793	 4.11852e+08	  0.072757	  0.015802	  0.151223	  0.645825	 -0.748360	  0.660033	  0.570395	  0.813953	  0.211087	  0.541223	  0.111712	  0.857386	 -0.502403	 -0.570088	  0.469394	  0.674291	 6.61397e+11	-9.49714e+11	      2975	 1.11697e+07	  0.004454	  0.000335	  0.873459	  0.119909	 -0.471901	  0.629375	  0.513593	  0.899251	  0.320147	  0.298083	 -0.222578	 -0.251746	  0.941851	 -0.376572	  0.913307	  0.155125	 8.18178e+09	-4.27798e+10
3.776000	        13	        -1	         3	 5.05888e+09	    270008	  28959.26754062	  30163.97012827	  31057.43707774	   19.72	   48.79	   53.14	     44.63	     21.03	   9.81482	   0.14146	   3.92299	   50.35	   68.267624	   56.78	  0.057057	    0.043956	      0.5554	      0.6384	     -0.5329	  0.713515	  0.667853	  0.823481	  0.129422	  0.552385	  0.240385	  0.802325	 -0.546342	 -0.513901	  0.582687	  0.629588	  175.66	    30	1.000000	 8.15383e+12	-1.16492e+13	-1.64563e+12	      9161.4	     4.37467	   40.83	   73.76	   95.65	       28.959276	       30.164108	       31.057466	       28962.542	       30164.332	       31059.568	     78459	 3.90317e+08	  0.065560	  0.013299	  0.092261	  0.659892	 -0.745675	  0.640226	  0.541870	  0.783860	  0.254550	  0.566364	  0.127321	  0.826841	 -0.547835	 -0.607745	  0.501536	  0.615718	 6.13001e+11	-8.55354e+11	      2968	  1.1155e+07	  0.004396	  0.000331	  0.860465	  0.242364	 -0.448173	  0.635913	  0.495713	  0.887929	  0.308672	  0.341032	 -0.255122	 -0.286438	  0.923507	 -0.382746	  0.907014	  0.175588	 7.78473e+09	-4.11486e+10
3.812000	        14	        -1	         4	 4.92154e+09	    260855	  28957.46281004	  30160.33768386	  31053.45824577	   19.67	   48.88	   53.42	     44.23	     24.76	   4.42359	   0.12339	   4.23251	   49.41	   67.892414	   56.06	  0.055057	    0.041918	      0.5674	      0.6305	     -0.5296	  0.691197	  0.647467	  0.796063	  0.180337	  0.577721	 -0.254090	 -0.766785	  0.589474	 -0.549292	  0.616052	  0.564588	  175.70	    30	1.000000	 7.73342e+12	-1.10185e+13	 -2.0396e+12	     9094.73	     3.86878	   36.35	   46.21	   36.87	       28.957551	       30.160296	       31.053382	       28960.831	       30161.094	       31055.906	     73969	 3.68008e+08	  0.056333	  0.010263	  0.017989	  0.668743	 -0.743276	  0.621431	  0.517780	  0.757642	  0.303553	  0.577784	 -0.135641	 -0.792701	  0.594328	 -0.638420	  0.528659	  0.559410	 5.96241e+11	-7.84357e+11	      2962	 1.11442e+07	  0.004655	  0.000352	  0.826911	  0.350751	 -0.439536	  0.624577	  0.463981	  0.867292	  0.306628	  0.392154	 -0.309748	 -0.284283	  0.907325	 -0.389694	  0.908385	  0.151579	 7.84085e+09	-4.03184e+10
3.848000	        14	        -1	         4	 4.76018e+09	    251224	  28956.06511646	  30156.94874479	  31049.44999780	   19.62	   49.11	   53.88	     43.74	     24.03	   4.24878	   0.06764	   4.09384	   48.68	   67.396324	   55.42	  0.049835	    0.037932	       0.586	      0.6259	     -0.5147	  0.681794	  0.640161	  0.774005	  0.240017	  0.585925	 -0.244404	 -0.740404	  0.626154	 -0.584109	  0.627849	  0.514415	  175.75	    29	1.000000	 7.31044e+12	-1.04395e+13	-2.22762e+12	     9082.79	     3.56957	   21.76	   87.18	   45.95	        28.95612	       30.156988	       31.049445	       28959.114	       30157.903	        31052.01	     70095	 3.48745e+08	  0.056415	  0.009428	  0.099411	  0.638985	 -0.762769	  0.607060	  0.501048	  0.741785	  0.330801	  0.583374	 -0.134374	 -0.778926	  0.612550	 -0.657038	  0.532770	  0.533345	 5.90444e+11	-7.41274e+11	      2959	 1.11576e+07	  0.005269	  0.000404	  0.758770	  0.466341	 -0.454745	  0.618726	  0.425010	  0.845637	  0.297576	  0.443110	 -0.369034	 -0.273827	  0.888162	 -0.385631	  0.914586	  0.121743	 8.38888e+09	-4.01842e+10
3.885000	        16	        -1	         4	 4.39414e+09	    230758	  28954.38842328	  30153.40576820	  31045.60114306	   20.26	   50.60	   55.78	     42.59	     27.33	   0.60543	   0.07286	   2.72073	   47.74	   65.850042	   54.60	  0.030573	    0.024025	      0.5454	      0.7451	     -0.3839	  0.713998	  0.681749	  0.764340	  0.392613	  0.511507	 -0.158352	 -0.654682	  0.739132	 -0.625067	  0.645946	  0.438229	  175.79	    29	1.000000	  6.5505e+12	-9.49133e+12	-1.77036e+12	     9037.34	     3.70313	   32.64	   61.11	   70.17	       28.954378	       30.153472	       31.045629	       28956.322	       30154.486	       31047.181	     63089	 3.13943e+08	  0.040039	  0.007192	 -0.314364	  0.676405	 -0.666072	  0.619191	  0.531390	  0.727091	  0.453914	  0.515074	 -0.075775	 -0.692602	  0.717328	 -0.682347	  0.560593	  0.469189	  5.4241e+11	-6.96064e+11	      2903	 1.09581e+07	  0.004421	  0.000357	 -0.593619	  0.107697	  0.797507	  0.606805	  0.408416	  0.883266	  0.468413	  0.020756	 -0.191935	  0.320826	  0.927487	 -0.427787	  0.823201	 -0.373280	 8.50601e+09	-3.95485e+10
3.923000	        16	        -1	         4	 4.12062e+09	    214628	  28952.13953067	  30149.48651546	  31041.85809608	   20.88	   51.79	   57.07	     41.69	     11.86	  19.06736	   0.05362	   2.12192	   48.21	   64.691436	   53.25	  0.020567	    0.016943	      0.4979	      0.8595	     -0.1155	  0.725352	  0.703438	  0.751597	  0.506457	  0.422614	 -0.106852	 -0.538749	  0.835663	 -0.650910	  0.673239	  0.350806	  175.83	    29	1.000000	 5.84272e+12	-8.76859e+12	-1.49504e+12	     9233.15	     4.74028	   20.38	   54.11	   56.16	       28.952098	       30.149456	       31.041842	       28953.715	       30150.695	       31042.606	     56774	 2.82515e+08	  0.046204	  0.011382	 -0.751867	  0.614040	 -0.240104	  0.644289	  0.577517	  0.727465	  0.541185	  0.421797	  0.049593	 -0.654599	  0.754348	 -0.684350	  0.527844	  0.503037	 3.88662e+11	-6.50272e+11	      2892	  1.0995e+07	  0.005060	  0.000426	 -0.686590	  0.266930	  0.676271	  0.588684	  0.396386	  0.887790	  0.460154	  0.009331	 -0.177505	  0.323621	  0.929388	 -0.424642	  0.826758	 -0.368987	 8.92383e+09	  -3.952e+10
3.961000	        17	        -1	         2	 3.94776e+09	    204345	  28950.52023293	  30146.06598031	  31037.91313631	   21.09	   52.63	   57.66	     41.11	     12.48	  16.83167	   0.06094	   1.44552	   47.78	   64.017681	   52.33	  0.017095	    0.014312	      0.3631	      0.9001	      0.2409	  0.738675	  0.723375	  0.751575	  0.556522	  0.354145	 -0.048381	 -0.488918	  0.870987	 -0.657871	  0.671746	  0.340533	  175.88	    29	1.000000	 5.40569e+12	-8.24064e+12	-1.50432e+12	     9140.15	     4.79699	   20.95	   45.25	   70.64	       28.950512	       30.146016	       31.037947	       28951.649	        30146.92	       31038.205	     52811	 2.62779e+08	  0.051830	  0.013349	 -0.809166	  0.582580	 -0.076495	  0.680293	  0.618122	  0.731516	  0.559597	  0.389533	  0.118580	 -0.667019	  0.735544	 -0.671434	  0.491871	  0.554292	 3.24395e+11	-5.92693e+11	      2746	 1.03502e+07	  0.006289	  0.000514	 -0.773509	  0.401144	  0.490680	  0.561738	  0.377897	  0.892664	  0.450723	  0.000302	 -0.156056	  0.308443	  0.938354	 -0.422845	  0.837682	 -0.345674	 8.81835e+09	-3.58644e+10
4.000000	        17	        -1	         2	 3.75895e+09	    193461	  28948.91245135	  30142.44703483	  31033.96698298	   21.52	   53.68	   58.07	     40.44	     21.49	  17.60299	   0.08383	   0.70539	   47.03	   63.222795	   51.65	  0.019385	    0.016414	     0.07655	       0.848	      0.5245	  0.767835	  0.758725	  0.767211	  0.572257	  0.289671	  0.010641	 -0.462922	  0.886335	 -0.641307	  0.676923	  0.361248	  175.91	    29	1.000000	 5.01385e+12	-7.70705e+12	-1.27287e+12	     8592.48	     4.67537	   19.56	   48.70	   42.04	       28.948957	       30.142443	       31.034038	       28949.522	       30142.777	       31033.837	     48804	 2.42872e+08	  0.052575	  0.013368	 -0.825298	  0.564698	 -0.000306	  0.755384	  0.689744	  0.748989	  0.540646	  0.383038	  0.127851	 -0.685161	  0.717083	 -0.650131	  0.488115	  0.582300	 2.84115e+11	-5.26954e+11	      2700	 1.01503e+07	  0.006971	  0.000577	 -0.821628	  0.448213	  0.352184	  0.573709	  0.379686	  0.904526	  0.424995	 -0.034828	 -0.102690	  0.296372	  0.949536	 -0.413870	  0.855303	 -0.311719	 7.99659e+09	-3.37332e+10
4.040000	        18	        -1	         1	 3.61317e+09	    185611	  28947.58087062	  30138.72122066	  31030.10421631	   21.76	   54.27	   58.26	     39.92	     22.06	   9.22102	   0.10644	   0.61521	   46.92	   62.641084	   51.07	  0.022546	    0.019206	    -0.07193	       0.807	      0.5862	  0.797780	  0.788000	  0.796746	  0.564634	  0.215372	  0.281763	 -0.662373	  0.694170	 -0.534608	  0.492393	  0.686836	  175.96	    29	1.000000	  4.7114e+12	-7.28344e+12	-1.05716e+12	     8178.99	     4.92235	   10.86	   60.31	   77.88	       28.947494	       30.138781	        31.03009	       28947.604	       30138.661	       31029.492	     46369	 2.30775e+08	  0.055141	  0.013626	 -0.824472	  0.564513	  0.039637	  0.795305	  0.729148	  0.755659	  0.514349	  0.405494	  0.118918	 -0.716561	  0.687313	 -0.644079	  0.471154	  0.602641	 2.59038e+11	-4.75482e+11	      2698	 1.01555e+07	  0.007940	  0.000667	 -0.804433	  0.568627	  0.171903	  0.577042	  0.370732	  0.905593	  0.422129	 -0.041332	 -0.088242	  0.282822	  0.955105	 -0.414867	  0.861289	 -0.293371	 7.35512e+09	-3.23788e+10
4.081000	        19	        -1	         1	 3.53819e+09	    181647	  28945.74633285	  30134.76751365	  31025.94150489	   21.63	   54.37	   58.17	     39.64	     22.61	   9.43891	   0.04121	   0.74465	   46.73	   62.451761	   50.61	  0.025090	    0.021314	     -0.1627	      0.7644	      0.6239	  0.818109	  0.800451	  0.815190	  0.556115	  0.161869	 -0.306364	  0.651188	 -0.694331	 -0.491535	  0.516421	  0.701215	  175.99	    29	1.000000	 4.53121e+12	-7.02094e+12	-9.55869e+11	     7988.53	     4.88205	   41.48	   45.86	   44.61	       28.945711	       30.134786	       31.025952	       28945.797	       30134.737	       31025.199	     45209	 2.25011e+08	  0.058021	  0.013572	 -0.814944	  0.576330	  0.060907	  0.802290	  0.743346	  0.752284	  0.511275	  0.415532	 -0.176699	  0.764167	 -0.620343	 -0.634702	  0.393250	  0.665212	 2.50612e+11	-4.39391e+11	      2697	 1.01656e+07	  0.009419	  0.000792	 -0.765088	  0.642947	  0.035492	  0.578540	  0.368708	  0.907257	  0.419718	 -0.026856	 -0.082535	  0.240293	  0.967185	 -0.412398	  0.875269	 -0.252650	 7.07604e+09	-3.14646e+10
4.122000	        19	        -1	         1	 3.50664e+09	    179661	  28944.58539168	  30131.36258513	  31022.00377768	   21.21	   54.07	   57.78	     39.53	     23.91	  38.83838	   0.07467	   0.91509	   46.53	   62.516006	   50.41	  0.026461	    0.022248	     -0.2177	      0.7535	      0.6203	  0.824735	  0.807047	  0.822735	  0.547052	  0.154404	 -0.306820	  0.656057	 -0.689529	 -0.478506	  0.519926	  0.707608	  176.03	    29	1.000000	 4.45575e+12	-6.87784e+12	-9.62094e+11	     7778.97	     4.68805	  -59.36	   18.99	   87.36	       28.944637	       30.131353	        31.02195	       28944.377	        30131.14	       31021.141	     44328	 2.20637e+08	  0.058295	  0.012943	 -0.810076	  0.577687	  0.100274	  0.801033	  0.746503	  0.746238	  0.511900	  0.425544	 -0.250495	  0.808215	 -0.532955	 -0.616750	  0.291115	  0.731349	 2.46829e+11	-4.15716e+11	      2692	 1.01582e+07	  0.011568	  0.000969	 -0.736636	  0.675600	 -0.030531	  0.572938	  0.366921	  0.908105	  0.417618	 -0.030669	 -0.073727	  0.231556	  0.970024	 -0.412201	  0.878622	 -0.241067	 6.91305e+09	-3.09407e+10
