#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
4.164000	          1	        -1	        27	 2.25989e+10	   1379050	  30415.31565538	  29102.15061059	  31064.33503955	  -32.37	   96.95	   80.66	     73.57	     73.56	  48.34183	   0.09336	  17.25548	   82.60	  116.826360	   88.79	  0.094519	    0.052447	      0.1218	     -0.9877	     0.09857	  0.823344	  0.718942	 -0.311415	  0.135443	  0.940572	  0.493158	  0.869104	  0.038128	  0.812290	 -0.475724	  0.337447	  176.07	    34	1.000000	 8.90902e+13	-1.12825e+14	-3.04825e+13	     18120.4	          -1	   15.78	  120.45	  112.92	       30.415374	       29.102206	       31.064383	       30411.092	       29101.876	       31081.063	    574246	 2.85363e+09	  0.140146	  0.026674	  0.159911	 -0.985888	  0.049529	  0.789522	  0.589871	 -0.083107	  0.447300	  0.890515	  0.033069	  0.894352	 -0.446141	  0.995992	  0.007628	  0.089118	 1.09863e+13	 -1.3779e+13	      6287	 2.41729e+07	  0.089399	  0.003129	  0.268932	 -0.871772	  0.409500	  0.801684	  0.570388	 -0.374244	 -0.015427	  0.927202	  0.142014	  0.987114	  0.073745	  0.916392	 -0.159274	  0.367230	 5.34694e+10	-1.47893e+11
4.207000	          2	        -1	        19	 2.06315e+10	   1237548	  30413.59136148	  29095.28866304	  31056.18668188	  -28.04	   96.42	   82.64	     71.37	     71.37	  47.14417	   0.14023	  16.95647	   80.45	  113.799022	   85.88	  0.093944	    0.049055	      0.1784	     -0.9837	    -0.02191	  0.851613	  0.762215	 -0.050760	  0.131760	  0.989981	  0.555747	  0.827335	 -0.081618	  0.829800	 -0.546036	  0.115221	  176.11	    34	1.000000	 7.60896e+13	-9.42962e+13	-3.00236e+13	     16598.4	     2.32871	   53.35	  104.07	  101.25	       30.413643	       29.095404	       31.056125	        30412.77	       29093.955	       31073.071	    497116	 2.47055e+09	  0.134731	  0.022515	  0.224983	 -0.967095	 -0.118782	  0.816646	  0.616324	  0.119784	  0.356815	  0.926464	 -0.052304	  0.934155	 -0.353015	  0.991421	  0.006172	 -0.130560	 9.01608e+12	-1.08808e+13	      6022	 2.31693e+07	  0.088839	  0.003109	  0.322417	 -0.898396	  0.298215	  0.803262	  0.639117	 -0.136505	 -0.115163	  0.983923	  0.372303	  0.914445	  0.158683	  0.918018	 -0.387978	  0.081951	 4.88743e+10	-1.30656e+11
4.250000	          2	        -1	        20	  1.8056e+10	   1055983	  30411.43038215	  29089.24636976	  31048.37952950	  -21.61	   96.10	   85.45	     68.27	     68.27	  62.97918	   0.03180	  16.28441	   77.27	  109.452097	   82.54	  0.098977	    0.047803	        0.23	     -0.9509	     -0.2071	  0.861853	  0.771629	  0.212927	  0.046650	  0.975954	  0.446988	  0.883555	 -0.139755	  0.868829	 -0.465998	 -0.167281	  176.15	    33	1.000000	 6.15066e+13	-7.40812e+13	-3.49071e+13	       15459	          -1	   14.26	   97.91	   89.06	       30.411404	       29.089252	       31.048397	       30413.277	        29085.96	       31064.222	    400860	 1.99237e+09	  0.124638	  0.020960	  0.331304	 -0.851582	 -0.406259	  0.906385	  0.671348	  0.336727	  0.177433	  0.924734	 -0.039684	  0.983887	 -0.174333	  0.940766	 -0.022005	 -0.338343	 6.36846e+12	  -7.893e+12	      5562	 2.13325e+07	  0.092277	  0.003242	  0.407341	 -0.913000	  0.022476	  0.761808	  0.552399	  0.212891	 -0.173968	  0.961464	  0.730676	  0.681640	 -0.038453	 -0.648683	  0.710705	  0.272229	 4.33976e+10	-1.09954e+11
4.294000	          3	        -1	        15	 1.41602e+10	    768831	  30514.86635058	  30120.59268703	  30515.81537874	  -69.00	   41.05	  104.03	     62.97	     45.53	  29.30089	   0.09373	   3.25880	   73.86	  101.219099	   79.43	  0.037368	    0.027047	      -0.416	      0.4426	     -0.7944	  0.797372	  0.725422	 -0.086578	 -0.095324	  0.991674	  0.878451	 -0.476836	  0.030858	  0.469924	  0.873808	  0.125021	  176.19	    32	1.000000	 4.46706e+13	-6.36621e+13	 -8.2185e+12	       14944	     3.96578	  -65.02	   58.66	  132.25	        30.51478	       30.120624	       30.515796	        30516.96	       30120.714	       30513.321	    229098	 1.14222e+09	  0.029451	  0.005286	 -0.268699	  0.461974	 -0.845211	  0.818699	  0.625863	  0.000955	 -0.296990	  0.954880	  0.091293	  0.950919	  0.295666	  0.995824	 -0.086892	 -0.028021	 3.40987e+12	-4.57766e+12	     15036	 5.95033e+07	  0.038694	  0.003263	  0.357584	  0.932421	  0.052196	  0.658578	  0.287676	 -0.531429	  0.024330	  0.846754	  0.812268	 -0.269068	  0.517516	  0.240425	  0.962814	  0.123228	 8.34426e+10	-3.41297e+11
4.339000	          3	        -1	        11	 1.33266e+10	    726300	  30514.18834262	  30113.97960451	  30519.54091037	  -69.01	   41.41	  101.88	     61.71	     46.08	  20.38636	   0.11579	  12.15609	   71.73	   99.718576	   81.50	  0.049846	    0.028095	     -0.4597	      0.5103	     -0.7269	  0.736578	  0.677716	 -0.241974	 -0.182527	  0.952960	  0.969880	 -0.017201	  0.242976	 -0.027958	  0.983050	  0.181192	  176.22	    32	1.000000	 4.42598e+13	-5.47559e+13	 -9.8353e+12	     13217.7	     3.43526	  -69.89	   47.23	  120.26	       30.514172	       30.113869	       30.519512	       30520.756	         30117.2	       30509.832	    218017	 1.08722e+09	  0.045551	  0.001707	 -0.160525	  0.579801	 -0.798788	  0.728406	  0.604390	 -0.154887	 -0.349457	  0.924061	  0.322750	  0.866128	  0.381646	  0.933725	 -0.357353	  0.021365	 3.87636e+12	-3.92276e+12	     15136	  6.0122e+07	  0.034221	  0.002735	  0.707641	  0.695830	  0.122736	  0.626276	  0.289377	 -0.340689	 -0.113149	  0.933342	  0.893939	 -0.346476	  0.284303	  0.291212	  0.931210	  0.219189	 9.34507e+10	 -3.0447e+11
4.385000	          3	        -1	        15	 1.36138e+10	    743747	  30523.69046290	  30113.90441696	  30490.25109075	  -68.86	   41.04	  105.42	     62.16	     42.70	   9.50211	   0.08319	   5.88306	   73.21	  100.954526	   81.92	  0.032344	    0.022402	     -0.4205	      0.2403	     -0.8749	  0.759155	  0.711793	  0.047601	 -0.032073	  0.998351	  0.807958	 -0.586441	 -0.057363	  0.587314	  0.809357	 -0.002001	  176.26	    32	1.000000	 4.56774e+13	-6.22404e+13	-8.66949e+12	     15715.3	     3.80237	  -90.33	   49.08	  152.09	       30.523735	       30.113837	       30.490268	       30526.412	       30114.661	       30495.412	    225238	 1.12329e+09	  0.021747	  0.001286	 -0.465210	  0.358531	 -0.809342	  0.832830	  0.612165	  0.111957	  0.097793	  0.988889	  0.095801	  0.989448	 -0.108695	  0.989084	 -0.106905	 -0.101407	 4.43615e+12	-4.55685e+12	     15216	 6.05822e+07	  0.016743	  0.001345	  0.807091	  0.584538	  0.083178	  0.581633	  0.275950	 -0.406066	  0.048177	  0.912573	  0.875717	 -0.264924	  0.403653	  0.261209	  0.963065	  0.065387	 1.31314e+11	-3.54234e+11
4.431000	          3	        -1	        15	 1.31434e+10	    717554	  30531.92471737	  30110.66480866	  30478.36966712	  -68.99	   41.33	  106.44	     61.44	     46.54	  29.64327	   0.07882	   7.82906	   72.47	  100.427570	   83.45	  0.028470	    0.018372	      -0.494	   -0.008477	     -0.8694	  0.738709	  0.683869	 -0.011001	 -0.000819	  0.999939	 -0.696515	  0.717507	 -0.007076	  0.717457	  0.696551	  0.008464	  176.29	    32	1.000000	 4.57684e+13	 -5.9444e+13	-7.97175e+12	     16262.7	     3.69567	 -106.63	   24.32	  105.00	       30.531861	       30.110629	       30.478342	       30531.566	       30111.531	       30486.142	    216298	 1.07882e+09	  0.018633	  0.002142	 -0.717440	  0.055987	 -0.694367	  0.802035	  0.562520	  0.099733	  0.217354	  0.970984	  0.027966	  0.974852	 -0.221092	  0.994621	 -0.049205	 -0.091146	 4.94859e+12	-4.51476e+12	     15210	 6.06632e+07	  0.010649	  0.000794	  0.923411	  0.375875	  0.077647	  0.479070	  0.238420	 -0.441091	  0.063612	  0.895205	  0.858968	 -0.259080	  0.441646	  0.260024	  0.963759	  0.059638	  1.6898e+11	-3.51411e+11
4.478000	          3	        -1	        17	 1.30571e+10	    724272	  30535.84347751	  30107.83199592	  30473.79568792	  -69.54	   41.67	  105.11	     61.31	     26.26	  24.34039	   0.15222	   5.89299	   73.01	  100.629922	   85.66	  0.031019	    0.020332	      -0.498	    0.003836	     -0.8672	  0.739623	  0.693348	  0.010561	 -0.007618	  0.999915	 -0.622372	  0.782621	  0.012535	  0.782650	  0.622452	 -0.003524	  176.33	    32	1.000000	 4.79057e+13	-6.19798e+13	-7.75328e+12	     17412.2	     3.90758	  -65.98	   35.65	   90.10	       30.535984	       30.107785	        30.47376	       30536.093	       30108.645	       30479.627	    229081	 1.14261e+09	  0.031085	  0.006880	 -0.613761	 -0.366068	 -0.699494	  0.752121	  0.541944	  0.045729	  0.192878	  0.980156	  0.046114	  0.979729	 -0.194946	  0.997889	 -0.054113	 -0.035908	 6.70134e+12	 -5.0968e+12	     15240	 6.11143e+07	  0.007074	  0.000534	  0.899513	 -0.436096	 -0.026384	  0.548444	  0.295153	 -0.411316	  0.063614	  0.909270	  0.887425	 -0.199778	  0.415411	  0.208078	  0.977774	  0.025719	 2.24011e+11	-4.10649e+11
4.526000	          3	        -1	        13	 1.30603e+10	    756092	  30540.42564184	  30104.31277136	  30467.08997451	  -70.13	   41.67	  105.07	     61.32	     19.32	  14.39591	   0.02258	   5.51556	   76.17	  100.837448	   87.51	  0.031844	    0.021624	     -0.5099	   0.0002253	     -0.8602	  0.728708	  0.687496	  0.007362	  0.006912	  0.999949	 -0.527301	  0.849676	 -0.001991	  0.849646	  0.527260	 -0.009900	  176.36	    32	1.000000	 5.00106e+13	 -6.5255e+13	  -7.981e+12	     19544.7	     5.30587	  -22.61	   83.49	   50.27	       30.540419	       30.104324	       30.467108	       30540.788	        30105.52	        30472.46	    268979	 1.34191e+09	  0.032584	  0.008071	 -0.597601	 -0.386681	 -0.702389	  0.703187	  0.522842	  0.013007	  0.171938	  0.985022	  0.115764	  0.978222	 -0.172280	  0.993192	 -0.116271	  0.007180	 8.88047e+12	-6.85206e+12	     15150	 6.22719e+07	  0.009132	  0.000684	  0.717617	 -0.691765	  0.080545	  0.551930	  0.365029	 -0.191377	  0.076129	  0.978560	  0.973683	 -0.110980	  0.199058	  0.123754	  0.990903	 -0.052887	 3.06956e+11	-4.92523e+11
4.575000	          3	        -1	        14	 1.30296e+10	    772285	  30544.70987790	  30101.20560934	  30462.26401440	  -68.95	   41.40	  104.67	     61.27	     14.47	  35.63468	   0.21235	   3.88310	   78.97	  101.030848	   84.91	  0.033943	    0.027599	     -0.5175	    -0.01375	     -0.8556	  0.724446	  0.681881	  0.005353	 -0.007847	  0.999955	 -0.311533	  0.950192	  0.009124	  0.950220	  0.311568	 -0.002642	  176.39	    33	1.000000	 4.69696e+13	-6.89315e+13	-8.30932e+12	     21791.5	     6.50643	  -65.33	   99.72	   99.74	       30.544589	       30.101373	       30.462216	       30545.478	       30102.427	       30465.869	    293765	 1.46407e+09	  0.037581	  0.010253	 -0.573708	 -0.432334	 -0.695663	  0.699726	  0.493234	  0.001318	  0.130546	  0.991441	  0.125798	  0.983544	 -0.129674	  0.992055	 -0.124892	  0.015126	 6.40689e+12	 -8.8796e+12	     12315	 5.16291e+07	  0.008882	  0.000870	  0.522036	 -0.778782	 -0.347816	  0.465486	  0.366450	  0.008378	  0.038945	  0.999206	  0.891695	  0.451942	 -0.025091	 -0.452560	  0.891197	 -0.030941	  1.5368e+11	-4.72309e+11
4.625000	          2	        -1	        16	 1.25819e+10	    748384	  30550.11322211	  30097.91258456	  30452.20532785	  -69.20	   40.88	  105.49	     60.57	     14.48	  13.15716	   0.19645	   4.92782	   76.62	  100.265909	   81.72	  0.034081	    0.028720	     -0.5409	     -0.1778	     -0.8221	  0.721587	  0.661441	 -0.031116	 -0.007345	  0.999489	 -0.262611	  0.964901	 -0.001085	  0.964400	  0.262510	  0.031953	  176.43	    32	1.000000	 4.20094e+13	-6.44603e+13	-9.10929e+12	       21688	     5.65656	 -116.63	  120.41	  233.20	       30.550125	       30.097922	       30.452009	       30550.332	       30099.216	       30456.953	    290793	 1.44768e+09	  0.042394	  0.015203	 -0.562905	 -0.547738	 -0.618968	  0.688710	  0.472976	 -0.023921	  0.131078	  0.991083	  0.124566	  0.984032	 -0.127139	  0.991923	 -0.120414	  0.039867	 4.55541e+12	-8.62137e+12	      8095	 3.30167e+07	  0.010034	  0.000777	  0.335337	 -0.776680	 -0.533214	  0.433761	  0.365408	 -0.061831	  0.010438	  0.998032	  0.805578	  0.590873	  0.043728	 -0.589254	  0.806697	 -0.044943	 9.35705e+10	-2.82951e+11
4.676000	          2	        -1	        14	 1.19724e+10	    708868	  30554.30364849	  30094.76311196	  30444.59607658	  -69.87	   41.27	  105.99	     59.58	     27.38	  38.69898	   0.09651	   3.97875	   72.21	   99.054933	   78.49	  0.036307	    0.030287	     -0.5472	     -0.4111	      -0.729	  0.735991	  0.655097	 -0.089881	 -0.045822	  0.994898	 -0.287556	  0.957592	  0.018126	  0.953537	  0.284459	  0.099246	  176.46	    32	1.000000	 3.68825e+13	-5.73164e+13	-7.82355e+12	     18406.8	     3.91877	  -76.91	  173.34	   -1.66	       30.554359	       30.094693	        30.44456	       30554.804	       30095.836	       30448.395	    274222	 1.36456e+09	  0.051329	  0.018036	 -0.497526	 -0.705449	 -0.504787	  0.715378	  0.480349	 -0.079948	  0.086852	  0.993008	  0.100707	  0.991803	 -0.078639	  0.991699	 -0.093716	  0.088040	 3.75669e+12	-7.38202e+12	      6105	  2.4141e+07	  0.011509	  0.000721	  0.358207	 -0.909158	 -0.212413	  0.389158	  0.331573	 -0.207111	 -0.061655	  0.976373	 -0.274800	  0.961498	  0.002425	  0.938930	  0.267805	  0.216079	 6.05654e+10	-1.75835e+11
4.727000	          2	        -1	        14	 1.20213e+10	    704738	  30556.97877307	  30091.08677267	  30445.86612440	  -69.59	   41.12	  102.50	     59.66	     53.26	  29.45427	   0.18553	   3.25242	   70.81	   99.634841	   75.80	  0.038349	    0.030288	     -0.5545	     -0.1129	     -0.8245	  0.697251	  0.619560	 -0.074015	 -0.023059	  0.996990	 -0.168015	  0.985730	  0.010325	  0.983002	  0.166745	  0.076833	  176.49	    32	1.000000	 3.45338e+13	-5.31412e+13	-8.43799e+12	     16376.8	     2.77491	  -32.26	   89.43	  101.45	       30.557091	       30.090966	       30.445951	        30559.49	        30092.82	       30444.742	    267050	 1.32867e+09	  0.054325	  0.016854	 -0.502107	 -0.592735	 -0.629725	  0.656287	  0.447983	 -0.086128	  0.013745	  0.996189	  0.091007	  0.995833	 -0.005872	  0.992119	 -0.090155	  0.087020	 3.34145e+12	-6.21262e+12	      5628	 2.20263e+07	  0.011939	  0.000682	  0.424962	 -0.852536	 -0.304285	  0.347721	  0.305839	 -0.138653	  0.033835	  0.989763	  0.567328	  0.821887	  0.051379	 -0.811735	  0.568644	 -0.133153	 4.09796e+10	-1.38273e+11
4.780000	          2	        -1	        18	 1.12496e+10	    659026	  30564.44684646	  30089.33937025	  30430.80977078	  -70.47	   40.99	  104.97	     58.36	     47.60	   5.13420	   0.10245	   2.20951	   70.08	   97.897310	   73.67	  0.040291	    0.032482	     -0.5369	     -0.5584	     -0.6324	  0.721301	  0.618249	 -0.124781	 -0.062536	  0.990211	 -0.281573	  0.959212	  0.025096	  0.951392	  0.275685	  0.137300	  176.52	    32	1.000000	 3.05253e+13	-4.80418e+13	-6.56215e+12	     15983.3	     3.16142	  -82.29	   54.73	   75.48	       30.564544	       30.089368	       30.430795	       30564.694	       30089.585	       30432.992	    249250	 1.24017e+09	  0.054032	  0.017527	 -0.396977	 -0.770990	 -0.497979	  0.711206	  0.487171	 -0.108269	  0.027515	  0.993741	  0.069532	  0.997378	 -0.020040	  0.991687	 -0.066927	  0.109898	 2.85479e+12	 -5.6907e+12	      5328	 2.07661e+07	  0.012580	  0.000710	 -0.780110	 -0.589038	 -0.210863	  0.340427	  0.271850	 -0.165127	 -0.009958	  0.986222	 -0.129783	  0.991473	 -0.011719	  0.977696	  0.129930	  0.165011	 3.40785e+10	-1.19972e+11
4.833000	          2	        -1	        22	 1.10131e+10	    641301	  30569.45476738	  30085.29326464	  30426.14970267	  -70.60	   40.82	  103.69	     57.95	     49.50	  23.43781	   0.06401	   1.20743	   69.97	   97.651298	   72.25	  0.040972	    0.032561	     -0.5335	     -0.5665	     -0.6281	  0.695840	  0.591381	 -0.116233	 -0.055951	  0.991645	 -0.262542	  0.964631	  0.023654	  0.957894	  0.257599	  0.126812	  176.55	    32	1.000000	 2.87475e+13	-4.53278e+13	-6.38582e+12	     15376.5	     3.20097	  -42.94	   14.39	   68.81	       30.569472	       30.085323	       30.426096	       30569.728	       30086.431	       30426.446	    239102	  1.1897e+09	  0.057168	  0.017464	 -0.339716	 -0.778567	 -0.527662	  0.677010	  0.472816	 -0.106194	 -0.010005	  0.994295	  0.037024	  0.999216	  0.014009	  0.993656	 -0.038300	  0.105740	 2.65717e+12	-5.10704e+12	      5278	 2.06032e+07	  0.014631	  0.000824	 -0.794664	 -0.561669	 -0.230298	  0.309765	  0.270859	 -0.122267	  0.016501	  0.992360	 -0.131814	  0.990735	 -0.032714	  0.983705	  0.134807	  0.118959	  3.0814e+10	-1.14109e+11
4.888000	          2	        -1	        17	  1.0714e+10	    620957	  30574.91336585	  30080.92814761	  30422.62404098	  -70.68	   40.71	  102.03	     57.43	     49.93	  34.17681	   0.15967	   3.17260	   69.47	   97.206880	   71.22	  0.041480	    0.032452	     -0.5193	     -0.5581	     -0.6472	  0.670170	  0.565336	 -0.101057	 -0.060939	  0.993013	 -0.266010	  0.963437	  0.032053	  0.958659	  0.260912	  0.113572	  176.58	    32	1.000000	 2.71704e+13	-4.26611e+13	-6.75286e+12	       15039	     3.07934	  -45.40	   95.10	   51.86	       30.574919	       30.081042	       30.422512	       30574.847	       30083.214	       30420.425	    228834	 1.13863e+09	  0.061653	  0.017822	 -0.319509	 -0.773267	 -0.547698	  0.637094	  0.457387	 -0.083576	 -0.057262	  0.994855	 -0.020586	  0.998234	  0.055727	  0.996289	  0.015823	  0.084608	 2.43208e+12	-4.54668e+12	      5241	 2.05165e+07	  0.014169	  0.000807	 -0.622610	 -0.717918	 -0.311370	  0.277373	  0.261746	 -0.072614	  0.014632	  0.997253	 -0.452068	  0.890797	 -0.045987	  0.889023	  0.454165	  0.058070	  2.9832e+10	-1.12015e+11
4.943000	          2	        -1	        12	 1.02201e+10	    588870	  30580.37083010	  30077.58535374	  30418.41209672	  -70.84	   40.56	   99.70	     56.53	     52.76	  35.51085	   0.19874	   4.43109	   68.11	   96.142946	   70.49	  0.042038	    0.032272	     -0.5028	      -0.552	     -0.6652	  0.656191	  0.550964	 -0.093776	 -0.073697	  0.992862	 -0.256807	  0.965300	  0.047396	  0.961902	  0.250529	  0.109448	  176.61	    32	1.000000	 2.53934e+13	-3.93093e+13	-8.01777e+12	     14353.1	     2.55032	  -74.91	   54.29	  110.99	       30.580409	       30.077716	       30.418557	        30580.02	       30080.173	       30414.832	    213784	 1.06381e+09	  0.062651	  0.016955	 -0.336331	 -0.740165	 -0.582268	  0.621760	  0.469932	 -0.063192	 -0.100407	  0.992938	 -0.066818	  0.993119	  0.096173	  0.995762	  0.060269	  0.069466	 2.25697e+12	-3.98624e+12	      5164	 2.02377e+07	  0.014889	  0.000859	 -0.604905	 -0.747658	 -0.274041	  0.252039	  0.241678	 -0.024213	  0.005583	  0.999691	  0.999702	  0.003354	  0.024194	 -0.003218	  0.999979	 -0.005662	 2.82525e+10	-1.06872e+11
5.000000	          2	        -1	        15	 8.85456e+09	    508759	  30584.52986592	  30073.38084570	  30417.44173382	  -71.96	   40.63	   92.34	     53.90	     44.98	   6.14260	   0.11299	   5.04829	   65.29	   92.121971	   70.09	  0.044112	    0.032652	     -0.5327	     -0.4017	     -0.7449	  0.728657	  0.601209	 -0.150057	 -0.184496	  0.971311	 -0.266589	  0.953596	  0.139946	  0.952057	  0.237941	  0.192278	  176.64	    31	1.000000	 2.17482e+13	-3.20314e+13	-6.11093e+12	     12916.1	     2.61225	  -88.16	  129.26	   29.74	       30.584596	       30.073328	       30.417516	       30585.029	       30076.983	        30413.94	    183625	 9.13794e+08	  0.066687	  0.016676	 -0.507392	 -0.582321	 -0.635182	  0.617871	  0.492318	 -0.060321	 -0.176441	  0.982461	 -0.137230	  0.976373	  0.166922	  0.988701	  0.124754	  0.083109	 1.96108e+12	-3.13468e+12	      4289	 1.68272e+07	  0.016461	  0.000994	 -0.123204	  0.979640	 -0.158514	  0.447321	  0.389618	 -0.219659	 -0.202062	  0.954422	  0.593712	 -0.803977	 -0.033569	  0.774117	  0.559278	  0.296567	 1.91095e+10	-8.75199e+10
5.058000	          3	        -1	        11	 8.33312e+09	    472554	  30589.01657455	  30070.25028332	  30411.86803351	  -72.16	   40.66	   90.05	     52.82	     37.96	  46.34772	   0.18897	   5.01100	   64.85	   90.729173	   70.39	  0.044131	    0.032148	     -0.5225	     -0.3808	     -0.7628	  0.748627	  0.613096	 -0.174923	 -0.247335	  0.953010	 -0.262860	  0.944532	  0.196887	  0.948845	  0.216068	  0.230234	  176.67	    31	1.000000	 2.06427e+13	-2.97299e+13	-4.72788e+12	     12492.8	     3.11814	 -144.83	   43.36	   80.39	       30.589038	       30.070127	       30.411726	       30590.194	       30073.925	       30408.671	    164832	 8.20335e+08	  0.065747	  0.015142	 -0.537762	 -0.567700	 -0.623321	  0.623871	  0.500618	 -0.095751	 -0.262022	  0.960300	 -0.189355	  0.951911	  0.240852	  0.977229	  0.158776	  0.140762	 1.89442e+12	-2.80273e+12	      4191	 1.64469e+07	  0.017001	  0.001047	 -0.197285	  0.966406	 -0.164735	  0.442021	  0.363624	 -0.349025	 -0.233851	  0.907466	 -0.483883	  0.874255	  0.039183	  0.802520	  0.425432	  0.418294	 1.74737e+10	-8.24652e+10
5.117000	          3	        -1	         9	 8.13095e+09	    456209	  30594.22171917	  30067.77366921	  30401.92852752	  -71.85	   40.40	   89.92	     52.39	     36.40	  13.63886	   0.13521	   3.82132	   64.89	   90.429890	   71.26	  0.042754	    0.031383	     -0.4804	     -0.4305	     -0.7641	  0.754900	  0.614268	 -0.169090	 -0.260222	  0.950628	 -0.234957	  0.947351	  0.217533	  0.957185	  0.186574	  0.221329	  176.70	    31	1.000000	  2.0642e+13	-2.95846e+13	-4.39884e+12	     12840.2	     3.30394	 -112.25	    0.57	  150.12	       30.594199	       30.067803	       30.401798	       30595.647	       30071.169	       30400.905	    154650	 7.69723e+08	  0.065524	  0.013066	 -0.527103	 -0.626982	 -0.573634	  0.626417	  0.505332	 -0.114880	 -0.336239	  0.934744	 -0.206178	  0.928554	  0.308673	  0.971748	  0.157263	  0.175997	 2.08976e+12	-2.74973e+12	      4161	 1.63624e+07	  0.011157	  0.000711	 -0.316847	  0.803044	 -0.504706	  0.454199	  0.383494	 -0.433424	 -0.237208	  0.869411	 -0.449478	  0.893076	  0.019588	  0.781097	  0.382292	  0.493701	 1.59878e+10	-8.34335e+10
5.176000	          3	        -1	         8	 7.95654e+09	    446055	  30601.02523243	  30065.83347083	  30392.55588304	  -71.30	   39.92	   89.87	     52.02	     38.39	  24.67727	   0.07118	   2.74799	   64.96	   90.189058	   72.04	  0.041083	    0.030620	     -0.4167	     -0.4826	     -0.7704	  0.759799	  0.605662	 -0.149502	 -0.252678	  0.955930	 -0.250030	  0.945036	  0.210695	  0.956626	  0.207512	  0.204462	  176.73	    31	1.000000	  2.0649e+13	-2.96277e+13	-4.26974e+12	     13503.5	     3.45242	  -47.50	   17.82	  101.78	       30.600976	       30.065871	       30.392522	        30601.34	       30068.476	       30393.242	    150797	 7.50562e+08	  0.065654	  0.012819	 -0.458137	 -0.701880	 -0.545413	  0.620624	  0.500864	 -0.115369	 -0.341559	  0.932753	 -0.237176	  0.921335	  0.308043	  0.964592	  0.185688	  0.187302	   2.211e+12	-2.82716e+12	      4149	 1.64266e+07	  0.007910	  0.000521	 -0.253008	  0.141648	 -0.957039	  0.441182	  0.372125	 -0.422749	 -0.233875	  0.875549	 -0.482981	  0.875631	  0.000695	  0.766820	  0.422579	  0.483129	  1.5838e+10	-8.58977e+10
5.238000	          3	        -1	         6	 7.69843e+09	    432205	  30607.20070012	  30063.80124464	  30383.56174711	  -70.47	   39.25	   90.15	     51.45	     35.83	  15.58293	   0.10771	   2.85035	   65.09	   89.611729	   72.25	  0.038852	    0.029561	     -0.3392	     -0.5406	     -0.7699	  0.775039	  0.602640	 -0.134192	 -0.247046	  0.959667	 -0.249025	  0.945756	  0.208643	  0.959155	  0.210983	  0.188434	  176.75	    31	1.000000	 2.00959e+13	-2.90391e+13	 -3.9246e+12	     14151.4	      3.7867	 -116.50	   24.34	   66.21	       30.607281	        30.06374	       30.383524	       30606.954	        30065.78	       30385.599	    146669	 7.29904e+08	  0.064587	  0.014779	 -0.364643	 -0.759174	 -0.539157	  0.624201	  0.485003	 -0.105481	 -0.328694	  0.938528	 -0.223641	  0.927456	  0.299682	  0.968947	  0.178283	  0.171338	   2.103e+12	-2.91192e+12	      4031	 1.61647e+07	  0.009864	  0.000658	  0.186138	 -0.532243	 -0.825875	  0.432364	  0.358527	 -0.394872	 -0.240858	  0.886602	 -0.381663	  0.920818	  0.080169	  0.835709	  0.306727	  0.455532	 1.68895e+10	-8.57163e+10
