#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
2.714000	          4	        -1	        25	 3.39697e+10	   1904617	  30138.83930524	  30163.31576790	  31350.65816316	  -63.66	   23.95	   39.42	     83.80	     77.55	   9.56196	   0.06522	   4.66571	   80.67	  113.995017	   92.17	  0.043244	    0.029627	      -0.599	      0.7813	     -0.1756	  0.757158	  0.686606	  0.705045	  0.276694	 -0.652957	 -0.244903	  0.959095	  0.141982	  0.665533	  0.059807	  0.743968	  173.49	    35	1.000000	 1.44294e+14	-1.95918e+14	-4.48295e+13	     22705.4	     2.59434	    1.08	  148.58	   56.46	        30.13882	       30.163254	       31.350653	       30143.355	        30163.54	       31351.811	    618924	 3.09264e+09	  0.132581	  0.011262	 -0.669417	  0.317158	 -0.671783	  0.766110	  0.602404	  0.665983	  0.353010	 -0.657154	 -0.080566	  0.909827	  0.407093	  0.741604	 -0.218173	  0.634369	 1.57314e+13	-1.65249e+13	     41911	 1.59271e+08	  0.070533	  0.006815	 -0.741715	  0.256440	 -0.619756	  0.331776	  0.187084	  0.658183	  0.362824	 -0.659662	 -0.137546	  0.919415	  0.368453	  0.740187	 -0.151776	  0.655048	  2.8616e+11	-1.31281e+12
2.737000	          4	        -1	        28	 3.27713e+10	   1835618	  30142.26528344	  30159.57178257	  31348.83352916	  -64.37	   25.11	   40.25	     82.81	     77.58	  27.45770	   0.07813	   5.48012	   79.90	  113.003482	   91.90	  0.043283	    0.029556	     -0.6779	        0.69	     -0.2535	  0.765666	  0.676347	  0.732283	  0.302063	 -0.610344	 -0.219813	  0.953116	  0.207974	  0.644550	 -0.018134	  0.764347	  173.56	    35	1.000000	 1.38378e+14	-1.86964e+14	-4.09977e+13	     22725.1	     2.55181	  -50.46	   82.06	  -29.68	       30.142325	       30.159563	       31.348883	       30147.193	       30161.968	       31348.874	    593708	 2.96665e+09	  0.141427	  0.010289	 -0.672137	  0.318232	 -0.668551	  0.733275	  0.568553	  0.655417	  0.424984	 -0.624353	 -0.146072	  0.882384	  0.447282	  0.741007	 -0.201956	  0.640408	 1.64136e+13	-1.58622e+13	     41499	 1.57998e+08	  0.070736	  0.006959	 -0.748070	  0.277942	 -0.602611	  0.307847	  0.162184	  0.648243	  0.425092	 -0.631726	 -0.165889	  0.888570	  0.427697	  0.743143	 -0.172455	  0.646527	 2.87373e+11	-1.29585e+12
2.759000	          4	        -1	        22	 3.15868e+10	   1766721	  30145.57454273	  30157.01023653	  31347.31204106	  -64.62	   26.47	   40.75	     81.82	     80.58	  13.96861	   0.10036	   5.99796	   78.99	  111.976643	   91.86	  0.042849	    0.029135	     -0.7206	       0.637	     -0.2738	  0.777460	  0.672020	  0.752868	  0.325606	 -0.571988	 -0.232542	  0.944599	  0.231638	  0.615723	 -0.041382	  0.786876	  173.63	    35	1.000000	 1.33255e+14	-1.78827e+14	-3.81523e+13	     22852.1	          -1	   -0.07	  136.25	   14.33	       30.145526	       30.156941	       31.347367	       30150.569	       30160.229	       31346.489	    568271	 2.83936e+09	  0.144447	  0.017129	 -0.676057	  0.338602	 -0.654443	  0.728006	  0.556220	  0.647547	  0.480502	 -0.591440	 -0.212337	  0.859178	  0.465539	  0.731845	 -0.175874	  0.658386	 1.66972e+13	-1.53111e+13	     40744	 1.55487e+08	  0.070276	  0.007041	 -0.752460	  0.312990	 -0.579518	  0.288215	  0.144204	  0.640795	  0.464541	 -0.611215	 -0.187588	  0.866762	  0.462098	  0.744441	 -0.181453	  0.642559	 2.94279e+11	-1.28373e+12
2.782000	          4	        -1	        23	 3.02286e+10	   1697072	  30148.82729349	  30154.69949873	  31345.43498760	  -64.42	   28.23	   41.44	     80.64	     80.64	  45.95564	   0.09079	   5.77562	   78.08	  110.649036	   91.72	  0.040789	    0.027965	     -0.7309	       0.632	     -0.2578	  0.802251	  0.684134	  0.783413	  0.331588	 -0.525655	 -0.237469	  0.941312	  0.239874	  0.574345	 -0.063094	  0.816178	  173.70	    35	1.000000	 1.27149e+14	-1.70464e+14	-3.46927e+13	     22829.6	     2.32871	  -37.74	   83.67	  -60.49	       30.148802	       30.154645	       31.345503	        30153.47	       30158.014	        31344.53	    552740	 2.76135e+09	  0.141750	  0.016853	 -0.673735	  0.370338	 -0.639477	  0.746301	  0.572443	  0.645639	  0.538646	 -0.541305	 -0.289313	  0.828541	  0.479394	  0.706716	 -0.152909	  0.690775	  1.6559e+13	-1.52565e+13	     38070	  1.4575e+08	  0.058893	  0.006010	 -0.757300	  0.337256	 -0.559245	  0.302295	  0.145437	  0.638932	  0.499027	 -0.585438	 -0.218614	  0.847449	  0.483776	  0.737546	 -0.181115	  0.650556	 2.90181e+11	-1.24992e+12
2.805000	          4	        -1	        22	 2.88711e+10	   1638720	  30152.45471284	  30151.23931119	  31342.70586227	  -64.25	   30.39	   42.50	     79.43	     61.53	  75.57170	   0.04242	   5.56914	   77.34	  109.152002	   90.83	  0.037013	    0.026236	     -0.7424	      0.6293	     -0.2297	  0.847565	  0.705323	  0.824758	  0.321035	 -0.465522	 -0.219314	  0.940385	  0.259957	  0.521226	 -0.112306	  0.845997	  173.77	    35	1.000000	 1.19098e+14	-1.62241e+14	-3.03219e+13	       23334	     2.61524	  -76.84	   25.92	   19.76	       30.152475	       30.151212	       31.342732	       30156.289	       30155.272	       31342.475	    552632	 2.76038e+09	  0.137849	  0.016336	 -0.670409	  0.384514	 -0.634587	  0.741183	  0.574838	  0.632902	  0.606446	 -0.481309	 -0.375776	  0.784139	  0.493881	  0.676925	 -0.131714	  0.724171	  1.4701e+13	-1.59069e+13	     34199	 1.32115e+08	  0.036335	  0.003816	 -0.762040	  0.332048	 -0.555913	  0.386466	  0.174772	  0.631372	  0.548967	 -0.547726	 -0.247181	  0.811929	  0.528841	  0.735031	 -0.198508	  0.648324	 2.74122e+11	-1.22123e+12
2.828000	          4	        -1	        18	 2.76758e+10	   1576389	  30155.91573919	  30149.08719377	  31340.59789362	  -64.53	   32.67	   43.05	     78.33	     30.99	   2.87677	   0.04158	   4.90842	   77.30	  107.894240	   89.35	  0.034543	    0.025699	     -0.7572	      0.6094	     -0.2352	  0.880306	  0.721197	  0.867949	  0.264619	 -0.420287	 -0.165368	  0.951930	  0.257843	  0.468314	 -0.154292	  0.869986	  173.84	    34	1.000000	 1.10472e+14	-1.55028e+14	-2.65836e+13	     24568.1	     3.21141	  -42.66	   48.17	   58.72	        30.15594	       30.149117	       31.340615	       30159.169	       30152.758	       31340.417	    540541	 2.69893e+09	  0.139222	  0.032127	 -0.669746	  0.378225	 -0.639052	  0.738909	  0.580570	  0.616946	  0.655209	 -0.435981	 -0.436601	  0.745853	  0.503073	  0.654795	 -0.120019	  0.746216	  1.1779e+13	-1.60657e+13	     29069	 1.12368e+08	  0.016065	  0.001703	 -0.776889	  0.413106	 -0.475171	  0.724217	  0.320289	  0.619675	  0.599012	 -0.507137	 -0.280044	  0.772369	  0.570106	  0.733198	 -0.211259	  0.646368	 2.13058e+11	-1.11783e+12
2.852000	          4	        -1	        18	 2.67214e+10	   1522347	  30159.34143266	  30146.32968769	  31337.81588999	  -64.50	   34.16	   43.40	     77.43	     31.38	   1.59562	   0.03728	   4.91678	   77.05	  106.945809	   88.11	  0.033135	    0.025084	     -0.7655	      0.5969	     -0.2404	  0.904719	  0.726225	  0.898293	  0.228983	 -0.375016	 -0.127258	  0.952478	  0.276751	  0.420566	 -0.200879	  0.884744	  173.91	    34	1.000000	 1.03728e+14	-1.47501e+14	-2.55434e+13	     24598.3	     3.44869	 -129.72	    6.27	   93.97	       30.159312	       30.146331	       31.337839	       30162.361	       30150.204	       31338.026	    524532	 2.61793e+09	  0.136557	  0.036471	 -0.663082	  0.386373	 -0.641122	  0.733657	  0.589934	  0.588812	  0.718344	 -0.370517	 -0.509149	  0.685666	  0.520221	  0.627748	 -0.117663	  0.769472	 9.94685e+12	-1.53953e+13	     25846	 9.86175e+07	  0.014723	  0.001480	 -0.756027	  0.449559	 -0.475730	  0.945297	  0.418348	  0.488159	  0.841542	 -0.231317	 -0.499749	  0.486818	  0.716421	  0.715508	 -0.234126	  0.658205	 1.80392e+11	-9.52007e+11
2.876000	          4	        -1	        22	 2.60895e+10	   1484570	  30163.44094200	  30144.14079385	  31334.84418717	  -64.68	   35.04	   43.62	     76.82	     31.07	  18.03363	   0.06627	   4.71376	   76.94	  106.414107	   87.31	  0.032386	    0.024479	     -0.7818	       0.566	     -0.2616	  0.920042	  0.726856	  0.902175	  0.253277	 -0.349186	 -0.147494	  0.941811	  0.302054	  0.405371	 -0.221003	  0.887036	  173.97	    34	1.000000	 9.94445e+13	-1.41631e+14	-2.50317e+13	       23524	     3.59643	  -65.97	  -12.31	  -58.17	       30.163404	       30.144192	       31.334864	       30166.078	       30148.013	       31335.366	    510474	 2.54748e+09	  0.134115	  0.034791	 -0.660162	  0.390219	 -0.641807	  0.719143	  0.595500	  0.553600	  0.774727	 -0.305492	  0.570549	 -0.620052	 -0.538525	  0.606631	 -0.123829	  0.785281	 9.42834e+12	-1.43977e+13	     24649	 9.33992e+07	  0.014810	  0.001445	 -0.750014	  0.466652	 -0.468738	  0.954182	  0.435419	  0.242759	  0.965248	  0.096770	 -0.668092	  0.094026	  0.738114	  0.703364	 -0.243835	  0.667700	 1.58687e+11	-8.62139e+11
2.900000	          4	        -1	        19	 2.53642e+10	   1441766	  30167.80635704	  30141.48734706	  31331.95340636	  -65.08	   35.98	   43.61	     76.11	     32.36	  12.94155	   0.07351	   4.89077	   76.51	  105.744309	   86.57	  0.031098	    0.023392	     -0.7921	      0.5127	     -0.3314	  0.947074	  0.734051	  0.889462	  0.284861	 -0.357367	 -0.169759	  0.931962	  0.320358	  0.424310	 -0.224280	  0.877302	  174.04	    34	1.000000	 9.50479e+13	-1.35154e+14	-2.37133e+13	     22112.3	     3.62478	  -40.69	   59.50	   25.77	       30.167753	        30.14147	       31.331906	       30170.126	       30145.727	       31332.707	    494149	 2.46598e+09	  0.131095	  0.031648	 -0.660024	  0.388477	 -0.643003	  0.698855	  0.594141	  0.513466	  0.824153	 -0.239007	  0.620619	 -0.549013	 -0.559836	  0.592609	 -0.139125	  0.793385	 9.15447e+12	-1.32855e+13	     24154	 9.13371e+07	  0.013971	  0.001352	 -0.748041	  0.484312	 -0.453736	  0.922461	  0.443907	  0.059762	  0.957153	  0.283351	 -0.721204	 -0.154850	  0.675193	  0.690140	 -0.244705	  0.681048	  1.3953e+11	-8.03714e+11
2.925000	          4	        -1	        13	 2.47252e+10	   1400901	  30171.68456091	  30138.59974031	  31329.35193487	  -65.04	   36.96	   43.78	     75.48	     29.05	   6.87216	   0.08499	   5.13976	   76.01	  105.179875	   86.09	  0.029532	    0.021982	     -0.8016	      0.4864	     -0.3476	  0.970868	  0.739294	  0.871429	  0.357238	 -0.336145	  0.230617	 -0.903195	 -0.362015	  0.432930	 -0.237949	  0.869455	  174.11	    34	1.000000	 9.16349e+13	-1.29503e+14	-2.35793e+13	     20852.5	     3.57927	  -85.60	  -19.33	   87.01	       30.171665	       30.138531	       31.329306	       30173.827	       30143.216	       31330.073	    475541	 2.37329e+09	  0.127468	  0.028746	 -0.656654	  0.381343	 -0.650680	  0.677024	  0.588579	  0.480266	  0.859568	 -0.174607	  0.663785	 -0.486304	 -0.568241	  0.573354	 -0.157005	  0.804123	 8.72286e+12	-1.21989e+13	     23993	 9.07919e+07	  0.012005	  0.001163	 -0.732056	  0.517932	 -0.442539	  0.881928	  0.451483	 -0.067995	  0.918587	  0.389326	 -0.733872	 -0.310408	  0.604217	  0.675876	 -0.244632	  0.695232	 1.31525e+11	-7.72945e+11
2.949000	          4	        -1	        16	 2.40514e+10	   1356223	  30175.49058132	  30135.63169975	  31327.25001522	  -64.85	   38.02	   43.96	     74.80	     33.01	  73.89329	   0.06260	   5.19838	   75.69	  104.556150	   85.80	  0.027906	    0.020553	     -0.8037	      0.4823	     -0.3485	  0.990674	  0.746926	  0.666530	  0.735315	 -0.122676	  0.607511	 -0.631142	 -0.482275	  0.432050	 -0.246924	  0.867388	  174.17	    34	1.000000	 8.85336e+13	-1.24162e+14	 -2.2897e+13	     20231.4	     3.65687	 -117.20	  127.26	   53.50	       30.175477	       30.135691	       31.327236	        30177.28	       30140.496	       31327.643	    453846	 2.26522e+09	  0.122549	  0.025613	 -0.656983	  0.370553	 -0.656554	  0.656238	  0.583898	  0.445183	  0.887397	 -0.119745	  0.700379	 -0.428400	 -0.570914	  0.557926	 -0.170294	  0.812231	 8.34012e+12	 -1.1209e+13	     23913	 9.06337e+07	  0.010418	  0.001014	 -0.733071	  0.534055	 -0.421180	  0.845583	  0.457842	 -0.101892	  0.909996	  0.401903	 -0.728741	 -0.343289	  0.592528	  0.677167	 -0.232510	  0.698129	 1.34013e+11	-7.56766e+11
2.975000	          4	        -1	        18	 2.33716e+10	   1311088	  30179.19917370	  30133.47028395	  31325.55165318	  -64.67	   38.93	   44.07	     74.10	     30.85	  14.95506	   0.11123	   4.70107	   75.50	  103.891866	   85.60	  0.026831	    0.019683	     -0.8004	      0.5003	     -0.3303	  0.977858	  0.747446	  0.121408	  0.966911	  0.224374	  0.896600	 -0.009842	 -0.442732	  0.425874	 -0.254925	  0.868127	  174.23	    34	1.000000	 8.56207e+13	-1.19525e+14	-2.20101e+13	     20048.9	     3.81729	  -25.33	   -3.88	  -21.79	       30.179247	       30.133381	       31.325598	       30180.575	       30137.962	       31325.373	    431885	 2.15583e+09	  0.119203	  0.022316	 -0.659548	  0.351526	 -0.664399	  0.640892	  0.585878	  0.421128	  0.903209	 -0.082848	  0.727500	 -0.390922	 -0.563848	  0.541659	 -0.177180	  0.821713	   8.216e+12	 -1.0424e+13	     23824	 9.04165e+07	  0.008493	  0.000837	 -0.719004	  0.589366	 -0.368349	  0.813987	  0.473577	 -0.143125	  0.891501	  0.429816	 -0.725640	 -0.389851	  0.566976	  0.673024	 -0.230743	  0.702706	 1.37935e+11	-7.50127e+11
3.000000	          4	        -1	        16	 2.26532e+10	   1263014	  30183.11462861	  30130.40688498	  31323.25415300	  -64.55	   40.01	   44.26	     73.34	     31.46	  62.37294	   0.11136	   4.68823	   74.92	  103.139741	   85.44	  0.024425	    0.017773	     -0.8056	      0.5242	      -0.276	  0.950744	  0.741815	  0.009158	  0.958796	  0.283947	  0.910308	  0.109522	 -0.399181	  0.413831	 -0.262134	  0.871797	  174.30	    34	1.000000	 8.26892e+13	-1.14556e+14	-2.09044e+13	     20305.7	     3.80088	 -117.22	  -56.62	   51.21	       30.183216	       30.130405	       31.323209	       30183.824	       30135.029	       31322.921	    408199	 2.03789e+09	  0.110665	  0.017997	 -0.658693	  0.330824	 -0.675781	  0.631224	  0.590671	  0.386283	  0.921544	 -0.039265	  0.802489	 -0.356757	 -0.478264	  0.454749	 -0.153236	  0.877338	 8.18064e+12	-9.77235e+12	     23745	  9.0261e+07	  0.007434	  0.000743	 -0.708945	  0.632882	 -0.311220	  0.782264	  0.480903	 -0.163338	  0.890072	  0.425549	 -0.721531	 -0.401949	  0.563765	  0.672840	 -0.214962	  0.707868	 1.45962e+11	-7.46595e+11
3.025000	          4	        -1	        13	 2.21161e+10	   1227125	  30187.07964946	  30128.22789553	  31321.10960542	  -64.66	   40.93	   44.43	     72.77	     33.12	  10.62438	   0.10547	   4.16024	   74.21	  102.621045	   84.98	  0.022147	    0.016227	     -0.8043	      0.5601	     -0.1985	  0.935443	  0.737821	 -0.058386	  0.945498	  0.320350	  0.915692	  0.178535	 -0.360047	  0.397617	 -0.272320	  0.876209	  174.36	    34	1.000000	 7.98646e+13	-1.11101e+14	-2.01133e+13	     20380.3	     3.61657	  -28.38	   10.74	   12.96	       30.187068	       30.128145	       31.321045	       30187.256	       30132.337	        31320.48	    390625	 1.95038e+09	  0.102114	  0.016259	 -0.648648	  0.318591	 -0.691199	  0.631634	  0.600566	  0.359191	  0.933235	  0.007432	  0.889944	 -0.340109	 -0.303851	  0.281036	 -0.115754	  0.952691	 8.02778e+12	 -9.5028e+12	     23622	 8.99769e+07	  0.006420	  0.000652	 -0.653147	  0.718143	 -0.240143	  0.767053	  0.482338	 -0.160139	  0.897762	  0.410339	 -0.732993	 -0.386576	  0.559714	  0.661118	 -0.211144	  0.719959	 1.46507e+11	-7.47217e+11
3.051000	          4	        -1	        16	 2.15948e+10	   1193590	  30190.68425341	  30126.86678834	  31319.22410164	  -64.75	   41.56	   44.60	     72.20	     40.77	  11.56899	   0.15605	   3.20052	   73.36	  102.104008	   83.81	  0.019614	    0.014775	     -0.8063	      0.5862	    -0.07899	  0.926086	  0.741227	 -0.077140	  0.938378	  0.336893	  0.923320	  0.194735	 -0.330996	  0.376205	 -0.285527	  0.881445	  174.42	    34	1.000000	 7.58498e+13	-1.07773e+14	-1.92968e+13	     20755.1	     3.33602	  -58.22	   33.10	  -19.74	       30.190777	       30.126776	       31.319311	       30190.597	       30129.857	       31318.087	    375236	 1.87337e+09	  0.096056	  0.020211	 -0.632970	  0.301379	 -0.713105	  0.639376	  0.612689	  0.350059	  0.935050	  0.056032	  0.935609	 -0.346091	 -0.069691	  0.045772	 -0.076820	  0.995994	 6.84307e+12	-9.33386e+12	     23463	 8.99686e+07	  0.006310	  0.000653	 -0.603913	  0.758824	 -0.243875	  0.758752	  0.479174	 -0.138799	  0.912122	  0.385705	 -0.741174	 -0.353988	  0.570398	  0.656807	 -0.206704	  0.725174	 1.50744e+11	-7.53056e+11
3.076000	          4	        -1	        15	 2.10629e+10	   1158479	  30195.00244002	  30124.38287968	  31316.91259818	  -64.98	   42.43	   44.91	     71.61	     27.95	  24.08581	   0.07499	   3.02195	   72.96	  101.563014	   82.54	  0.016791	    0.012855	     -0.7984	      0.5979	     0.07193	  0.915596	  0.742752	 -0.139053	  0.923616	  0.357208	  0.929663	  0.246021	 -0.274226	  0.341160	 -0.293951	  0.892862	  174.48	    34	1.000000	 7.17514e+13	-1.03581e+14	-1.87432e+13	     20816.5	     3.32408	  -84.05	   -7.91	   -8.73	       30.195014	       30.124344	       31.316975	       30194.232	       30126.874	       31315.385	    359619	 1.79501e+09	  0.086635	  0.021362	 -0.612555	  0.285134	 -0.737208	  0.651929	  0.618498	  0.332664	  0.936152	  0.113814	  0.926019	 -0.347100	  0.148358	 -0.178391	 -0.056041	  0.982363	 5.55669e+12	-8.85835e+12	     22107	 8.43049e+07	  0.005636	  0.000568	 -0.574228	  0.817732	 -0.039721	  0.732641	  0.465087	 -0.157831	  0.914222	  0.373213	 -0.725273	 -0.363814	  0.584482	  0.670126	 -0.178432	  0.720481	  1.2947e+11	-6.80951e+11
3.103000	          4	        -1	        15	 2.05852e+10	   1126997	  30199.13849047	  30123.02977838	  31314.83302639	  -65.43	   43.05	   45.08	     71.07	     28.21	   7.66829	   0.10688	   2.61113	   72.48	  101.103541	   81.82	  0.015185	    0.011600	     -0.7718	      0.6103	      0.1786	  0.909555	  0.744450	 -0.149988	  0.917482	  0.368416	  0.941053	  0.246750	 -0.231372	  0.303186	 -0.311996	  0.900409	  174.54	    34	1.000000	 6.89108e+13	-9.96026e+13	-1.89247e+13	     19753.6	     3.23007	  -99.37	   22.19	   36.20	       30.199113	       30.123131	       31.314855	       30198.009	       30124.288	       31312.843	    344914	  1.7216e+09	  0.082958	  0.020047	 -0.582760	  0.263412	 -0.768769	  0.660594	  0.624302	  0.330719	  0.930990	  0.154541	  0.898880	 -0.360632	  0.248918	 -0.287472	 -0.056592	  0.956116	 5.08806e+12	-8.15956e+12	     21612	  8.2178e+07	  0.005284	  0.000526	 -0.491225	  0.868707	  0.063612	  0.717646	  0.458645	 -0.143321	  0.920824	  0.362688	 -0.736486	 -0.344034	  0.582434	  0.661096	 -0.183639	  0.727481	 1.18001e+11	-6.38167e+11
3.129000	          4	        -1	         8	 2.01126e+10	   1095135	  30203.26582573	  30121.26566681	  31312.52983298	  -65.97	   43.78	   45.22	     70.54	     29.45	   3.13034	   0.07983	   2.66904	   72.09	  100.642418	   81.27	  0.013481	    0.010267	     -0.7046	       0.626	      0.3342	  0.905127	  0.742846	 -0.153369	  0.910536	  0.383929	  0.950716	  0.241916	 -0.193949	  0.269476	 -0.335262	  0.902764	  174.60	    33	1.000000	 6.64126e+13	-9.59492e+13	-1.91891e+13	     19107.6	     3.19276	  -47.17	   54.54	   55.92	       30.203204	       30.121307	       31.312559	       30201.894	       30121.414	       31310.245	    329284	 1.64366e+09	  0.077742	  0.018204	 -0.534381	  0.241468	 -0.810019	  0.670915	  0.632852	  0.331924	  0.922426	  0.197376	  0.901998	 -0.371604	  0.219795	 -0.276090	 -0.105078	  0.955370	 4.74458e+12	-7.53656e+12	     21310	 8.09437e+07	  0.005021	  0.000497	 -0.427601	  0.882287	  0.196789	  0.695854	  0.449998	 -0.128292	  0.927014	  0.352402	 -0.757292	 -0.321008	  0.568738	  0.640351	 -0.193906	  0.743203	 1.15247e+11	-6.15018e+11
3.156000	          4	        -1	        10	 1.95653e+10	   1057138	  30207.27894658	  30119.03126553	  31310.15882491	  -66.71	   44.65	   45.36	     69.90	     30.15	  18.78147	   0.14611	   2.96836	   71.73	  100.039487	   80.82	  0.011868	    0.009035	     -0.5489	      0.6483	      0.5276	  0.901466	  0.740047	 -0.151705	  0.902565	  0.402941	  0.957836	  0.234873	 -0.165483	  0.243999	 -0.360847	  0.900141	  174.65	    33	1.000000	 6.39066e+13	-9.22665e+13	-1.89685e+13	     18773.6	     3.24126	  -44.84	   48.40	   51.94	       30.207195	        30.11914	       31.310109	       30205.895	       30118.263	       31307.647	    309541	  1.5454e+09	  0.069178	  0.015456	 -0.459595	  0.207668	 -0.863508	  0.698327	  0.658389	  0.325434	  0.913942	  0.242491	  0.927965	 -0.357945	  0.103711	 -0.181584	 -0.191273	  0.964594	 4.48347e+12	-6.92643e+12	     21227	 8.06995e+07	  0.004677	  0.000467	 -0.250842	  0.883644	  0.395286	  0.673581	  0.441687	 -0.133112	  0.926682	  0.351486	 -0.780397	 -0.316615	  0.539199	  0.610951	 -0.202524	  0.765325	 1.19569e+11	-6.06637e+11
3.183000	          4	        -1	         7	 1.90264e+10	   1021177	  30211.23392475	  30116.45831758	  31307.62747772	  -67.70	   45.52	   45.40	     69.26	     34.75	   5.91723	   0.10688	   3.09306	   71.40	   99.427203	   80.45	  0.010191	    0.007782	      -0.276	      0.6937	      0.6653	  0.892903	  0.731615	 -0.150393	  0.897080	  0.415488	  0.957366	  0.237000	 -0.165170	  0.246641	 -0.372933	  0.894477	  174.71	    33	1.000000	 6.15647e+13	-8.89816e+13	-1.80777e+13	     18685.8	     3.30394	  -80.54	   34.20	   50.65	       30.211215	       30.116372	       31.307688	       30210.156	           30115	       31305.122	    291893	 1.45754e+09	  0.060506	  0.013063	 -0.360983	  0.162964	 -0.918224	  0.723906	  0.679298	  0.306777	  0.909162	  0.281624	  0.951045	 -0.304453	 -0.053126	 -0.037441	 -0.284135	  0.958053	 4.23017e+12	-6.42149e+12	     21177	 8.06299e+07	  0.004730	  0.000476	 -0.112096	  0.857862	  0.501505	  0.655758	  0.427376	 -0.126706	  0.930554	  0.343534	  0.803247	  0.299457	 -0.514898	  0.582013	 -0.210702	  0.785408	 1.26564e+11	-6.03704e+11
3.211000	          4	        -1	         6	 1.86269e+10	    996034	  30214.97039076	  30112.64676724	  31304.08932740	  -68.39	   46.25	   45.49	     68.78	     35.06	  31.28694	   0.07139	   2.09717	   71.37	   99.049916	   80.04	  0.009644	    0.007451	      0.3309	      0.7529	      0.5689	  0.885096	  0.720740	 -0.185609	  0.888682	  0.419277	  0.950462	  0.270643	 -0.152885	  0.249341	 -0.370130	  0.894893	  174.77	    33	1.000000	 5.96719e+13	 -8.6935e+13	-1.72153e+13	     18642.1	      3.4569	  -40.34	   40.99	   50.07	       30.214992	       30.112714	       31.304076	       30214.551	         30111.4	       31302.456	    280742	 1.40199e+09	  0.053518	  0.011543	 -0.213775	  0.128761	 -0.968360	  0.713615	  0.653841	  0.291273	  0.907373	  0.303040	  0.950999	 -0.240292	 -0.194579	  0.103737	 -0.344867	  0.932902	 3.94671e+12	-6.07129e+12	     21104	 8.05253e+07	  0.004951	  0.000504	  0.121245	  0.809602	  0.574321	  0.642330	  0.413686	 -0.162203	  0.922899	  0.349211	  0.805284	  0.328331	 -0.493676	  0.570270	 -0.201138	  0.796452	 1.28262e+11	-6.01628e+11
3.238000	          6	        -1	         6	 1.81997e+10	    969696	  30218.30065412	  30109.67673266	  31301.79463671	  -68.94	   46.97	   45.64	     68.26	     37.64	  19.09122	   0.07869	   2.41041	   71.39	   98.617395	   79.75	  0.013668	    0.010615	      0.7509	      0.6387	      0.1678	  0.880924	  0.706328	 -0.236897	  0.868065	  0.436284	  0.935125	  0.325520	 -0.139918	  0.263477	 -0.374834	  0.888864	  174.82	    33	1.000000	 5.78746e+13	-8.45516e+13	-1.63098e+13	     18940.4	     3.65314	 -113.40	   98.04	   81.91	         30.2183	       30.109617	       31.301744	       30218.889	       30107.957	       31300.212	    269725	 1.34706e+09	  0.050992	  0.010631	 -0.153393	  0.106386	 -0.982422	  0.700782	  0.633290	  0.283397	  0.912548	  0.294860	  0.902341	 -0.149616	 -0.404222	  0.324756	 -0.380619	  0.865831	 3.80795e+12	 -5.7302e+12	     20814	 7.94263e+07	  0.006555	  0.000676	  0.680824	  0.607447	  0.409252	  0.635839	  0.368870	 -0.215270	  0.878411	  0.426676	  0.832659	  0.393387	 -0.389777	  0.510233	 -0.271368	  0.816101	 1.22526e+11	-5.93002e+11
