#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
2.900000	          2	        -1	        49	 3.35232e+10	   1889518	  30679.19536196	  28941.90282626	  31639.69960392	  -89.91	   33.95	   13.69	     83.53	     63.17	  39.39973	  77.06903	  10.22292	   85.11	  116.039668	   90.06	  0.049999	    0.038723	    -0.09478	     -0.9444	       0.315	  0.875162	  0.736719	  0.122114	  0.991562	  0.043514	  0.873116	 -0.128169	  0.470362	 -0.471970	  0.019445	  0.881400	  174.04	    35	0.961047	 1.35957e+14	-2.03634e+14	-2.38082e+13	     23940.1	     4.15306	 -125.50	  122.94	   -5.70	       30.630845	       28.883806	       31.624646	       30677.634	       28951.559	       31636.728	    689593	 3.43986e+09	  0.085256	  0.023706	 -0.213424	 -0.830533	  0.514456	  0.746395	  0.691034	 -0.101737	  0.971058	 -0.216094	  0.761391	  0.215810	  0.611319	  0.640261	 -0.102339	 -0.761310	 1.34007e+13	-2.21241e+13	     28596	 1.08643e+08	  0.010625	  0.000895	 -0.179514	  0.091146	  0.979524	  0.598028	  0.340051	 -0.000015	  0.996711	  0.081037	  0.556425	 -0.067325	  0.828166	  0.830898	  0.045104	 -0.554594	   1.939e+11	 -9.9409e+11
2.925000	          3	        -1	        55	 3.29971e+10	   1859698	  30684.65320135	  28939.16912861	  31637.82969334	  -89.49	   33.97	   13.59	     83.10	     64.38	   5.32691	  78.86993	  10.45171	   84.32	  115.783111	   89.57	  0.050085	    0.038402	    -0.08754	     -0.9356	       0.342	  0.852170	  0.718677	  0.047378	  0.998705	  0.018517	  0.882663	 -0.050537	  0.467282	 -0.467613	  0.005795	  0.883914	  174.11	    35	0.962548	 1.32377e+14	-1.97377e+14	-2.51943e+13	     23064.9	     3.88146	 -128.47	  119.86	   -6.47	       30.638398	       28.876587	       31.625007	       30683.164	       28949.322	       31635.847	    676912	 3.37645e+09	  0.087653	  0.024170	 -0.214961	 -0.815460	  0.537417	  0.736302	  0.675690	 -0.123415	  0.970668	 -0.206330	  0.798915	  0.220520	  0.559558	 -0.588645	  0.095783	  0.802697	 1.27417e+13	-2.11488e+13	     27795	 1.05226e+08	  0.010415	  0.000861	 -0.222891	  0.155843	  0.962306	  0.548418	  0.325023	 -0.025175	  0.998571	  0.047149	  0.573087	 -0.024229	  0.819136	  0.819108	  0.047642	 -0.571658	 1.80135e+11	-9.36253e+11
2.949000	          3	        -1	        47	 3.24254e+10	   1825587	  30689.73625188	  28936.82356245	  31636.60741947	  -89.13	   34.03	   13.39	     82.63	     68.55	  19.54623	  80.96302	  10.42829	   83.09	  115.464649	   89.32	  0.049972	    0.037917	    -0.07696	     -0.9323	      0.3533	  0.832193	  0.706533	  0.005511	  0.999983	 -0.001740	  0.884242	 -0.004061	  0.467012	 -0.466997	  0.004112	  0.884249	  174.17	    35	0.963662	 1.29337e+14	-1.91549e+14	 -2.7925e+13	     22390.5	     3.39721	 -131.10	  116.89	   -7.24	       30.646144	       28.869522	       31.625415	       30688.603	       28947.083	       31635.124	    661207	 3.29816e+09	  0.089373	  0.024268	 -0.214420	 -0.807359	  0.549723	  0.733609	  0.670761	 -0.139715	  0.969125	 -0.203168	  0.831974	  0.226152	  0.506630	 -0.536935	  0.098247	  0.837883	 1.22313e+13	 -2.0199e+13	     27482	 1.04068e+08	  0.009747	  0.000804	 -0.287219	  0.206274	  0.935391	  0.498739	  0.311261	 -0.043338	  0.998993	  0.011616	  0.558914	  0.014606	  0.829097	  0.828092	  0.042424	 -0.558984	 1.73474e+11	-9.08188e+11
2.975000	          3	        -1	        42	 3.16844e+10	   1782388	  30694.81058150	  28934.58724684	  31635.73832153	  -88.81	   34.45	   13.14	     82.01	     58.25	  22.55150	   7.00766	  10.06267	   82.56	  114.934024	   89.23	  0.050097	    0.037640	    -0.05783	     -0.9362	      0.3466	  0.822012	  0.704078	 -0.010969	  0.999889	 -0.010088	  0.885990	  0.014396	  0.463480	 -0.463574	  0.003854	  0.886050	  174.23	    35	0.964251	 1.26139e+14	-1.85199e+14	-3.15095e+13	     21901.8	     3.31961	 -190.45	  104.35	  -55.96	       30.694953	       28.931159	       31.629628	       30694.049	       28944.544	       31634.494	    643073	  3.2078e+09	  0.091376	  0.024293	 -0.221695	 -0.799283	  0.558567	  0.738135	  0.674740	 -0.152076	  0.967879	 -0.200205	  0.858062	  0.229818	  0.459253	 -0.490513	  0.101947	  0.865450	 1.18546e+13	-1.92493e+13	     27260	 1.03355e+08	  0.009120	  0.000756	 -0.336369	  0.266448	  0.903250	  0.458444	  0.297654	 -0.055148	  0.998379	 -0.014093	  0.525850	  0.041039	  0.849586	  0.848787	  0.039442	 -0.527261	 1.69005e+11	-8.88058e+11
3.000000	          3	        -1	        41	 3.06684e+10	   1722922	  30699.99285693	  28932.63229528	  31635.18816522	  -88.59	   35.39	   12.84	     81.13	     55.26	  15.38119	   5.27396	   8.98768	   82.35	  114.054096	   89.37	  0.051044	    0.038046	    -0.02985	       -0.94	        0.34	  0.831444	  0.718021	 -0.007909	  0.999967	  0.001843	  0.890928	  0.006210	  0.454102	 -0.454075	 -0.005234	  0.890948	  174.30	    35	0.964592	 1.22477e+14	-1.77873e+14	-2.92351e+13	     21496.4	     3.54196	  -24.35	  182.69	  -37.71	       30.695912	       28.935015	       31.632847	       30699.563	       28941.536	       31634.042	    618624	 3.08597e+09	  0.094241	  0.024581	 -0.225438	 -0.796724	  0.560722	  0.761725	  0.700181	 -0.166317	  0.966799	 -0.194008	  0.875104	  0.235392	  0.422829	 -0.454458	  0.099454	  0.885199	 1.14368e+13	-1.82203e+13	     26895	 1.01983e+08	  0.008091	  0.000680	 -0.321903	  0.363249	  0.874316	  0.431952	  0.289386	 -0.061510	  0.997725	 -0.027584	  0.472491	  0.053451	  0.879713	  0.879186	  0.041078	 -0.474704	 1.63653e+11	-8.67961e+11
3.025000	          3	        -1	        49	 2.91811e+10	   1632937	  30705.32853965	  28930.67748328	  31634.66737320	  -88.42	   37.55	   12.54	     79.81	     48.17	  20.69469	   8.65390	   6.68813	   82.21	  112.536100	   89.78	  0.053238	    0.039396	     0.01777	     -0.9444	      0.3284	  0.881339	  0.769166	  0.053112	  0.994143	  0.094118	  0.904636	 -0.087812	  0.417039	 -0.422862	 -0.062993	  0.904002	  174.36	    35	0.964171	  1.1761e+14	-1.68179e+14	 -2.3812e+13	     21239.2	     4.00532	  -29.54	  178.21	  -30.99	       30.697353	       28.930526	       31.631312	       30705.083	       28937.306	       31633.809	    581569	 2.90131e+09	  0.098939	  0.025232	 -0.238596	 -0.802520	  0.546840	  0.841388	  0.780018	 -0.193055	  0.966215	 -0.170759	  0.878281	  0.247759	  0.408947	 -0.437438	  0.071026	  0.896439	 1.09346e+13	-1.69409e+13	     25190	 9.56267e+07	  0.006861	  0.000592	  0.441217	  0.399629	  0.803507	  0.611603	  0.454898	  0.029454	  0.938845	  0.343078	  0.590722	 -0.293226	  0.751709	  0.806338	  0.180522	 -0.563233	 1.49782e+11	-8.36466e+11
3.051000	          3	        -1	        44	 2.82844e+10	   1581158	  30710.77434168	  28929.08843695	  31634.44669051	  -88.16	   38.26	   12.41	     79.00	     49.80	  61.49895	   7.26000	   5.20147	   81.91	  111.729713	   90.13	  0.054258	    0.040053	     0.04448	     -0.9473	      0.3171	  0.899436	  0.796962	  0.080491	  0.983731	  0.160606	  0.910504	 -0.138130	  0.389746	 -0.405590	 -0.114861	  0.906809	  174.42	    34	0.964398	 1.14894e+14	-1.62964e+14	-2.12413e+13	     21288.1	     4.14336	  -14.74	  170.79	  -19.89	       30.706955	       28.933062	       31.629721	       30710.446	       28934.172	       31633.396	    560983	 2.79865e+09	  0.099540	  0.024324	 -0.234739	 -0.806380	  0.542816	  0.866297	  0.809288	 -0.192581	  0.975771	 -0.103848	  0.861378	  0.218793	  0.458429	 -0.470043	  0.001168	  0.882643	 1.09072e+13	-1.61745e+13	     24861	 9.44813e+07	  0.007744	  0.000679	  0.642427	  0.294941	  0.707318	  0.613866	  0.478195	  0.070798	  0.842667	  0.533760	  0.724784	 -0.411102	  0.552886	  0.685329	  0.347717	 -0.639857	 1.59937e+11	-8.37663e+11
3.076000	          3	        -1	        43	 2.75968e+10	   1541109	  30716.52588912	  28927.52017981	  31634.09127133	  -87.84	   38.54	   12.28	     78.36	     49.39	  44.89670	   6.85565	   4.10862	   81.39	  111.172670	   90.32	  0.055086	    0.040722	     0.06935	     -0.9478	      0.3112	  0.903272	  0.813810	  0.091082	  0.970354	  0.223870	  0.917028	 -0.169378	  0.361068	 -0.388282	 -0.172408	  0.905269	  174.48	    34	0.964793	 1.12553e+14	-1.59108e+14	-1.99911e+13	     21716.1	     4.09859	  -22.71	  -54.37	   22.39	        30.71983	       28.928835	       31.639953	       30715.818	       28931.386	       31632.892	    544364	 2.71577e+09	  0.098627	  0.023007	 -0.226793	 -0.804070	  0.549579	  0.874422	  0.814127	 -0.134652	  0.990890	  0.002506	  0.830367	  0.111458	  0.545956	 -0.540703	 -0.075595	  0.837810	 1.09285e+13	-1.55642e+13	     24773	 9.43098e+07	  0.008823	  0.000784	  0.757825	  0.179647	  0.627239	  0.610551	  0.476823	  0.074851	  0.808293	  0.584004	  0.740774	 -0.437131	  0.510069	  0.667571	  0.394436	 -0.631482	 1.80383e+11	-8.52399e+11
3.103000	          3	        -1	        43	 2.70155e+10	   1505650	  30722.34498123	  28926.03020080	  31634.32529111	  -87.54	   38.59	   12.15	     77.82	     46.72	  28.42368	   6.94567	   3.51463	   80.89	  110.752102	   90.34	  0.055372	    0.040927	     0.08774	     -0.9437	       0.319	  0.898964	  0.821425	  0.096218	  0.955002	  0.280557	  0.920594	 -0.192561	  0.339746	 -0.378482	 -0.225589	  0.897697	  174.54	    34	0.965427	 1.10246e+14	 -1.5545e+14	-1.95186e+13	     22281.1	     4.01502	  -23.61	  -41.42	   41.21	       30.721099	       28.931749	       31.638064	       30721.168	       28928.781	       31632.481	    527979	 2.63401e+09	  0.097979	  0.021183	 -0.211221	 -0.798754	  0.563364	  0.879622	  0.811976	 -0.018961	  0.985783	  0.166951	  0.823140	 -0.079392	  0.562260	 -0.567521	 -0.148085	  0.809932	 1.11305e+13	 -1.4998e+13	     24728	 9.42878e+07	  0.009746	  0.000873	  0.784239	  0.119448	  0.608852	  0.606190	  0.471280	  0.070404	  0.791431	  0.607190	  0.723939	 -0.459306	  0.514733	  0.686262	  0.403329	 -0.605285	 2.03334e+11	-8.66631e+11
3.129000	          3	        -1	        47	 2.65067e+10	   1475796	  30728.76303452	  28924.60683669	  31633.94292693	  -87.20	   38.44	   11.99	     77.33	     45.89	  32.26510	   6.98107	   3.41657	   80.31	  110.400508	   90.00	  0.055668	    0.041022	     0.09161	     -0.9408	      0.3263	  0.886817	  0.817770	  0.093317	  0.940825	  0.325791	  0.920858	 -0.205974	  0.331051	 -0.378566	 -0.269115	  0.885588	  174.60	    34	0.966507	 1.07351e+14	-1.51154e+14	-1.95408e+13	     22701.3	     3.85833	 -133.47	  -91.60	  -66.95	       30.730927	       28.920119	       31.638833	       30726.606	       28926.359	       31631.956	    514559	 2.56699e+09	  0.097952	  0.019898	 -0.201906	 -0.787321	  0.582545	  0.870001	  0.796949	  0.135363	  0.938605	  0.317329	  0.837354	 -0.279580	  0.469759	 -0.529637	 -0.202128	  0.823789	  1.1207e+13	-1.45358e+13	     24702	 9.44709e+07	  0.012684	  0.001148	  0.774424	 -0.071597	  0.628603	  0.599037	  0.465198	  0.058751	  0.776220	  0.627719	  0.677968	 -0.492573	  0.545648	  0.732740	  0.393516	 -0.555191	 2.11287e+11	-8.72044e+11
3.156000	          3	        -1	        44	 2.60362e+10	   1453414	  30734.92542315	  28923.09329273	  31633.55446743	  -87.03	   38.08	   11.86	     76.88	     45.71	  42.35177	   7.63952	   3.71572	   79.76	  110.092702	   88.89	  0.055854	    0.041336	     0.08935	     -0.9355	      0.3418	  0.873926	  0.811190	  0.099038	  0.930034	  0.353877	  0.921081	 -0.220257	  0.321086	 -0.376564	 -0.294149	  0.878451	  174.65	    34	0.968386	 1.02856e+14	-1.46012e+14	-1.99007e+13	       22718	     3.69641	 -137.43	  -81.14	  -67.97	       30.737607	       28.917096	       31.637453	       30732.025	       28924.147	       31631.485	    507909	 2.53367e+09	  0.098698	  0.021387	 -0.182864	 -0.783997	  0.593220	  0.847769	  0.779839	  0.258254	  0.876829	  0.405557	  0.844106	 -0.408984	  0.346722	 -0.469882	 -0.252791	  0.845758	 1.04914e+13	-1.41911e+13	     24530	 9.41383e+07	  0.015339	  0.001398	  0.782124	 -0.094545	  0.615908	  0.585561	  0.452731	  0.037398	  0.767381	  0.640099	  0.637760	 -0.511464	  0.575905	  0.769326	  0.386692	 -0.508533	 1.98138e+11	-8.52703e+11
3.183000	          3	        -1	        43	  2.5496e+10	   1430237	  30741.15932150	  28922.00030806	  31634.14153431	  -86.92	   37.38	   11.86	     76.36	     45.51	  16.73680	   8.02296	   4.56232	   78.97	  109.665562	   87.35	  0.056835	    0.042172	     0.07988	     -0.9232	      0.3759	  0.866309	  0.807005	  0.106483	  0.914633	  0.390011	  0.897815	 -0.257009	  0.357595	 -0.427305	 -0.312079	  0.848538	  174.71	    34	0.972732	 9.72596e+13	-1.39419e+14	-1.98099e+13	     21785.6	     3.44571	 -124.60	  -93.24	  -44.57	       30.745533	       28.922433	       31.640854	        30737.62	       28922.321	       31631.281	    501544	  2.5018e+09	  0.098678	  0.022664	 -0.142422	 -0.786012	  0.601582	  0.804480	  0.754457	  0.328830	  0.825087	  0.459459	  0.852959	 -0.468312	  0.230532	 -0.405380	 -0.316094	  0.857760	 9.62022e+12	-1.36596e+13	     24043	 9.24399e+07	  0.015584	  0.001419	  0.788189	 -0.014472	  0.615263	  0.576129	  0.445301	  0.019800	  0.777429	  0.628659	  0.641910	 -0.491956	  0.588159	  0.766524	  0.391896	 -0.508780	   1.672e+11	-8.02483e+11
3.211000	          3	        -1	        44	 2.49032e+10	   1405750	  30747.50801429	  28920.04472603	  31633.40024448	  -86.70	   36.78	   11.81	     75.77	     51.25	   4.85732	   7.93140	   4.90705	   78.03	  109.130303	   85.52	  0.058652	    0.043653	     0.06822	     -0.9126	      0.4032	  0.868329	  0.806324	  0.098958	  0.901896	  0.420465	  0.884132	 -0.273588	  0.378762	 -0.456638	 -0.334265	  0.824469	  174.77	    34	0.977493	 9.10634e+13	-1.32113e+14	-1.89432e+13	     20632.9	     3.11367	 -155.44	  -36.62	  -42.89	        30.74093	       28.918544	       31.629231	       30743.357	       28920.423	       31630.811	    496078	 2.47457e+09	  0.097649	  0.024598	 -0.132164	 -0.789158	  0.599802	  0.772394	  0.738965	  0.379326	  0.794729	  0.473833	  0.875170	 -0.474388	  0.095044	 -0.300314	 -0.378632	  0.875471	 8.21758e+12	-1.29199e+13	     23400	 8.98884e+07	  0.018403	  0.001637	  0.821337	 -0.011816	  0.570321	  0.556195	  0.433748	 -0.000392	  0.777348	  0.629070	  0.628384	 -0.489165	  0.604857	  0.777903	  0.395534	 -0.488282	 1.51871e+11	-7.37883e+11
3.238000	          3	        -1	        42	   2.434e+10	   1380786	  30753.34550832	  28919.24069578	  31633.47576717	  -86.55	   36.13	   11.61	     75.20	     62.66	  28.28370	   3.14955	   5.29804	   77.59	  108.632816	   83.73	  0.060084	    0.044847	     0.05936	     -0.9074	       0.416	  0.871399	  0.801043	  0.143361	  0.872411	  0.467275	  0.855643	 -0.346520	  0.384446	  0.497315	  0.344707	 -0.796150	  174.82	    34	0.981889	 8.53262e+13	-1.25326e+14	-1.88605e+13	     19872.8	     3.05323	 -175.09	  -36.60	  -58.23	       30.750915	       28.920819	       31.632242	       30748.976	       28918.938	       31630.495	    488944	  2.4391e+09	  0.096846	  0.026192	 -0.119659	 -0.803381	  0.583318	  0.743031	  0.723234	  0.423551	  0.761455	  0.490705	  0.897608	 -0.425784	 -0.114055	 -0.122087	 -0.488769	  0.863829	  6.9855e+12	-1.22372e+13	     22965	 8.82754e+07	  0.017184	  0.001517	  0.874070	  0.177305	  0.452288	  0.563108	  0.435631	  0.011989	  0.789247	  0.613959	  0.623821	 -0.485766	  0.612273	  0.781475	  0.375660	 -0.498173	 1.36068e+11	-6.95298e+11
3.267000	          3	        -1	        46	 2.37732e+10	   1352088	  30759.67649080	  28918.39332309	  31634.15416929	  -86.58	   35.49	   11.37	     74.62	     65.86	  71.48157	   4.11752	   6.36765	   77.02	  108.129258	   82.11	  0.061253	    0.045600	     0.07177	     -0.9075	       0.414	  0.868575	  0.784280	  0.239180	  0.820672	  0.518932	  0.824329	 -0.454047	  0.338118	  0.513103	  0.346899	 -0.785102	  174.88	    34	0.984860	 8.01393e+13	-1.18649e+14	-2.07998e+13	     19161.4	     2.90847	 -169.37	  -31.28	  -44.03	       30.756383	       28.918473	       31.631684	       30754.706	       28917.405	       31630.299	    478866	   2.389e+09	  0.094541	  0.026491	 -0.079346	 -0.830813	  0.550867	  0.723097	  0.710807	  0.462786	  0.725305	  0.509668	  0.844394	 -0.185649	 -0.502527	  0.269866	 -0.662923	  0.698359	 6.07685e+12	-1.15325e+13	     22573	 8.67277e+07	  0.015111	  0.001325	  0.860501	  0.327612	  0.390138	  0.574808	  0.445514	  0.002634	  0.815391	  0.578904	  0.665388	 -0.433580	  0.607673	  0.746493	  0.383595	 -0.543694	 1.24264e+11	-6.58193e+11
3.295000	          4	        -1	        50	 2.31926e+10	   1318591	  30765.15758362	  28917.65621111	  31634.47020172	  -86.88	   34.91	   10.87	     74.02	     68.42	  62.78780	   3.12549	   6.58281	   76.30	  107.593766	   80.76	  0.062202	    0.046192	     0.08788	     -0.9167	      0.3898	  0.857641	  0.766604	  0.301208	  0.783032	  0.544182	  0.791848	 -0.523353	  0.314767	  0.531272	  0.336099	 -0.777680	  174.93	    34	0.986853	 7.56334e+13	-1.12648e+14	-2.35217e+13	     18658.1	     2.62867	 -170.54	  -17.98	  -60.88	       30.767012	       28.920118	       31.634992	        30760.43	       28916.039	       31630.184	    464287	 2.31673e+09	  0.092842	  0.025909	 -0.036649	 -0.881605	  0.470563	  0.733141	  0.714332	  0.453880	  0.711482	  0.536457	 -0.406467	 -0.370440	  0.835200	  0.792955	 -0.597133	  0.121059	 5.61716e+12	-1.08442e+13	     22434	 8.62399e+07	  0.013257	  0.001166	  0.872424	  0.392788	  0.290851	  0.589429	  0.454195	  0.017146	  0.824539	  0.565545	  0.683248	 -0.422623	  0.595451	  0.729985	  0.376198	 -0.570611	 1.12417e+11	-6.31194e+11
3.324000	          5	        -1	        12	 1.72595e+10	    895977	  30228.29872267	  30099.35848406	  31293.89842216	  -69.17	   47.72	   46.62	     67.09	     39.32	  27.71280	   0.14188	   3.75809	   71.93	   97.903592	   79.68	  0.021561	    0.016459	      0.9391	      0.2984	      0.1707	  0.864185	  0.687736	 -0.261040	  0.856114	  0.446013	  0.920124	  0.360397	 -0.153250	  0.291941	 -0.370382	  0.881809	  174.99	    33	1.000000	  5.4796e+13	-7.88588e+13	-1.37846e+13	       17307	     4.24409	  -70.57	   87.36	   75.19	       30.228292	       30.099492	       31.293851	       30230.851	       30097.223	       31292.152	    225268	  1.1253e+09	  0.030505	  0.004878	  0.287653	  0.090362	 -0.953462	  0.732904	  0.567765	  0.232295	  0.932433	  0.276780	 -0.734828	 -0.018192	  0.678009	  0.637234	 -0.360884	  0.680952	 3.89327e+12	-4.94929e+12	     20634	 7.92065e+07	  0.010723	  0.001132	  0.737294	  0.328829	  0.590144	  0.560041	  0.357048	 -0.309686	  0.827455	  0.468415	 -0.802507	 -0.491680	  0.337984	  0.509977	 -0.271238	  0.816305	 9.04724e+10	-5.50307e+11
3.354000	          4	        -1	        44	 2.12397e+10	   1221585	  30776.62602420	  28916.86518267	  31635.08229531	  -89.83	   32.94	    8.84	     71.90	     71.17	  17.63186	   5.72320	   5.76699	   74.37	  105.192880	   78.06	  0.063070	    0.047327	      0.1727	     -0.9517	       0.254	  0.851470	  0.747030	  0.297903	  0.754500	  0.584793	  0.695637	 -0.591103	  0.408272	  0.653714	  0.285178	 -0.700950	  175.04	    34	0.990832	 6.47112e+13	-9.77882e+13	-2.27634e+13	     17270.8	     2.32946	  -78.71	  -88.90	  -31.03	       30.777243	       28.922033	       31.637464	        30773.43	        28914.53	       31630.888	    437072	 2.18187e+09	  0.083976	  0.022734	  0.035235	 -0.966906	  0.252688	  0.797623	  0.747235	  0.459334	  0.675734	  0.576538	 -0.234574	 -0.533741	  0.812462	  0.856731	 -0.508432	 -0.086656	 5.15886e+12	  -9.464e+12	     22715	 8.78081e+07	  0.010160	  0.000932	  0.871103	  0.386051	  0.303552	  0.563431	  0.439470	 -0.020349	  0.807834	  0.589059	  0.671949	 -0.425221	  0.606359	  0.740318	  0.408156	 -0.534170	 9.42831e+10	-5.88661e+11
3.384000	          4	        -1	        42	 2.01279e+10	   1173211	  30782.08417554	  28916.48111940	  31635.16155680	  -91.60	   31.50	    7.65	     70.63	     60.22	  62.85138	   8.51337	   4.51578	   73.49	  103.679149	   77.21	  0.060295	    0.045468	      0.2516	      -0.958	      0.1378	  0.889277	  0.764575	  0.304773	  0.731528	  0.609902	  0.676381	 -0.617080	  0.402145	  0.670539	  0.289963	 -0.682861	  175.09	    34	0.992173	 5.99883e+13	-9.07345e+13	-1.84636e+13	       16630	     2.60777	  -31.96	  -54.57	  -38.70	       30.777351	       28.915982	        31.64222	       30780.046	       28914.472	       31631.669	    431347	 2.15366e+09	  0.078555	  0.020069	  0.068884	 -0.990192	  0.121550	  0.827917	  0.776492	  0.492187	  0.653623	  0.574916	 -0.200280	 -0.557704	  0.805515	  0.847136	 -0.511608	 -0.143587	 5.44001e+12	 -8.9689e+12	     22720	 8.80917e+07	  0.010092	  0.000949	  0.894419	  0.438354	  0.088663	  0.595852	  0.433454	 -0.069463	  0.797317	  0.599550	  0.594685	 -0.449444	  0.666595	  0.800952	  0.402847	 -0.442933	 9.37327e+10	-5.71982e+11
3.414000	          2	        -1	        33	 2.46965e+10	   1335263	  30460.39894952	  30832.92264451	  31304.93127822	  -41.13	   66.68	   55.04	     75.62	     42.74	  39.95196	  35.57960	   8.21195	   81.34	  111.354195	   90.66	  0.036755	    0.027265	     -0.8712	      0.3938	       0.293	  0.894362	  0.704397	 -0.014694	  0.358932	  0.933248	  0.193094	  0.916798	 -0.349566	  0.981070	 -0.175068	  0.082779	  175.14	    34	0.999602	 1.01494e+14	-1.43617e+14	-2.50093e+13	     22749.7	     3.99637	  -87.69	   30.34	  123.46	       30.465674	        30.83137	       31.269779	       30461.221	       30830.869	       31297.023	    387418	 1.93606e+09	  0.083060	  0.020306	 -0.906057	  0.164069	  0.390055	  0.821799	  0.605795	  0.214413	  0.686954	  0.694349	  0.146789	 -0.725471	  0.672417	  0.965650	 -0.042253	 -0.256388	  6.4265e+12	-1.10017e+13	     31450	 1.20112e+08	  0.029921	  0.003133	 -0.787373	  0.616452	 -0.005520	  0.759595	  0.546625	  0.014220	  0.186099	  0.982428	  0.192856	  0.963568	 -0.185318	  0.981124	 -0.192102	  0.022189	  2.3595e+11	-1.07522e+12
3.444000	          2	        -1	        34	 2.41446e+10	   1309974	  30462.81727730	  30827.76565785	  31302.36252478	  -41.39	   67.12	   53.71	     75.06	     41.99	   1.48656	  40.84629	   7.91415	   80.41	  110.896120	   89.26	  0.037641	    0.028072	     -0.8507	      0.4319	      0.2997	  0.899499	  0.710655	 -0.037522	  0.287465	  0.957056	  0.211891	  0.938241	 -0.273506	  0.976573	 -0.192529	  0.096115	  175.19	    34	0.999667	 9.61874e+13	-1.37472e+14	-2.48967e+13	     22421.2	     3.70761	  -83.79	   31.77	  114.80	       30.471003	       30.829439	        31.26238	       30463.825	       30826.348	       31294.642	    384366	 1.92091e+09	  0.080797	  0.019451	 -0.900803	  0.144053	  0.409638	  0.822428	  0.626059	  0.209578	  0.695020	  0.687767	  0.137607	 -0.717353	  0.682986	  0.968061	 -0.048497	 -0.245981	 6.26593e+12	-1.05674e+13	     30777	  1.1738e+08	  0.031772	  0.003298	 -0.781851	  0.623403	  0.008840	  0.734161	  0.545058	 -0.055186	  0.022677	  0.998219	  0.160765	  0.986900	 -0.013532	  0.985449	 -0.159732	  0.058109	 2.19658e+11	-1.01955e+12
3.476000	          2	        -1	        22	  2.3696e+10	   1289931	  30465.11029904	  30822.90560690	  31299.66638685	  -41.61	   67.38	   52.72	     74.60	     42.27	   0.40479	  45.74285	   7.50452	   79.50	  110.601115	   88.35	  0.038923	    0.028880	     -0.8258	      0.4765	      0.3017	  0.905875	  0.715373	 -0.073218	  0.194293	  0.978207	  0.225052	  0.958759	 -0.173585	  0.971592	 -0.207438	  0.113925	  175.24	    34	0.999704	 9.24888e+13	-1.32366e+14	-2.62495e+13	     21527.5	     3.35169	  -80.01	   32.86	  105.91	       30.476106	       30.827426	       31.255496	       30466.409	       30821.883	       31292.346	    382138	 1.91008e+09	  0.078906	  0.017170	 -0.893346	  0.130781	  0.429917	  0.820289	  0.642555	  0.203477	  0.713948	  0.669982	  0.125856	 -0.697693	  0.705255	  0.970957	 -0.059182	 -0.231819	 6.73993e+12	-1.01699e+13	     30636	 1.16934e+08	  0.033273	  0.003453	 -0.788696	  0.614651	  0.012737	  0.701946	  0.531192	 -0.119144	 -0.135465	  0.983592	  0.095352	  0.984509	  0.147141	  0.988288	 -0.111319	  0.104382	 2.02203e+11	-9.82103e+11
