#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
4.780000	         43	        -1	         1	 1.30765e+09	     71096	  29452.59934343	  29767.67524727	  30612.35293667	   -5.52	   52.43	   69.24	     28.48	     22.88	  13.38305	   0.13121	   2.77978	   34.05	   47.784129	   39.65	  0.086398	    0.050728	      0.4566	      0.4172	      0.7858	  0.762596	  0.721110	  0.835787	 -0.397283	 -0.378982	  0.272004	 -0.299991	  0.914341	  0.476943	  0.867279	  0.142666	  176.52	    26	1.000000	 1.02806e+12	 -1.2853e+12	-2.74353e+11	     3836.61	     2.93011	  -26.70	   75.21	   54.16	       29.452706	       29.767708	       30.612284	       29450.016	       29767.623	       30613.379	     22584	 1.12123e+08	  0.015924	  0.003691	  0.134105	  0.936708	  0.323410	  0.882010	  0.697596	  0.908474	 -0.388814	  0.153294	  0.233181	  0.775926	  0.586144	 -0.346846	 -0.496751	  0.795573	 6.72746e+10	-1.07363e+11	       124	      485081	  0.007870	  0.000236	 -0.571287	 -0.819693	  0.041652	  0.765160	  0.200391	 -0.405510	  0.601374	 -0.688412	 -0.413612	  0.550889	  0.724877	  0.815161	  0.578680	  0.025344	 1.31989e+08	-8.04444e+08
4.833000	         42	        -1	         1	 1.24874e+09	     74468	  30371.18994061	  29568.58798896	  31250.48406956	  -40.23	   45.41	  -35.27	     28.05	     10.70	   9.37943	   0.07263	   2.28131	   39.41	   47.269025	   42.79	  0.035552	    0.028479	      0.6651	      0.2353	     -0.7087	  0.853510	  0.738933	 -0.410289	  0.026629	  0.911567	 -0.076609	  0.995034	 -0.063549	  0.908732	  0.095907	  0.406212	  176.55	    26	1.000000	 1.14334e+12	 -1.5908e+12	-1.50059e+11	     4806.42	     9.06649	  -36.83	   20.40	  -53.76	       30.371143	       29.568624	       31.250442	       30370.354	       29569.612	       31248.625	     29785	 1.47832e+08	  0.077874	  0.020196	  0.765533	  0.294885	 -0.571840	  0.892291	  0.779464	  0.302827	  0.913020	  0.273295	 -0.041537	 -0.273843	  0.960877	  0.952140	 -0.302332	 -0.045003	 1.39524e+11	-1.86422e+11	       128	      531119	  0.013519	  0.000475	  0.693886	 -0.695449	 -0.186740	  0.648086	  0.247726	 -0.500767	  0.814674	 -0.292471	 -0.034015	  0.319107	  0.947108	  0.864914	  0.484229	 -0.132087	 2.43068e+08	-1.10396e+09
4.888000	         38	        -1	         2	 1.43746e+09	     84501	  29872.60888311	  29731.03549151	  31111.19867410	   29.11	   47.31	   15.29	     29.40	      5.81	   6.93236	   0.13884	   1.33396	   35.35	   49.999172	   43.16	  0.043925	    0.028813	     -0.8479	     -0.5202	      0.1022	  0.940836	  0.780601	  0.772329	 -0.546029	 -0.324593	  0.394841	  0.012370	  0.918666	  0.497603	  0.837675	 -0.225148	  176.58	    27	1.000000	 1.33875e+12	-1.72165e+12	-2.75373e+11	      4905.3	     2.73984	   51.86	   28.20	   78.76	       29.872715	       29.730946	         31.1112	       29872.558	       29732.204	        31111.84	     32547	 1.61657e+08	  0.047692	  0.012507	 -0.992392	  0.096169	  0.076868	  0.884091	  0.743185	  0.769877	 -0.623091	 -0.138010	  0.601120	  0.635365	  0.484734	 -0.214347	 -0.456146	  0.863705	   2.425e+11	-1.81306e+11	       355	 1.45625e+06	  0.010894	  0.000508	  0.368304	 -0.893496	  0.256938	  0.563424	  0.395394	  0.776351	 -0.580973	 -0.244437	  0.346562	  0.069532	  0.935447	  0.526473	  0.810947	 -0.255324	 1.11518e+09	 -3.0497e+09
4.943000	         37	        -1	         0	 1.77963e+09	     96179	  29593.53323690	  29684.36336231	  30298.43984004	  -35.15	   36.37	   67.73	     31.57	     19.68	   8.98255	   0.07948	   1.13081	   39.31	   53.684461	   43.03	  0.053071	    0.041440	      0.5839	     -0.1487	     -0.7981	  0.856634	  0.785669	  0.573132	  0.266816	  0.774809	  0.672274	  0.387561	 -0.630749	 -0.468580	  0.882386	  0.042750	  176.60	    27	1.000000	 1.64792e+12	-2.42964e+12	-3.04311e+11	     5095.29	     4.08591	   30.10	   59.19	   84.58	       29.593508	       29.684426	       30.298398	       29592.718	       29683.752	       30298.929	     29965	  1.4877e+08	  0.067516	  0.017108	  0.481343	 -0.235085	 -0.844419	  0.867784	  0.736354	  0.528105	  0.508402	  0.680171	  0.008963	  0.797593	 -0.603130	  0.849132	 -0.324612	 -0.416656	 1.24838e+11	-2.07154e+11	       213	      831228	  0.033294	  0.001050	  0.367792	 -0.830029	 -0.419262	  0.370235	  0.169555	  0.333239	 -0.286897	  0.898132	  0.663186	  0.748422	 -0.006992	  0.670176	 -0.597958	 -0.439669	 3.83319e+08	-1.65823e+09
5.000000	         37	        -1	         1	 1.75474e+09	     94502	  29595.38216408	  29682.23542442	  30291.88295423	  -35.14	   36.25	   67.31	     31.42	     21.98	  23.53188	   0.10342	   2.09689	   39.14	   53.689757	   43.10	  0.056275	    0.042289	      0.5857	     -0.1669	     -0.7931	  0.847393	  0.763920	  0.515800	  0.232035	  0.824688	  0.647058	  0.525387	 -0.552525	 -0.561485	  0.818614	  0.120855	  176.63	    27	1.000000	 1.62951e+12	-2.34343e+12	-2.91176e+11	     4985.14	     3.92324	   -9.31	   29.35	   71.76	       29.595396	       29.682307	       30.291957	       29595.064	       29680.981	       30293.533	     29129	 1.44623e+08	  0.073034	  0.016074	  0.497454	 -0.301028	 -0.813586	  0.851451	  0.704768	  0.502548	  0.333892	  0.797472	  0.125346	  0.884528	 -0.449331	  0.855414	 -0.325771	 -0.402666	 1.35493e+11	-1.96731e+11	       212	      828988	  0.030032	  0.000946	  0.344767	 -0.849831	 -0.398651	  0.320948	  0.160157	  0.355561	 -0.304285	  0.883735	  0.689654	  0.723585	 -0.028332	  0.630836	 -0.619545	 -0.467130	 3.02236e+08	-1.55763e+09
5.058000	         37	        -1	         0	 1.72062e+09	     92375	  29597.34204653	  29679.40952327	  30286.01782100	  -35.11	   36.16	   66.94	     31.22	     23.59	  13.68234	   0.07729	   2.57212	   39.14	   53.613909	   42.96	  0.058301	    0.042872	      0.5953	     -0.1584	     -0.7877	  0.827062	  0.731523	  0.466442	  0.201870	  0.861208	  0.641339	  0.593347	 -0.486440	 -0.609193	  0.779223	  0.147295	  176.66	    27	1.000000	 1.58783e+12	-2.25575e+12	-2.76076e+11	     4863.99	     3.99637	  -13.52	   15.15	   94.90	       29.597356	       29.679431	       30.285945	       29597.457	       29678.125	       30288.243	     28194	  1.3998e+08	  0.070590	  0.013766	  0.520780	 -0.288324	 -0.803528	  0.809038	  0.668994	  0.475633	  0.300886	  0.826584	  0.145920	  0.899673	 -0.411456	  0.867457	 -0.316317	 -0.384008	 1.42181e+11	-1.89155e+11	       214	      842306	  0.032016	  0.001009	  0.510798	 -0.761414	 -0.399166	  0.291031	  0.155001	  0.396739	 -0.266040	  0.878534	  0.727440	  0.674847	 -0.124147	  0.559848	 -0.688334	 -0.461266	 2.72415e+08	    -1.5e+09
5.117000	         39	        -1	         2	 1.79547e+09	     86107	  30098.29562344	  29971.83978277	  31502.16162170	   -3.82	   38.44	   -7.64	     31.67	     19.98	  13.13352	   0.08051	   0.72871	   38.88	   54.614004	   42.98	  0.009059	    0.007532	       0.625	     -0.4885	     -0.6089	  0.805118	  0.729124	  0.848424	 -0.001231	 -0.529316	  0.527103	 -0.089419	  0.845084	  0.048371	  0.995993	  0.075216	  176.69	    27	1.000000	 1.65813e+12	 -2.5837e+12	-3.64945e+11	     6380.52	     2.87042	  -13.30	   27.87	   -9.12	       30.098312	       29.971915	       31.502184	       30097.624	       29971.574	       31502.257	     16328	 8.11258e+07	  0.083795	  0.015544	 -0.020411	 -0.996989	  0.074805	  0.753038	  0.705278	  0.819519	 -0.041660	 -0.571536	  0.487127	  0.575940	  0.656506	 -0.301820	  0.816430	 -0.492287	 8.28398e+10	-1.28909e+11	       431	 1.64505e+06	  0.010128	  0.000514	  0.346541	 -0.526099	  0.776614	  0.542509	  0.358260	  0.923235	 -0.002767	 -0.384226	  0.142294	  0.931339	  0.335203	  0.356918	 -0.364144	  0.860238	 8.32727e+08	-4.28699e+09
5.176000	         29	        -1	         2	  1.4394e+09	     94674	  30464.62376806	  29018.92698385	  30971.78071578	  -50.63	   58.93	  108.88	     29.42	     27.31	  22.63684	   0.15324	   0.87578	   36.15	   51.202058	   41.21	  0.055411	    0.038872	     0.02405	      -0.491	     -0.8708	  0.928158	  0.703429	  0.127593	  0.991027	  0.039823	  0.991549	 -0.126505	 -0.028749	  0.023453	 -0.043155	  0.998793	  176.72	    27	1.000000	 1.22249e+12	-1.68279e+12	-3.34777e+11	     4310.16	       2.613	  -56.65	   61.56	  102.97	       30.464573	       29.018928	       30.971925	       30464.673	       29019.801	       30971.769	     45290	 2.24924e+08	  0.039564	  0.013628	 -0.410571	 -0.558396	 -0.720851	  0.611128	  0.485441	 -0.022592	  0.996854	  0.075970	 -0.483506	 -0.077406	  0.871912	  0.875050	 -0.017034	  0.483733	 1.65466e+11	-2.76432e+11	       250	  1.0073e+06	  0.014532	  0.000602	  0.087397	  0.116016	 -0.989395	  0.772698	  0.368066	  0.766103	  0.638076	  0.077102	 -0.602895	  0.755017	 -0.257812	 -0.222717	  0.151026	  0.963114	 2.62679e+08	-1.86641e+09
5.238000	         31	        -1	         1	 1.40607e+09	     91870	  30468.63298848	  29013.17195103	  30963.66569028	  -50.48	   59.30	  107.92	     29.19	     28.85	  11.44686	   0.13590	   1.63691	   35.97	   50.977859	   41.31	  0.055795	    0.038589	   -0.006693	     -0.4981	     -0.8671	  0.908200	  0.684362	  0.080777	  0.995148	  0.056171	  0.994093	 -0.076337	 -0.077147	  0.072485	 -0.062071	  0.995436	  176.75	    27	1.000000	 1.19948e+12	-1.63398e+12	-3.15661e+11	     4416.71	     2.41452	  -52.21	   61.42	  107.10	        30.46855	       29.013262	       30.963607	       30468.398	       29014.789	       30963.567	     43483	 2.15939e+08	  0.037512	  0.012470	 -0.341244	 -0.535167	 -0.772754	  0.595588	  0.484502	 -0.054839	  0.995328	  0.079469	 -0.504453	 -0.096302	  0.858052	  0.861696	  0.006966	  0.507377	 1.65896e+11	-2.66268e+11	       237	      961003	  0.014011	  0.000576	  0.028684	  0.125879	 -0.991631	  0.686728	  0.346947	  0.679736	  0.728696	  0.083440	  0.700249	 -0.678591	  0.221733	 -0.218198	  0.092291	  0.971531	 2.98614e+08	-1.83482e+09
5.300000	         32	        -1	         2	 1.69958e+09	     88286	  30121.23465588	  29815.55265049	  31685.17596230	  -10.49	   54.22	  -22.63	     31.10	     21.65	  20.08493	   0.09468	   5.10882	   40.31	   54.420979	   46.13	  0.019073	    0.012876	    0.001265	     -0.4309	     -0.9024	  0.650234	  0.566743	  0.764691	 -0.407135	  0.499489	 -0.416762	  0.278724	  0.865229	  0.491485	  0.869801	 -0.043459	  176.77	    27	1.000000	 1.80837e+12	-2.38177e+12	-2.77567e+11	     5545.47	     4.52241	  -21.39	   42.59	   -6.40	       30.121157	       29.815518	       31.685218	       30124.315	       29812.622	       31688.009	     24054	 1.19467e+08	  0.018118	  0.004381	  0.106752	 -0.403163	 -0.908880	  0.879792	  0.774912	 -0.276399	  0.223669	  0.934653	  0.770174	 -0.530161	  0.354630	  0.574836	  0.817864	 -0.025729	 1.05359e+11	-1.78925e+11	       301	 1.19923e+06	  0.016178	  0.000694	 -0.712829	 -0.697927	 -0.069086	  0.308642	  0.261268	  0.620554	 -0.519095	  0.587753	 -0.656148	  0.066705	  0.751679	  0.429398	  0.852110	  0.299209	 2.97429e+08	-2.61171e+09
5.364000	         36	        -1	         4	 1.48934e+09	     79988	  30492.16946559	  29459.07564007	  30829.67112037	  -67.47	   31.10	  115.92	     29.76	     29.75	  22.63969	   0.30310	   4.69707	   37.01	   52.335546	   41.35	  0.127532	    0.067938	     -0.3803	     -0.2608	     -0.8873	  0.721297	  0.650217	 -0.388890	  0.795287	 -0.465064	  0.835475	  0.517175	  0.185770	 -0.388260	  0.316305	  0.865566	  176.80	    26	1.000000	 1.27325e+12	-1.56266e+12	-5.59208e+11	     3383.44	     2.33244	  -80.52	   24.70	  105.66	       30.491914	       29.458986	       30.829536	       30491.308	       29454.468	       30829.368	     24548	 1.21828e+08	  0.047556	  0.010204	 -0.947030	 -0.319300	 -0.034370	  0.742183	  0.676332	 -0.323801	  0.829626	 -0.454834	 -0.024548	  0.473204	  0.880611	  0.945807	  0.296308	 -0.132858	  7.5181e+10	-1.22133e+11	        82	      326748	  0.227512	  0.003237	 -0.271431	 -0.315025	 -0.909442	  0.331006	  0.140878	  0.124194	  0.906510	 -0.403503	  0.718684	  0.198204	  0.666489	  0.684156	 -0.372765	 -0.626879	 1.76066e+08	-3.82508e+08
5.429000	         38	        -1	         0	 9.56094e+08	     68479	  30587.42071702	  29381.33862531	  31056.11424858	  -81.20	   45.04	   72.34	     23.04	     23.03	   9.86331	   0.10067	   1.67479	   33.87	   47.898623	   41.71	  0.049458	    0.024134	     -0.3724	     -0.9279	     0.01619	  0.881987	  0.817109	  0.816923	  0.564258	 -0.119370	 -0.520012	  0.631097	 -0.575590	 -0.249448	  0.532287	  0.808979	  244.64	    26	1.000000	 8.31526e+11	-9.62106e+11	-3.09315e+11	     4004.28	     2.34289	  -76.02	   50.05	   76.13	       30.587486	       29.381397	       31.056064	       30588.614	       29382.466	       31056.444	     36926	 1.83427e+08	  0.053934	  0.010989	 -0.758811	 -0.572509	 -0.310547	  0.767380	  0.609891	  0.392888	  0.843335	  0.366639	  0.204281	 -0.468779	  0.859369	  0.896609	 -0.262739	 -0.356455	 1.59283e+11	-1.82049e+11	       319	 1.27782e+06	  0.014165	  0.000739	 -0.677976	  0.603137	  0.420206	  0.744237	  0.439004	  0.963114	  0.255332	  0.084955	 -0.220506	  0.929802	 -0.294695	 -0.154237	  0.265092	  0.951807	 4.98973e+08	-1.99018e+09
5.495000	         37	        -1	         2	 1.09794e+09	     72759	  30389.93965221	  30112.76683702	  31307.26527722	  -25.37	   36.45	  -18.48	     26.89	     26.89	  14.40792	   0.12454	   2.10088	   33.77	   47.798874	   36.66	  0.021890	    0.015050	      0.6103	     -0.3708	        -0.7	  0.907271	  0.729001	 -0.185503	  0.866480	  0.463467	 -0.553058	 -0.481920	  0.679617	  0.812229	 -0.130253	  0.568611	  176.85	    26	1.000000	 7.37713e+11	-1.03368e+12	-2.57334e+11	     3129.71	     2.32871	   -8.00	   58.32	  -72.28	       30.389847	       30.112849	       31.307269	       30391.802	       30112.559	       31306.316	     35120	 1.74419e+08	  0.047401	  0.013616	 -0.213328	 -0.406952	 -0.888190	  0.918267	  0.737725	  0.765028	  0.137990	 -0.629040	 -0.285989	  0.947971	 -0.139862	  0.577012	  0.286896	  0.764688	 1.10626e+11	-1.62291e+11	       293	 1.18008e+06	  0.039599	  0.001692	 -0.856364	 -0.271821	 -0.439037	  0.735105	  0.410501	 -0.412804	  0.521723	  0.746591	  0.549352	  0.796431	 -0.252805	  0.726502	 -0.305782	  0.615379	 2.66227e+08	-1.40919e+09
5.562000	         32	        -1	         0	 1.41863e+09	     76168	  29617.51369154	  29654.81432005	  30246.95046342	  -35.68	   34.23	   64.18	     29.29	     23.19	   8.33089	   0.12662	   1.43685	   37.88	   52.287756	   40.49	  0.075119	    0.058087	      0.5987	     -0.2231	     -0.7693	  0.872239	  0.755269	  0.356512	  0.158982	  0.920665	  0.675614	  0.636769	 -0.371578	 -0.645325	  0.754487	  0.119605	  176.87	    26	1.000000	  1.1629e+12	-1.74268e+12	-2.20777e+11	     4039.86	     3.66955	  -12.95	   57.58	   53.88	       29.617583	        29.65492	       30.246938	       29618.507	       29655.771	       30247.352	     23314	 1.15709e+08	  0.054759	  0.013687	  0.343685	 -0.124030	 -0.930858	  0.802413	  0.660161	  0.568511	  0.430960	  0.700763	 -0.692577	 -0.209002	  0.690402	 -0.443996	  0.877834	 -0.179653	 9.16729e+10	-1.52253e+11	       116	      449374	  0.130828	  0.002595	  0.716746	 -0.411070	 -0.563290	  0.834727	  0.191840	  0.319168	  0.862814	 -0.392024	  0.594172	  0.140076	  0.792047	  0.738303	 -0.485726	 -0.467953	 3.28719e+08	-7.10083e+08
5.632000	         30	        -1	         0	 1.64501e+09	     75276	  30100.64292160	  29948.48392139	  31506.21059062	   -4.07	   38.04	   -6.43	     30.77	     28.13	  13.79940	   0.11959	   0.91991	   39.04	   55.220222	   42.61	  0.008494	    0.006551	      0.3531	      0.6283	     -0.6932	  0.780366	  0.733779	  0.784604	 -0.029532	 -0.619294	  0.601016	 -0.209044	  0.771415	  0.152241	  0.977460	  0.146268	  176.90	    26	1.000000	 1.49318e+12	-2.23903e+12	-3.44658e+11	     5654.18	          -1	   -9.42	   42.68	   -1.31	       30.100704	        29.94841	       31.506282	       30100.938	        29949.14	       31506.783	     10417	 5.17559e+07	  0.075254	  0.009166	  0.107816	 -0.993868	 -0.024548	  0.726428	  0.586794	 -0.664512	  0.146673	  0.732742	  0.246938	  0.968565	  0.030067	  0.705298	 -0.200921	  0.679842	 4.43313e+10	-6.29368e+10	       411	 1.57497e+06	  0.009360	  0.000456	  0.194474	 -0.510895	  0.837357	  0.508013	  0.411545	  0.673984	 -0.250994	 -0.694800	  0.333874	  0.942472	 -0.016594	  0.658994	 -0.220792	  0.719011	 6.28609e+08	-3.61106e+09
5.702000	         96	        -1	         0	 4.78022e+08	     23647	  28969.12776177	  30646.43604303	  31666.69917652	  -30.43	   57.72	    5.94	     20.38	     12.04	   7.83024	   0.04810	   0.62267	   26.58	   36.769407	   31.19	  0.012723	    0.008738	      0.2867	       0.953	    -0.09783	  0.974869	  0.845666	 -0.167965	  0.956331	 -0.239203	 -0.554537	  0.108956	  0.824995	  0.815031	  0.271217	  0.512020	  176.89	    23	1.000000	 2.32484e+11	-3.08677e+11	-5.40166e+10	     2648.06	     3.59121	   17.01	   61.00	   -0.89	       28.969148	       30.646434	       31.666743	       28969.186	        30646.91	       31666.299	      5327	 2.64438e+07	  0.044863	  0.001074	 -0.417133	 -0.714881	 -0.561200	  0.931203	  0.746106	 -0.299039	 -0.638570	  0.709087	 -0.725638	  0.634747	  0.265604	  0.619698	  0.435114	  0.653185	 1.39936e+10	-1.40861e+10	        42	      164203	  0.002060	  0.000060	  0.499737	 -0.692244	 -0.520636	  0.235845	  0.184759	 -0.563666	  0.812920	  0.146431	  0.763312	  0.580381	 -0.283749	  0.315651	  0.048168	  0.947652	 4.42863e+07	 -1.8282e+08
5.774000	         89	        -1	         0	 4.53446e+08	     23856	  30261.15286098	  29319.71997705	  31120.36806800	    7.73	   73.27	  -10.64	     20.03	     13.18	   6.52006	   0.15232	   0.94909	   28.01	   36.330549	   31.46	  0.057687	    0.038296	      0.6396	       0.525	      0.5616	  0.677223	  0.662630	 -0.343077	  0.879126	 -0.330812	  0.920055	  0.243575	 -0.306870	  0.189199	  0.409645	  0.892409	  176.94	    23	1.000000	 2.24398e+11	  -2.903e+11	-2.59907e+10	     2091.36	     5.98338	  -12.41	   76.37	  -59.14	       30.261176	       29.319667	       31.120509	       30260.255	       29319.566	       31120.634	      6860	 3.40386e+07	  0.025144	  0.004363	  0.252252	  0.791919	  0.556088	  0.732210	  0.675807	 -0.381639	  0.807053	 -0.450574	  0.049938	  0.504761	  0.861813	  0.922962	  0.306400	 -0.232939	  1.6969e+10	-2.14706e+10	        17	     75849.7	  0.135715	  0.001829	 -0.704301	 -0.430209	  0.564695	  0.155483	  0.025916	  0.719448	 -0.543957	  0.431863	  0.242762	  0.779516	  0.577427	 -0.650740	 -0.310589	  0.692873	 3.63761e+07	 -6.3545e+07
5.848000	         90	        -1	         0	  4.9081e+08	     24114	  30838.50569159	  30681.70093588	  30261.93217076	  -66.81	   42.42	  129.48	     20.57	      9.70	   9.17871	   0.11827	   1.33875	   29.24	   37.499333	   31.05	  0.036566	    0.029227	      0.3398	     -0.6881	      0.6411	  0.945396	  0.795104	  0.917787	  0.288699	  0.272616	 -0.390454	  0.781005	  0.487418	 -0.072197	 -0.553790	  0.829520	  176.90	    23	1.000000	 2.36629e+11	-3.46811e+11	-4.52676e+10	     2432.28	     6.40943	  -78.39	   49.96	  131.84	       30.838441	       30.681639	       30.262009	       30837.222	       30681.613	       30262.302	      5247	 2.60447e+07	  0.022533	  0.002252	  0.702408	  0.155349	  0.694614	  0.952207	  0.925951	 -0.090086	  0.167394	  0.981766	  0.944104	 -0.299511	  0.137697	  0.317099	  0.939294	 -0.131056	 1.70588e+10	-1.87819e+10	        58	      237621	  0.008060	  0.000283	  0.948403	  0.290115	  0.127927	  0.482586	  0.209777	 -0.487798	  0.792340	  0.366403	  0.854430	  0.347339	  0.386400	  0.178894	  0.501551	 -0.846430	 3.76896e+07	-2.51014e+08
5.923000	         88	        -1	         0	 4.80786e+08	     23704	  30843.37278138	  30678.64393653	  30251.69280659	  -66.32	   42.18	  128.84	     20.43	      8.62	  14.99893	   0.18730	   1.10853	   29.88	   37.440343	   31.49	  0.038760	    0.031556	      0.3097	      -0.693	       0.651	  0.936334	  0.805186	  0.945427	  0.213787	  0.245890	 -0.315843	  0.786735	  0.530369	 -0.080064	 -0.579088	  0.811324	  176.98	    23	1.000000	 2.38326e+11	-3.49992e+11	-4.42627e+10	     2441.48	     7.29064	  -70.76	   46.59	  143.41	       30.843512	        30.67857	       30.251591	       30842.368	       30678.312	       30252.024	      5252	 2.60669e+07	  0.024668	  0.004475	  0.681940	 -0.106215	  0.723654	  0.970665	  0.923807	 -0.132357	  0.119659	  0.983953	  0.973804	 -0.169480	  0.151602	  0.184901	  0.978243	 -0.094092	 1.45902e+10	-2.01336e+10	        48	      193173	  0.005240	  0.000175	  0.665434	 -0.498812	  0.555323	  0.409407	  0.198378	 -0.344150	  0.875489	  0.339233	  0.912534	  0.226842	  0.340330	  0.221003	  0.426686	 -0.876982	 1.48832e+07	 -2.0181e+08
6.000000	         86	        -1	         0	 4.67627e+08	     22997	  30848.53506304	  30675.28251170	  30241.26400127	  -65.89	   41.96	  128.20	     20.24	      7.52	   2.76847	   0.20610	   1.04897	   30.52	   37.303062	   32.11	  0.040252	    0.032875	        0.31	     -0.7138	       0.628	  0.938169	  0.811523	  0.982093	  0.061942	  0.177925	 -0.156040	  0.796652	  0.583950	 -0.105573	 -0.601256	  0.792051	  177.00	    23	1.000000	 2.41104e+11	-3.49592e+11	-4.27021e+10	     2562.92	     8.28303	  -69.81	   52.28	  127.97	       30.848461	       30.675191	       30.241095	       30847.624	       30675.015	       30241.709	      5036	 2.49927e+07	  0.026980	  0.005929	  0.766654	 -0.098785	  0.634416	  0.970086	  0.922261	 -0.528702	  0.261715	  0.807452	  0.816951	 -0.101268	  0.567746	  0.230357	  0.959818	 -0.160268	 1.19704e+10	-1.98247e+10	        46	      185871	  0.011954	  0.000397	 -0.558558	 -0.498394	  0.663036	  0.373724	  0.180345	 -0.291848	  0.887932	  0.355530	  0.937968	  0.192947	  0.288077	  0.187194	  0.417550	 -0.889163	 1.89336e+07	 -1.9801e+08
6.080000	         82	        -1	         0	 3.22624e+08	     22975	  29492.40283441	  29873.98379389	  30784.38085198	  -20.42	    8.37	   47.27	     17.88	      8.89	  13.80351	   0.11991	   0.89473	   25.15	   33.360756	   29.08	  0.039937	    0.025004	      0.1432	     -0.9889	     0.03954	  0.872510	  0.694482	  0.401523	  0.709230	  0.579458	  0.898610	 -0.427266	 -0.099718	 -0.176860	 -0.560746	  0.808879	  177.03	    23	1.000000	 1.36449e+11	-1.71184e+11	-3.97656e+10	     1782.62	     5.38869	   -8.20	   11.52	   56.82	       29.492353	       29.873879	        30.78441	        29492.28	         29873.6	       30783.582	     12352	 6.13163e+07	  0.086722	  0.018230	  0.513672	 -0.829918	  0.217661	  0.806232	  0.627581	  0.563526	  0.705609	  0.429598	  0.825095	 -0.506378	 -0.250599	 -0.040715	 -0.495678	  0.867552	 2.66013e+10	-3.05171e+10	        51	      209496	  0.031660	  0.001183	 -0.109646	 -0.696936	  0.708701	  0.831034	  0.357221	  0.255084	 -0.647544	 -0.718066	  0.942664	  0.001251	  0.333742	  0.215215	  0.762027	 -0.610735	 2.46424e+07	-1.48382e+08
6.163000	         89	        -1	         0	 5.11421e+08	     21760	  30097.50818995	  29136.55754083	  31295.16104781	   22.05	   70.23	   -4.54	     20.85	     12.51	   9.24214	   0.27809	   0.82713	   29.84	   38.870011	   33.43	  0.031630	    0.021510	      0.1791	     -0.9658	      0.1877	  0.817880	  0.641123	 -0.024304	  0.169093	  0.985300	 -0.032983	  0.984919	 -0.169841	  0.999160	  0.036626	  0.018361	  177.01	    23	1.000000	  2.8579e+11	-3.75128e+11	-2.74783e+10	     2339.58	     5.82221	    6.01	   48.24	  -18.79	       30.097607	        29.13644	       31.295393	        30098.13	       29136.772	        31294.66	      1297	 6.43766e+06	  0.036729	  0.003180	 -0.772207	 -0.634591	 -0.031465	  0.928237	  0.844908	 -0.063374	  0.708152	  0.703211	  0.010269	 -0.704127	  0.710000	  0.997937	  0.052217	  0.037351	 5.12791e+09	-3.67995e+09	        19	     75483.5	  0.007462	  0.000144	  0.957088	 -0.012762	  0.289517	  0.147596	  0.057345	 -0.053911	  0.241533	  0.968894	  0.998490	  0.002827	  0.054853	  0.010510	  0.970389	 -0.241320	 4.49761e+06	-7.63853e+07
