#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.129000	          2	        -1	        22	 2.71601e+10	   1679117	  30313.83491123	  29329.06820556	  31244.39816057	  -50.01	  125.24	   85.43	     77.96	     77.96	  35.15534	   0.10875	   9.49133	   78.65	  111.280042	   89.77	  0.067336	    0.045510	       0.146	      -0.981	     -0.1279	  0.852510	  0.803295	  0.699435	 -0.222513	  0.679175	 -0.346910	  0.725141	  0.594831	  0.624855	  0.651658	 -0.429997	  174.60	    35	1.000000	  1.0944e+14	-1.47813e+14	-3.50355e+13	     21614.9	     2.32871	  -23.53	   90.58	   79.90	       30.313908	       29.329137	       31.244355	       30320.721	       29327.122	       31250.633	    694884	 3.46695e+09	  0.128175	  0.035125	  0.140431	 -0.977318	  0.158523	  0.905063	  0.719306	  0.318357	  0.474299	  0.820786	 -0.455525	  0.835860	 -0.306326	  0.831352	  0.276367	 -0.482157	 1.20973e+13	-1.84062e+13	     29437	 1.12462e+08	  0.071334	  0.005318	 -0.036774	 -0.962299	  0.269497	  0.570590	  0.408297	  0.722533	 -0.328752	  0.608168	 -0.117724	  0.808344	  0.576820	  0.681240	  0.488367	 -0.545353	 3.02608e+11	-7.69513e+11
3.156000	          2	        -1	        22	 2.67671e+10	   1637095	  30315.88612009	  29322.22277634	  31238.71833549	  -49.14	  124.83	   85.54	     77.60	     77.59	  51.73796	   0.10105	  10.00506	   78.52	  111.104727	   88.64	  0.067347	    0.045244	      0.1193	      -0.989	    -0.08749	  0.867168	  0.809258	  0.684849	 -0.223113	  0.693687	 -0.374438	  0.708924	  0.597681	  0.625122	  0.669064	 -0.401964	  174.65	    35	1.000000	 1.05157e+14	-1.42397e+14	-3.49372e+13	     20526.2	     2.32946	  -20.95	  109.90	   64.84	       30.315789	       29.322202	       31.238737	       30323.246	       29319.752	       31245.029	    662333	 3.30495e+09	  0.130033	  0.035336	  0.132244	 -0.974024	  0.183815	  0.894873	  0.704398	  0.249731	  0.566949	  0.784986	 -0.489870	  0.773251	 -0.402629	  0.835261	  0.283992	 -0.470836	 1.08829e+13	-1.69764e+13	     29307	 1.12123e+08	  0.071385	  0.005332	 -0.021186	 -0.974172	  0.224810	  0.539171	  0.387881	  0.735835	 -0.368072	  0.568392	 -0.084526	  0.782885	  0.616398	  0.671864	  0.501611	 -0.544963	 2.68179e+11	-7.28521e+11
3.183000	          2	        -1	        21	 2.65552e+10	   1606664	  30318.15109461	  29315.47405650	  31234.42939642	  -48.29	  124.23	   85.77	     77.40	     77.40	  50.94441	   0.06940	   9.96423	   78.56	  111.168933	   87.54	  0.067029	    0.045551	      0.1044	      -0.992	    -0.07029	  0.887106	  0.823132	  0.690739	 -0.217431	  0.689641	 -0.391783	  0.689074	  0.609659	  0.607772	  0.691304	 -0.390784	  174.71	    34	1.000000	 1.01752e+14	  -1.396e+14	-3.53858e+13	     20061.5	     2.32871	  -29.09	  133.72	   77.80	       30.318178	        29.31552	       31.234385	       30325.884	       29312.409	       31239.915	    635043	 3.16909e+09	  0.129185	  0.035394	  0.148514	 -0.970235	  0.191276	  0.881090	  0.693854	  0.203377	  0.649480	  0.732675	 -0.536168	  0.700016	 -0.471700	  0.819245	  0.296905	 -0.490598	 9.77364e+12	-1.59252e+13	     29239	 1.12034e+08	  0.066562	  0.004999	  0.019526	 -0.984138	  0.176329	  0.524572	  0.381015	  0.761618	 -0.401677	  0.508522	 -0.038126	  0.755590	  0.653935	  0.646904	  0.517436	 -0.560156	 2.45913e+11	-7.08088e+11
3.211000	          2	        -1	        20	  2.6475e+10	   1585367	  30320.54100471	  29308.91492597	  31230.50517740	  -47.44	  123.59	   86.10	     77.33	     77.31	  35.10936	   0.08268	   9.90754	   78.74	  111.411418	   86.55	  0.066516	    0.045720	     0.08997	     -0.9942	     -0.0588	  0.910333	  0.839741	  0.719111	 -0.226083	  0.657089	 -0.381949	  0.661347	  0.645550	  0.580511	  0.715197	 -0.389230	  174.77	    34	1.000000	 9.91613e+13	-1.37933e+14	-3.66339e+13	     19635.2	     2.32871	  -48.67	  111.95	   63.83	       30.320495	       29.308938	        31.23044	        30328.61	       29305.109	       31234.815	    612523	 3.05697e+09	  0.127770	  0.035308	  0.166553	 -0.966287	  0.196342	  0.862118	  0.680984	  0.177343	  0.706193	  0.685450	 -0.587825	  0.634610	 -0.501729	  0.789310	  0.313947	 -0.527661	 8.81369e+12	-1.50804e+13	     29164	 1.11917e+08	  0.061528	  0.004637	  0.064502	 -0.989704	  0.127774	  0.521732	  0.378237	  0.782680	 -0.434396	  0.445771	  0.002847	  0.718676	  0.695339	  0.622417	  0.542959	 -0.563730	 2.26625e+11	-6.92724e+11
3.238000	          2	        -1	        23	 2.66452e+10	   1580205	  30323.51415203	  29302.29749824	  31227.40271670	  -46.75	  122.72	   86.48	     77.51	     77.51	  55.82941	   0.12502	   9.74783	   79.16	  112.004739	   85.67	  0.065854	    0.045854	     0.09109	     -0.9941	    -0.05879	  0.937913	  0.859801	  0.756016	 -0.210723	  0.619706	 -0.376904	  0.633904	  0.675358	  0.535148	  0.744151	 -0.399820	  174.82	    34	1.000000	 9.77782e+13	-1.38253e+14	-3.83384e+13	     19255.8	     2.32871	  -58.53	  107.33	   47.43	       30.323582	        29.30223	       31.227322	       30331.705	       29297.732	       31230.065	    597497	 2.98208e+09	  0.126438	  0.035334	  0.203789	 -0.962864	  0.177096	  0.839154	  0.666371	  0.186424	  0.722727	  0.665516	 -0.636312	  0.604940	 -0.478700	  0.748567	  0.334235	 -0.572655	 8.03014e+12	-1.45501e+13	     29105	   1.119e+08	  0.056203	  0.004262	  0.119862	 -0.988716	  0.089860	  0.537926	  0.386406	  0.800192	 -0.468777	  0.374088	  0.049900	  0.673622	  0.737390	  0.597665	  0.571386	 -0.562419	 2.05923e+11	-6.85954e+11
3.267000	          1	        -1	        20	  2.6806e+10	   1575477	  30326.81822211	  29295.43712779	  31224.38086863	  -46.12	  121.96	   87.04	     77.67	     77.67	  76.03196	   0.08042	   9.69687	   79.58	  112.588726	   84.65	  0.064223	    0.045434	      0.1002	      -0.993	    -0.06317	  0.967950	  0.881665	  0.772074	 -0.149483	  0.617703	 -0.408706	  0.627519	  0.662706	  0.486683	  0.764117	 -0.423397	  174.88	    34	1.000000	 9.60406e+13	 -1.3852e+14	 -3.8327e+13	     18820.9	     2.32871	  -10.87	  156.55	    5.02	       30.326822	       29.295393	       31.224314	        30334.94	       29290.224	        31225.32	    583542	 2.91257e+09	  0.125314	  0.035405	  0.249651	 -0.958913	  0.134763	  0.823612	  0.657415	  0.212084	  0.718425	  0.662485	 -0.676892	  0.596950	 -0.430660	  0.704867	  0.357095	 -0.612900	 7.31944e+12	-1.40945e+13	     28996	 1.11667e+08	  0.053025	  0.004051	  0.178746	 -0.982511	  0.052170	  0.567205	  0.402884	  0.813616	 -0.491431	  0.310683	  0.080646	  0.624595	  0.776773	  0.575782	  0.606940	 -0.547813	 1.82961e+11	-6.78396e+11
3.295000	          1	        -1	        25	 2.72151e+10	   1584938	  30330.52871913	  29288.06480103	  31221.45071745	  -45.44	  121.13	   87.39	     78.07	     78.07	  26.48609	   0.09124	   9.50152	   80.24	  113.515593	   84.05	  0.063791	    0.045620	      0.1128	      -0.991	    -0.07272	  0.975942	  0.890083	  0.476359	  0.235424	  0.847147	 -0.770264	  0.576358	  0.272955	  0.424000	  0.782551	 -0.455892	  174.93	    34	1.000000	 9.61343e+13	-1.40947e+14	-3.89125e+13	     18541.4	     2.32871	  -71.33	  110.12	   45.98	       30.330523	       29.288099	       31.221535	       30338.275	       29282.626	       31220.613	    574592	 2.86799e+09	  0.123911	  0.035277	  0.291022	 -0.953244	  0.081443	  0.808403	  0.651167	  0.251940	  0.701579	  0.666568	 -0.706313	  0.604162	 -0.368932	  0.661550	  0.377857	 -0.647746	 6.78858e+12	-1.38905e+13	     29060	 1.12146e+08	  0.051567	  0.003941	  0.214211	 -0.974854	  0.061424	  0.616134	  0.428951	  0.822284	 -0.509711	  0.253068	  0.112789	  0.581849	  0.805438	  0.557788	  0.633756	 -0.535935	 1.69956e+11	-6.81654e+11
3.324000	          1	        -1	        19	 2.76947e+10	   1602319	  30334.54370930	  29280.74122035	  31218.65928818	  -44.78	  120.27	   87.57	     78.54	     78.53	  43.15985	   0.08331	   9.48232	   80.98	  114.545387	   83.80	  0.064439	    0.046354	      0.1322	     -0.9871	    -0.08973	  0.954074	  0.879397	  0.298278	  0.386462	  0.872741	  0.882264	 -0.460524	 -0.097606	  0.364197	  0.799102	 -0.478326	  174.99	    34	1.000000	 9.72357e+13	-1.44227e+14	-3.92655e+13	     18364.4	     2.32946	  -98.13	  135.07	   35.67	       30.334622	       29.280712	       31.218656	       30341.607	       29275.092	       31215.811	    571911	 2.85457e+09	  0.123024	  0.034939	  0.308495	 -0.949919	  0.049845	  0.783637	  0.637691	  0.292062	  0.688981	  0.663329	 -0.727963	  0.609978	 -0.313046	  0.620299	  0.391450	 -0.679704	 6.52884e+12	-1.38532e+13	     29189	 1.12895e+08	  0.050987	  0.003895	  0.233664	 -0.969576	  0.072961	  0.677169	  0.461824	  0.824763	 -0.531299	  0.193618	  0.154474	  0.541058	  0.826677	  0.543971	  0.651903	 -0.528316	 1.59201e+11	-6.89043e+11
3.354000	          1	        -1	        21	 2.81691e+10	   1622699	  30338.90030961	  29272.84498892	  31215.96888542	  -44.16	  119.26	   87.66	     78.99	     78.99	  34.87906	   0.05084	   9.66059	   81.71	  115.571146	   83.79	  0.065387	    0.047326	       0.146	     -0.9842	     -0.1003	  0.925951	  0.864760	  0.299937	  0.383583	  0.873443	  0.901561	 -0.413250	 -0.128109	  0.311810	  0.825886	 -0.469773	  175.04	    35	1.000000	  9.8886e+13	 -1.4815e+14	-3.90928e+13	     18368.9	     2.32871	  -69.28	  126.70	   51.99	       30.338885	       29.272885	       31.215996	       30344.996	       29267.257	       31210.974	    573192	 2.86088e+09	  0.121896	  0.034549	  0.313757	 -0.949131	  0.026589	  0.756256	  0.627378	  0.337101	  0.669402	  0.662015	  0.737745	 -0.624668	  0.255975	  0.584889	  0.402109	 -0.704424	 6.41002e+12	-1.39645e+13	     29372	 1.13863e+08	  0.050291	  0.003856	  0.253374	 -0.963648	  0.084756	  0.759847	  0.508079	  0.824664	 -0.550934	  0.128069	  0.204319	  0.501288	  0.840811	  0.527431	  0.667220	 -0.525961	  1.4869e+11	-7.01691e+11
3.384000	          1	        -1	        23	 2.86965e+10	   1648456	  30343.43084990	  29264.99616393	  31213.09672716	  -43.60	  118.11	   87.68	     79.49	     79.49	  20.82027	   0.09978	  10.19694	   82.50	  116.674479	   84.24	  0.066729	    0.048200	      0.1463	     -0.9832	     -0.1096	  0.895262	  0.845010	  0.351563	  0.350335	  0.868141	  0.892189	 -0.406263	 -0.197356	  0.283553	  0.843929	 -0.455392	  175.09	    35	1.000000	 1.01811e+14	-1.52759e+14	-4.06361e+13	     18432.2	     2.32946	  -85.43	  133.56	   44.51	       30.343401	       29.264914	       31.213049	       30348.509	       29259.483	       31206.184	    578497	 2.88721e+09	  0.120030	  0.033790	  0.312016	 -0.950066	  0.004561	  0.732759	  0.619628	  0.373245	  0.655301	  0.656711	  0.741788	 -0.635923	  0.212958	 -0.557170	 -0.407655	  0.723450	 6.47044e+12	-1.42092e+13	     29583	 1.14968e+08	  0.049893	  0.003826	  0.252229	 -0.962528	  0.099596	  0.854253	  0.563989	  0.809838	 -0.584768	  0.046990	  0.270651	  0.443482	  0.854443	  0.520490	  0.679243	 -0.517416	 1.42734e+11	-7.16995e+11
3.414000	          1	        -1	        23	 2.92014e+10	   1677598	  30348.47720333	  29256.69300021	  31210.03403525	  -43.23	  116.74	   87.52	     79.96	     79.96	  73.38134	   0.09672	  10.75117	   83.26	  117.751124	   85.02	  0.068154	    0.049023	      0.1349	      -0.985	     -0.1076	  0.860656	  0.823755	  0.401103	  0.318318	  0.858947	  0.878860	 -0.398136	 -0.262856	  0.258306	  0.860326	 -0.439450	  175.14	    35	1.000000	 1.05548e+14	-1.57914e+14	-4.35167e+13	     18557.2	          -1	  -59.61	  102.10	   64.91	       30.348415	       29.256619	       31.210034	        30352.22	       29251.488	       31201.403	    589179	 2.94039e+09	  0.118534	  0.033013	  0.296361	 -0.955016	 -0.010705	  0.714007	  0.617867	  0.411405	  0.634778	  0.654066	  0.718575	 -0.667350	  0.195689	 -0.560711	 -0.389488	  0.730687	   6.792e+12	-1.46425e+13	     29796	 1.16114e+08	  0.050270	  0.003849	  0.232503	 -0.965585	  0.116565	  0.968568	  0.633016	  0.690256	 -0.689334	 -0.219921	  0.499094	  0.233532	  0.834486	  0.523881	  0.685770	 -0.505240	 1.44097e+11	-7.37439e+11
3.444000	          1	        -1	        31	 2.93095e+10	   1689512	  30353.74528948	  29248.30602503	  31206.76909898	  -43.34	  115.52	   86.80	     80.07	     75.79	  65.75578	   0.13330	  11.54510	   83.64	  118.299897	   85.97	  0.068641	    0.049030	      0.1187	      -0.989	    -0.08815	  0.828812	  0.799429	  0.425845	  0.321323	  0.845818	  0.903776	 -0.195448	 -0.380775	  0.042962	  0.926581	 -0.373635	  175.19	    35	1.000000	 1.08313e+14	-1.60626e+14	 -4.1106e+13	     18670.2	          -1	  -96.99	  131.97	   58.32	       30.353855	        29.24823	       31.206776	       30356.001	        29243.37	       31196.579	    598493	 2.98679e+09	  0.117850	  0.032269	  0.273333	 -0.961783	 -0.016205	  0.698845	  0.619325	  0.444522	  0.609151	  0.656761	  0.673742	 -0.710534	  0.203011	 -0.590315	 -0.352245	  0.726259	 7.30342e+12	-1.49905e+13	     29931	 1.16939e+08	  0.051816	  0.003967	  0.186968	 -0.973334	  0.132903	  0.898477	  0.641510	  0.213454	  0.458754	  0.862544	  0.812430	 -0.573696	  0.104075	  0.542582	  0.678541	 -0.495163	 1.52197e+11	-7.53174e+11
3.476000	          1	        -1	        29	 2.93479e+10	   1702608	  30359.59867892	  29239.71277593	  31202.91493657	  -43.09	  114.31	   86.32	     80.12	     69.47	  74.81217	   0.06611	  12.29589	   84.34	  118.758645	   87.40	  0.068745	    0.048420	      0.1145	     -0.9901	    -0.08166	  0.795214	  0.770807	  0.496305	  0.281919	  0.821099	  0.862257	 -0.050078	 -0.503989	 -0.100965	  0.958130	 -0.267941	  175.24	    35	1.000000	  1.1208e+14	-1.63408e+14	-3.78691e+13	     18899.1	     2.73387	  -69.84	  125.09	   62.03	       30.359609	       29.239776	       31.202899	        30359.54	       29235.406	       31191.398	    612803	 3.05803e+09	  0.117524	  0.031232	  0.242472	 -0.970095	 -0.011070	  0.686145	  0.621238	  0.477504	  0.580506	  0.659548	  0.571225	 -0.775470	  0.268977	 -0.667602	 -0.248313	  0.701889	 8.20856e+12	-1.55153e+13	     30088	 1.17951e+08	  0.054240	  0.004138	  0.137988	 -0.981167	  0.135168	  0.788374	  0.624238	  0.335476	  0.366244	  0.867941	 -0.708366	  0.705441	 -0.023877	  0.621026	  0.606810	 -0.496093	  1.7167e+11	-7.73916e+11
3.507000	          1	        -1	        30	 2.93007e+10	   1716914	  30365.44318208	  29231.05102064	  31198.81698348	  -42.74	  113.11	   85.87	     80.08	     65.58	  54.18809	   0.07587	  13.45118	   85.20	  119.111218	   89.36	  0.069615	    0.047590	     0.09819	     -0.9927	    -0.07052	  0.758265	  0.736761	  0.566771	  0.221590	  0.793517	  0.789247	  0.130269	 -0.600099	 -0.236346	  0.966399	 -0.101057	  175.29	    35	1.000000	 1.16996e+14	-1.65552e+14	-3.59411e+13	       19019	     3.12561	  -82.54	  136.43	   70.51	       30.365435	       29.231122	       31.198844	       30362.802	       29227.672	       31186.068	    633006	 3.15873e+09	  0.118374	  0.029376	  0.198786	 -0.980022	  0.006433	  0.681476	  0.623724	  0.503528	  0.542294	  0.672590	  0.405452	 -0.835751	  0.370309	 -0.762934	 -0.086242	  0.640698	 9.78867e+12	-1.61873e+13	     30217	 1.18823e+08	  0.057721	  0.004348	  0.079802	 -0.987176	  0.138255	  0.695459	  0.593364	  0.407534	  0.308027	  0.859672	  0.508429	 -0.858525	  0.066591	  0.758562	  0.409943	 -0.506488	 2.03665e+11	-7.93134e+11
3.539000	          1	        -1	        33	 2.92443e+10	   1735596	  30371.03732397	  29222.37900834	  31193.61947455	  -42.45	  111.88	   85.32	     80.04	     63.43	  71.15246	   0.11712	  14.15057	   86.36	  119.463440	   91.85	  0.069978	    0.046079	     0.07893	     -0.9952	    -0.05802	  0.725329	  0.706690	  0.641777	  0.163908	  0.749171	  0.672667	  0.348834	 -0.652560	 -0.368297	  0.922740	  0.113618	  175.34	    35	1.000000	 1.23356e+14	-1.68578e+14	-3.38848e+13	       19249	     3.59717	  -89.26	  136.02	   72.17	        30.37105	       29.222474	       31.193687	       30365.956	       29220.168	       31180.599	    659038	 3.28847e+09	  0.120304	  0.026271	  0.152207	 -0.988061	  0.023855	  0.696012	  0.630518	  0.538306	  0.511089	  0.670086	  0.268769	 -0.857713	  0.438284	  0.798743	 -0.055833	 -0.599077	 1.21593e+13	-1.71327e+13	     30457	 1.20222e+08	  0.058447	  0.004316	  0.033242	 -0.989067	  0.143670	  0.664696	  0.545107	  0.482653	  0.259747	  0.836408	  0.206489	 -0.961835	  0.179544	  0.851122	  0.086051	 -0.517867	 2.51786e+11	-8.20591e+11
3.571000	          6	        -1	        10	 1.58668e+10	    828622	  30267.59885345	  30073.31372031	  31267.45544117	  -69.46	   45.22	   47.80	     65.29	     34.06	  25.10377	   0.06212	   1.55039	   76.23	   97.772574	   83.25	  0.025395	    0.019873	      0.9217	      0.1835	      0.3417	  0.866391	  0.655512	  0.014088	  0.952548	  0.304062	  0.894671	  0.123783	 -0.429234	  0.446504	 -0.278082	  0.850473	  175.39	    33	1.000000	 5.49826e+13	-7.81956e+13	-1.03755e+13	     18492.5	     6.39899	  -71.88	   13.23	   76.01	        30.26762	       30.073285	       31.267405	        30266.45	       30072.618	        31268.23	    214273	  1.0685e+09	  0.022696	  0.006073	  0.666644	  0.482915	  0.567784	  0.520698	  0.420726	  0.175255	  0.973726	  0.145407	 -0.649253	  0.003279	  0.760566	  0.740106	 -0.227699	  0.632769	 3.18048e+12	-5.89488e+12	     17971	 6.94556e+07	  0.010512	  0.001095	  0.731871	  0.327955	  0.597336	  0.689211	  0.440644	 -0.345188	  0.861284	  0.372874	  0.857342	  0.451015	 -0.248095	  0.381852	 -0.234041	  0.894099	 9.71972e+10	-5.08598e+11
3.604000	          6	        -1	        10	 1.56626e+10	    819706	  30272.85586512	  30069.21581256	  31263.78104179	  -69.48	   45.02	   47.96	     65.01	     30.58	  48.38877	   0.11393	   2.35113	   76.87	   97.689305	   84.38	  0.025631	    0.019759	      0.9138	      0.1985	      0.3544	  0.864492	  0.657234	 -0.002050	  0.954587	  0.297924	  0.902898	  0.129831	 -0.409780	  0.429850	 -0.268155	  0.862161	  175.44	    33	1.000000	 5.57527e+13	-7.79537e+13	-1.02951e+13	     18706.2	      6.7452	  -85.95	   76.30	   59.34	       30.272799	       30.069126	       31.263821	       30270.929	       30069.356	       31265.121	    213519	  1.0646e+09	  0.027318	  0.006839	  0.589843	  0.425190	  0.686512	  0.509760	  0.436452	  0.160351	  0.974055	  0.159703	 -0.686149	 -0.006313	  0.727434	  0.709568	 -0.226225	  0.667334	 3.42065e+12	-5.76185e+12	     17918	 6.94346e+07	  0.010849	  0.001135	  0.763424	  0.345910	  0.545463	  0.698879	  0.456185	 -0.355284	  0.864059	  0.356615	  0.871746	  0.443975	 -0.207234	  0.337391	 -0.237251	  0.910977	 1.09005e+11	-5.17778e+11
3.638000	          6	        -1	         9	 1.54004e+10	    807071	  30276.94834473	  30064.67198670	  31260.38720717	  -69.70	   44.94	   47.89	     64.65	     27.30	  60.75987	   0.02665	   2.70969	   77.06	   97.482487	   85.44	  0.025438	    0.019319	      0.8884	      0.1469	      0.4349	  0.858171	  0.663889	 -0.007744	  0.954392	  0.298457	  0.912788	  0.128632	 -0.387650	  0.408361	 -0.269426	  0.872153	  175.48	    33	1.000000	 5.62092e+13	-7.73083e+13	-9.77869e+12	     19049.3	     6.91682	  -67.93	   72.18	   31.56	        30.27694	       30.064684	       31.260409	       30275.225	       30065.856	       31262.111	    211172	 1.05278e+09	  0.034034	  0.007998	  0.670297	  0.295558	  0.680697	  0.510359	  0.454963	  0.157216	  0.970733	  0.181549	 -0.760412	  0.001693	  0.649438	  0.630124	 -0.240154	  0.738424	  3.5147e+12	-5.53492e+12	     17741	 6.87868e+07	  0.011716	  0.001222	  0.766714	  0.357712	  0.533097	  0.700620	  0.474108	 -0.301895	  0.897470	  0.321570	  0.917460	  0.365176	 -0.157842	  0.259088	 -0.247376	  0.933637	 1.24222e+11	-5.22218e+11
3.672000	          6	        -1	         8	 1.51333e+10	    795758	  30280.75522521	  30061.56975905	  31257.96985208	  -69.90	   44.52	   47.88	     64.29	     24.37	  17.92364	   0.12964	   2.32654	   77.36	   97.263020	   86.55	  0.026539	    0.019956	      0.8377	     0.07333	      0.5411	  0.854389	  0.674158	  0.026289	  0.958728	  0.283107	  0.920332	  0.087348	 -0.381261	  0.390254	 -0.270575	  0.880052	  175.52	    33	1.000000	 5.66833e+13	-7.69176e+13	-9.54227e+12	     19439.5	      7.1526	  -68.35	   60.59	   80.18	       30.280788	       30.061584	       31.257845	       30279.493	       30062.946	       31259.358	    210564	 1.04968e+09	  0.032735	  0.007141	  0.703794	  0.314912	  0.636792	  0.506860	  0.460688	  0.154920	  0.969971	  0.187499	 -0.832460	  0.025968	  0.553476	  0.531987	 -0.241830	  0.811485	 3.56912e+12	-5.27188e+12	     17730	 6.89046e+07	  0.012997	  0.001367	  0.772256	  0.357422	  0.525234	  0.721013	  0.504756	 -0.200321	  0.947539	  0.249082	  0.968610	  0.229736	 -0.094952	  0.147194	 -0.222242	  0.963817	 1.41901e+11	-5.37989e+11
3.706000	          6	        -1	         9	  1.4839e+10	    784554	  30283.05485294	  30060.14480237	  31256.18841855	  -69.94	   43.97	   47.86	     63.87	     22.63	  42.45751	   0.16103	   0.84405	   77.41	   96.983856	   87.24	  0.027055	    0.020570	      0.8075	     0.07119	      0.5856	  0.840979	  0.679341	  0.092947	  0.962561	  0.254631	  0.933664	  0.004579	 -0.358120	  0.345878	 -0.271026	  0.898284	  175.57	    33	1.000000	 5.64725e+13	-7.66372e+13	-9.61742e+12	     19230.7	     7.29288	  -29.77	  -37.61	    4.10	       30.283134	       30.060021	       31.256254	        30283.38	       30060.611	       31256.812	    211459	 1.05404e+09	  0.023963	  0.005104	  0.733515	  0.477366	  0.483815	  0.527123	  0.460506	  0.167841	  0.966968	  0.191839	  0.875232	 -0.056615	 -0.480379	  0.453650	 -0.248531	  0.855824	 3.41946e+12	-5.00188e+12	     17731	 6.90899e+07	  0.016347	  0.001726	  0.742238	  0.323287	  0.587000	  0.755828	  0.526313	 -0.078089	  0.978852	  0.189079	  0.994075	  0.090834	 -0.059697	  0.075609	 -0.183297	  0.980146	 1.53924e+11	-5.42705e+11
3.741000	          6	        -1	         8	 1.46621e+10	    777962	  30287.93997137	  30056.21673381	  31253.24733389	  -70.03	   43.76	   47.91	     63.62	     22.65	   9.16544	   0.11718	   1.35652	   76.64	   96.957157	   86.89	  0.027919	    0.020958	      0.7967	     0.06203	      0.6012	  0.832806	  0.676179	  0.059226	  0.962993	  0.262937	  0.950279	  0.026279	 -0.310290	  0.305717	 -0.268241	  0.913556	  175.62	    33	1.000000	 5.53441e+13	-7.47529e+13	-9.93149e+12	       19420	      6.9198	  -35.16	   20.30	   31.66	       30.287865	       30.056251	       31.253164	       30287.941	       30057.454	       31253.804	    212077	 1.05705e+09	  0.027475	  0.005102	  0.717770	  0.379010	  0.584087	  0.523601	  0.469464	  0.142116	  0.969140	  0.201422	  0.979381	 -0.108154	 -0.170634	  0.143584	 -0.221519	  0.964527	 3.51435e+12	-4.70221e+12	     17830	 6.97169e+07	  0.014021	  0.001505	  0.798189	  0.422982	  0.428930	  0.757620	  0.539851	 -0.018038	  0.988439	  0.150542	  0.998431	  0.025790	 -0.049698	  0.053006	 -0.149410	  0.987354	  1.4805e+11	-5.45008e+11
3.776000	          6	        -1	         9	 1.43809e+10	    768133	  30291.12982717	  30054.11734132	  31251.99919053	  -70.16	   43.39	   48.01	     63.22	     27.03	   9.75616	   0.02447	   1.50974	   76.40	   96.718877	   85.52	  0.029680	    0.022032	      0.7809	     0.08417	      0.6189	  0.821354	  0.666291	  0.055650	  0.965749	  0.253439	  0.967314	  0.010747	 -0.253353	  0.247399	 -0.259254	  0.933585	  175.66	    32	1.000000	 5.25871e+13	-7.11012e+13	-1.01981e+13	     18170.1	     6.90712	  -39.34	   77.40	  107.64	       30.291138	       30.054113	       31.251976	       30292.075	        30054.97	       31251.187	    214009	 1.06659e+09	  0.025518	  0.004266	  0.648136	  0.491412	  0.581751	  0.556458	  0.465396	  0.129626	  0.974730	  0.181929	  0.986733	 -0.108716	 -0.120581	  0.097755	 -0.195146	  0.975890	 3.47071e+12	-4.40977e+12	     17861	 7.01196e+07	  0.012453	  0.001327	  0.794990	  0.555857	  0.242927	  0.779128	  0.563122	 -0.021528	  0.991265	  0.130116	  0.983264	  0.044543	 -0.176655	  0.180908	 -0.124136	  0.975635	  1.2759e+11	-5.09227e+11
