#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
2.074000	          2	        -1	        54	 4.44929e+10	   2564154	  30318.13266588	  31092.64546194	  31534.68800654	  -41.40	   89.43	   63.30	     91.09	     32.93	   4.84423	   6.35373	   3.71285	   90.83	  113.664564	   95.76	  0.030212	    0.026495	     -0.5671	      0.2939	      0.7694	  0.904592	  0.747520	 -0.101950	 -0.549234	  0.829427	  0.183103	  0.809165	  0.558323	  0.977793	 -0.208792	 -0.018072	  170.46	    36	0.997811	 2.04008e+14	-3.14489e+14	-4.34751e+13	     29063.5	     7.34213	 -175.45	  -44.56	   72.52	       30.322763	       31.088566	       31.533176	       30319.525	       31093.406	       31531.331	    889336	  4.4599e+09	  0.086687	  0.030860	 -0.973216	  0.201160	  0.111289	  0.912255	  0.713926	  0.273339	  0.951524	 -0.141023	  0.359495	  0.034933	  0.932493	  0.892216	 -0.305584	 -0.332520	 1.82799e+13	-3.64847e+13	     67129	 2.49755e+08	  0.023550	  0.003043	 -0.963226	  0.205379	  0.173249	  0.886020	  0.507420	  0.064910	 -0.470844	  0.879825	  0.288376	  0.852917	  0.435169	  0.955315	 -0.225474	 -0.191143	 5.35457e+11	-2.93307e+12
2.089000	          2	        -1	        59	 4.45735e+10	   2559504	  30320.37233891	  31087.80473115	  31531.13365452	  -40.89	   89.32	   62.62	     91.16	     31.82	   8.50585	   1.69932	   3.97052	   91.02	  113.990944	   96.23	  0.030027	    0.026042	     -0.5758	      0.2662	       0.773	  0.898867	  0.747077	 -0.108469	 -0.489273	  0.865359	  0.165380	  0.849484	  0.501026	  0.980247	 -0.197459	  0.011226	  170.56	    36	0.997931	 2.06385e+14	-3.15282e+14	-4.58608e+13	     29068.5	     7.30855	  -41.38	  -24.11	  -55.98	       30.319573	       31.087568	       31.529653	       30321.894	       31088.638	       31527.562	    879968	 4.41246e+09	  0.088067	  0.031276	 -0.972562	  0.202357	  0.114784	  0.910720	  0.708731	  0.259796	  0.943998	 -0.203405	  0.382359	  0.092863	  0.919336	  0.886740	 -0.316613	 -0.336821	 1.78462e+13	-3.61053e+13	     66392	 2.47084e+08	  0.022934	  0.002939	 -0.964917	  0.200966	  0.168963	  0.899403	  0.513587	  0.075424	 -0.535008	  0.841474	  0.276419	  0.822024	  0.497865	  0.958073	 -0.195048	 -0.209886	 5.31721e+11	-2.90912e+12
2.104000	          2	        -1	        54	  4.4511e+10	   2548864	  30322.51977887	  31083.09623958	  31527.54388331	  -40.62	   89.13	   62.23	     91.14	     31.67	  12.16091	   2.98301	   3.97283	   91.08	  114.203120	   96.70	  0.030033	    0.025831	     -0.5905	      0.2534	      0.7662	  0.896996	  0.746233	 -0.103918	 -0.476754	  0.872873	  0.164851	  0.857228	  0.487835	  0.980829	 -0.194589	  0.010488	  170.66	    36	0.998068	 2.08116e+14	-3.15464e+14	-4.36619e+13	     28921.4	     7.25632	  -98.47	  -87.26	  162.16	       30.324737	       31.081231	       31.526835	       30324.098	        31083.94	       31523.997	    870338	 4.36383e+09	  0.089359	  0.031455	 -0.972134	  0.202040	  0.118889	  0.903749	  0.703331	  0.256947	  0.938271	 -0.231574	  0.397007	  0.115988	  0.910457	  0.881115	 -0.325876	 -0.342697	 1.77577e+13	-3.57388e+13	     65624	 2.44057e+08	  0.021989	  0.002802	 -0.966050	  0.198125	  0.165813	  0.908014	  0.523383	  0.035322	 -0.670375	  0.741181	  0.289322	  0.716744	  0.634485	  0.956580	 -0.192029	 -0.219271	 5.27655e+11	-2.88424e+12
2.120000	          2	        -1	        59	 4.42791e+10	   2530839	  30324.64139274	  31078.44572793	  31524.16292740	  -40.53	   88.89	   62.12	     91.00	     30.76	   8.23037	   4.86175	   3.91269	   91.18	  114.275146	   97.10	  0.030246	    0.025888	     -0.6014	      0.2534	      0.7577	  0.900336	  0.745991	 -0.086232	 -0.488522	  0.868280	  0.180740	  0.849394	  0.495846	  0.979743	 -0.199690	 -0.015050	  170.76	    36	0.998119	 2.08755e+14	-3.14649e+14	-3.86127e+13	     29019.6	     7.27423	  -94.08	  -78.35	  162.68	       30.327244	       31.076192	        31.52073	       30326.223	       31079.282	       31520.683	    859991	 4.31165e+09	  0.090596	  0.031506	 -0.971668	  0.203174	  0.120756	  0.896862	  0.699422	  0.263805	  0.935587	 -0.234701	  0.403086	  0.114128	  0.908018	  0.876315	 -0.334144	 -0.347015	 1.78444e+13	-3.53256e+13	     65053	 2.41965e+08	  0.021418	  0.002728	 -0.965437	  0.198416	  0.169003	  0.915823	  0.528746	  0.000103	  0.762156	 -0.647393	  0.293361	  0.618886	  0.728642	  0.956002	 -0.189995	 -0.223524	 5.26276e+11	-2.87115e+12
2.136000	          2	        -1	        53	  4.3989e+10	   2510671	  30326.61063331	  31073.70132719	  31520.42724746	  -40.49	   88.63	   62.14	     90.82	     29.72	  35.99023	   3.14359	   3.74231	   91.28	  114.297546	   97.41	  0.030581	    0.026115	     -0.6228	      0.2577	      0.7387	  0.904817	  0.744672	 -0.065654	 -0.502731	  0.861946	  0.202959	  0.839025	  0.504821	  0.976984	 -0.208083	 -0.046949	  170.85	    36	0.998173	 2.08694e+14	 -3.1346e+14	-3.43746e+13	     29241.4	     7.30855	 -123.01	  -10.23	  -13.58	       30.328238	       31.075941	       31.518939	       30328.349	       31074.632	       31517.247	    850006	 4.26125e+09	  0.091850	  0.031834	 -0.970406	  0.208655	  0.121558	  0.892268	  0.697678	  0.273459	  0.934871	 -0.226354	  0.405881	  0.101198	  0.908306	  0.872056	 -0.340258	 -0.351772	 1.76643e+13	-3.49207e+13	     64379	 2.39448e+08	  0.020895	  0.002660	 -0.965942	  0.194038	  0.171185	  0.920444	  0.536428	  0.022919	  0.828323	 -0.559781	  0.294412	  0.529506	  0.795578	  0.955404	 -0.183040	 -0.231732	 5.20441e+11	-2.84925e+12
2.152000	          2	        -1	        59	 4.36305e+10	   2487799	  30328.71212230	  31068.67180640	  31516.94923885	  -40.43	   88.34	   62.24	     90.59	     28.79	   1.36990	   3.09803	   3.73769	   91.27	  114.260800	   97.70	  0.030914	    0.026316	      -0.653	      0.2609	       0.711	  0.909244	  0.744060	 -0.042519	 -0.507181	  0.860790	  0.226240	  0.834302	  0.502749	  0.973143	 -0.216121	 -0.079271	  170.95	    36	0.998202	  2.0822e+14	-3.11411e+14	-3.26734e+13	     29089.6	     7.31825	  -65.37	  -43.21	    3.52	       30.329007	       31.071589	       31.515949	       30330.458	       31069.949	       31513.901	    840028	   4.211e+09	  0.093696	  0.031980	 -0.969223	  0.212482	  0.124329	  0.892269	  0.697038	  0.289930	  0.934945	 -0.204494	  0.391450	  0.079134	  0.916791	  0.873331	 -0.345854	 -0.343041	 1.78649e+13	 -3.4454e+13	     63818	 2.37308e+08	  0.020303	  0.002587	 -0.968607	  0.192243	  0.157615	  0.927202	  0.540092	  0.050927	  0.883020	 -0.466564	  0.288733	  0.434202	  0.853289	  0.956054	 -0.178168	 -0.232844	 5.01739e+11	-2.81378e+12
2.168000	          2	        -1	        52	  4.3232e+10	   2463016	  30330.77007441	  31064.33543398	  31513.33950905	  -40.30	   87.88	   62.25	     90.33	     28.54	   8.86699	   2.31642	   3.45652	   91.05	  114.189096	   98.07	  0.031206	    0.026429	     -0.6665	      0.2691	      0.6953	  0.913710	  0.738671	 -0.025518	 -0.499160	  0.866134	  0.271330	  0.830434	  0.486580	  0.962148	 -0.247425	 -0.114246	  171.05	    36	0.998228	 2.07886e+14	 -3.0897e+14	-3.12266e+13	     28789.3	     7.24886	  -95.27	 -104.43	  135.51	       30.332651	       31.063954	       31.514636	       30332.449	       31065.511	       31510.556	    829477	 4.15802e+09	  0.094613	  0.031500	 -0.967319	  0.218520	  0.128618	  0.895585	  0.696856	  0.304998	  0.935632	 -0.177678	  0.366402	  0.056925	  0.928714	  0.879048	 -0.348358	 -0.325455	 1.83327e+13	-3.39534e+13	     63462	 2.36028e+08	  0.020106	  0.002564	 -0.971907	  0.185332	  0.145084	  0.939784	  0.533655	  0.089675	  0.933568	 -0.347000	  0.285977	  0.309598	  0.906844	  0.954031	 -0.180555	 -0.239215	 4.91428e+11	-2.78414e+12
2.184000	          2	        -1	        54	  4.2898e+10	   2441448	  30332.86693190	  31059.59153849	  31509.76085493	  -40.20	   87.55	   62.30	     90.12	     29.68	  34.24921	   2.20812	   3.27094	   90.69	  114.172448	   98.40	  0.031331	    0.026380	      -0.683	      0.2675	      0.6797	  0.919565	  0.737622	 -0.000653	 -0.497445	  0.867495	  0.291824	  0.829640	  0.475958	  0.956472	 -0.253467	 -0.144624	  171.14	    36	0.998265	 2.07697e+14	-3.06794e+14	-3.03801e+13	     28586.9	     7.09888	  -82.12	 -112.48	   79.43	       30.333109	       31.059126	       31.507616	       30334.509	       31060.898	       31507.252	    819552	 4.10811e+09	  0.095994	  0.031100	 -0.966349	  0.221112	  0.131446	  0.903776	  0.697801	  0.325325	  0.934385	 -0.145218	  0.329465	  0.031944	  0.943627	  0.886350	 -0.354830	 -0.297455	 1.87536e+13	-3.34265e+13	     63234	 2.35478e+08	  0.020047	  0.002556	 -0.973977	  0.181794	  0.135352	  0.953054	  0.530458	  0.106570	  0.962015	 -0.251338	  0.279143	  0.213664	  0.936177	  0.954318	 -0.169927	 -0.245770	 4.92856e+11	-2.76615e+12
2.200000	          2	        -1	        50	 4.26164e+10	   2421898	  30335.22313341	  31055.02576030	  31506.09884172	  -40.15	   87.22	   62.35	     89.94	     38.95	  14.14989	   3.32557	   2.94224	   90.48	  114.203401	   98.64	  0.031681	    0.026563	     -0.6962	      0.2621	      0.6683	  0.924508	  0.738161	  0.022330	 -0.492635	  0.869949	  0.306005	  0.831771	  0.463161	  0.951768	 -0.255866	 -0.169322	  171.24	    36	0.998285	  2.0731e+14	-3.04992e+14	-3.06269e+13	     28491.9	     7.00113	   16.61	  179.69	  -17.83	       30.334582	       31.056544	        31.50321	       30336.652	       31056.358	       31503.898	    809774	 4.05868e+09	  0.097182	  0.031159	 -0.966550	  0.219567	  0.132557	  0.915065	  0.697115	  0.347899	  0.931435	 -0.106748	  0.282951	  0.004237	  0.959125	  0.893815	 -0.363884	 -0.262076	 1.85574e+13	-3.28409e+13	     62751	 2.33856e+08	  0.019731	  0.002509	 -0.974126	  0.184612	  0.130374	  0.968369	  0.530736	  0.094954	  0.962132	 -0.255511	  0.283647	  0.219882	  0.933379	  0.954216	 -0.161103	 -0.252027	 4.93467e+11	-2.74098e+12
2.216000	          2	        -1	        51	 4.23739e+10	   2405193	  30337.65055277	  31050.28346617	  31502.30820620	  -40.09	   86.87	   62.35	     89.79	     33.71	   1.36973	   4.45608	   2.59296	   91.33	  114.267109	   98.82	  0.031861	    0.026626	     -0.7132	      0.2547	       0.653	  0.927511	  0.737612	  0.034284	 -0.501351	  0.864564	  0.321832	  0.824531	  0.465374	  0.946176	 -0.262289	 -0.189619	  171.33	    36	0.998338	 2.06895e+14	-3.03485e+14	  -3.206e+13	     28342.7	     7.34063	  -69.72	  -83.92	  176.77	       30.339435	       31.048783	       31.498511	       30338.777	       31051.737	        31500.48	    801729	 4.01792e+09	  0.098744	  0.031625	 -0.968244	  0.212075	  0.132393	  0.931791	  0.696745	  0.371327	  0.926153	 -0.066003	  0.233610	 -0.024391	  0.972024	  0.898634	 -0.376357	 -0.225416	  1.8059e+13	-3.22464e+13	     62070	 2.31274e+08	  0.019120	  0.002420	 -0.971599	  0.190101	  0.140915	  0.963796	  0.530722	  0.029336	  0.911052	 -0.411246	  0.303454	  0.383888	  0.872093	  0.952394	 -0.150378	 -0.265200	 4.91328e+11	-2.70791e+12
2.233000	          2	        -1	        48	    4.22e+10	   2391836	  30340.39580369	  31045.80079497	  31498.38314301	  -40.08	   86.50	   62.31	     89.68	     30.28	  20.77481	   5.66495	   2.08003	   91.46	  114.394140	   98.95	  0.032209	    0.026877	     -0.7312	      0.2503	      0.6346	  0.929091	  0.737930	  0.047441	 -0.504973	  0.861830	  0.338654	  0.819832	  0.461723	  0.939714	 -0.269957	 -0.209905	  171.42	    36	0.998351	 2.06599e+14	-3.02728e+14	-3.33397e+13	     28275.8	     7.35556	  -13.14	  -90.28	  161.40	       30.338917	       31.041634	       31.494842	       30340.931	        31047.22	        31496.96	    794550	 3.98147e+09	  0.100203	  0.032621	 -0.970042	  0.204097	  0.131771	  0.949388	  0.694759	  0.389355	  0.920041	 -0.043894	  0.191235	 -0.034129	  0.980951	  0.901017	 -0.390332	 -0.189232	 1.70112e+13	-3.16428e+13	     61315	 2.28415e+08	  0.018345	  0.002313	 -0.968129	  0.203163	  0.146460	  0.954339	  0.533683	  0.008265	  0.899116	 -0.437632	  0.309897	  0.413797	  0.856000	  0.950734	 -0.142696	 -0.275213	 4.88451e+11	-2.68269e+12
2.250000	          2	        -1	        54	 4.19657e+10	   2375668	  30342.89200652	  31041.57308632	  31493.71987842	  -40.00	   86.14	   62.45	     89.53	     30.95	   5.33742	   7.11665	   1.27935	   91.03	  114.466142	   99.03	  0.032226	    0.026860	     -0.7461	      0.2458	      0.6188	  0.930016	  0.739574	  0.048983	 -0.508973	  0.859388	  0.347454	  0.815364	  0.463096	  0.936417	 -0.275914	 -0.216784	  171.52	    36	0.998387	 2.05772e+14	-3.01268e+14	-3.41411e+13	     28321.3	     7.14663	  -89.78	  -93.56	  116.95	       30.345533	        31.04393	       31.487546	       30343.074	       31042.759	       31493.276	    786792	 3.94231e+09	  0.100569	  0.032994	 -0.968228	  0.209277	  0.136885	  0.973044	  0.692318	  0.393164	  0.915545	 -0.084850	  0.183383	  0.012348	  0.982964	  0.900995	 -0.402027	 -0.163040	 1.60816e+13	 -3.0877e+13	     60641	 2.25789e+08	  0.017462	  0.002192	 -0.979562	  0.151556	  0.132244	  0.946317	  0.538031	 -0.002895	  0.902551	 -0.430572	  0.308905	  0.410323	  0.858028	  0.951088	 -0.130522	 -0.279991	 4.99945e+11	-2.66683e+12
2.267000	          2	        -1	        52	 4.16642e+10	   2356898	  30345.81004997	  31036.97102463	  31490.50362337	  -39.87	   85.85	   62.69	     89.34	     30.25	  81.79352	   3.56570	   1.40267	   90.64	  114.478682	   98.40	  0.031382	    0.026154	     -0.7528	      0.2373	       0.614	  0.927012	  0.742205	  0.051323	 -0.499531	  0.864775	  0.346202	  0.821121	  0.453768	  0.936755	 -0.276098	 -0.215081	  171.61	    36	0.998376	 2.01718e+14	-2.96532e+14	-3.33545e+13	     28243.4	     6.97726	   -9.26	  242.02	   -4.64	       30.347797	       31.039835	       31.491255	       30345.289	       31038.132	       31489.913	    779094	 3.90362e+09	  0.101424	  0.033019	 -0.967892	  0.206172	  0.143796	  0.981184	  0.688471	  0.422864	  0.905657	  0.031172	  0.110516	 -0.085682	  0.990174	  0.899429	 -0.415264	 -0.136321	 1.55017e+13	-2.99688e+13	     60130	 2.23764e+08	  0.017027	  0.002130	 -0.968383	  0.215989	  0.124829	  0.948000	  0.543023	  0.039102	  0.957228	 -0.286682	  0.303107	  0.262021	  0.916227	  0.952154	 -0.122721	 -0.279896	 4.85104e+11	-2.62151e+12
2.284000	          2	        -1	        53	 4.13135e+10	   2335591	  30348.26663906	  31032.50985523	  31486.51571596	  -39.71	   85.52	   63.04	     89.10	     29.84	  16.79222	   5.93369	   1.37131	   90.00	  114.446376	   97.44	  0.029744	    0.024727	     -0.7628	      0.2172	      0.6091	  0.920184	  0.745676	  0.039827	 -0.488962	  0.871395	  0.329812	  0.829644	  0.450461	  0.943206	 -0.269456	 -0.194308	  171.70	    35	0.998400	 1.96116e+14	-2.89609e+14	-3.19448e+13	     27649.5	     6.71759	  -38.58	  -97.31	  116.07	       30.345179	       31.033562	       31.481559	       30347.356	       31033.509	       31486.288	    770399	 3.86007e+09	  0.102247	  0.032583	 -0.966723	  0.204917	  0.153155	  0.993100	  0.682713	  0.442494	  0.836821	  0.322382	 -0.036242	 -0.342511	  0.938815	  0.896039	 -0.427104	 -0.121231	 1.51943e+13	-2.89318e+13	     59865	 2.22835e+08	  0.016757	  0.002087	 -0.960867	  0.248560	  0.122279	  0.951935	  0.546276	  0.055025	  0.965694	 -0.253787	  0.297103	  0.226825	  0.927513	  0.953259	 -0.126437	 -0.274429	 4.59449e+11	-2.55787e+12
2.302000	          2	        -1	        55	 4.09928e+10	   2315793	  30350.57666037	  31027.92541510	  31482.42694634	  -39.63	   85.25	   63.31	     88.89	     34.29	   3.66122	   3.69120	   1.49612	   88.75	  114.439823	   96.53	  0.029266	    0.024223	     -0.7807	      0.2004	      0.5918	  0.915818	  0.748947	  0.027874	 -0.466420	  0.884124	  0.312337	  0.844247	  0.435536	  0.949562	 -0.264005	 -0.169213	  171.79	    35	0.998420	 1.90969e+14	-2.82914e+14	 -3.1841e+13	     27206.6	     6.19529	  -48.74	  -98.99	  146.06	       30.350529	       31.030201	       31.479521	        30349.48	       31028.926	       31482.616	    761972	 3.81786e+09	  0.103346	  0.032303	 -0.964234	  0.210876	  0.160573	  0.988804	  0.671821	  0.299011	  0.388499	  0.871585	  0.338352	  0.810865	 -0.477511	  0.892250	 -0.437684	 -0.111007	 1.48324e+13	-2.79447e+13	     59711	 2.22481e+08	  0.016716	  0.002074	 -0.958508	  0.265860	  0.102869	  0.952970	  0.546250	  0.086368	  0.981828	 -0.168980	  0.287398	  0.137849	  0.947840	  0.953909	 -0.130428	 -0.270270	 4.42121e+11	-2.50837e+12
2.319000	          2	        -1	        57	 4.06722e+10	   2296654	  30352.90912126	  31023.31209237	  31478.51017059	  -39.63	   84.98	   63.58	     88.67	     44.11	  69.91467	   2.39944	   1.68267	   87.36	  114.433600	   95.59	  0.029195	    0.024099	     -0.8047	      0.1887	      0.5629	  0.914023	  0.750119	  0.017519	 -0.432628	  0.901402	  0.293158	  0.864141	  0.409047	  0.955904	 -0.257087	 -0.141967	  171.88	    35	0.998415	 1.85801e+14	 -2.7652e+14	-3.17175e+13	     26884.2	     5.61329	  -48.53	 -111.09	   51.24	       30.353644	       31.021117	       31.479142	       30351.677	       31024.367	       31478.958	    754467	 3.78016e+09	  0.104414	  0.032523	 -0.961953	  0.217721	  0.165056	  0.980004	  0.660639	  0.282629	  0.352196	  0.892232	  0.363995	  0.821207	 -0.439461	  0.887485	 -0.448972	 -0.103899	 1.40759e+13	-2.69936e+13	     59505	 2.22005e+08	  0.016637	  0.002058	 -0.955409	  0.284642	  0.078564	  0.953414	  0.545713	  0.110769	  0.986844	 -0.117771	  0.272413	  0.083814	  0.958523	  0.955783	 -0.138257	 -0.259545	 4.23931e+11	-2.46171e+12
2.337000	          2	        -1	        53	 4.04295e+10	   2281711	  30355.20360887	  31019.03242219	  31474.68936015	  -39.69	   84.63	   63.97	     88.51	     50.24	   9.75223	   6.36900	   1.66856	   86.16	  114.499027	   94.70	  0.028698	    0.023572	     -0.8204	       0.173	      0.5449	  0.908252	  0.746807	  0.011950	 -0.378510	  0.925520	  0.277383	  0.890515	  0.360613	  0.960685	 -0.252414	 -0.115634	  171.97	    35	0.998464	 1.81303e+14	-2.70697e+14	-3.29414e+13	     26410.8	     5.09098	   39.69	  213.57	   30.60	       30.353504	       31.025165	       31.474435	       30353.935	       31019.899	       31475.341	    748487	 3.75011e+09	  0.104841	  0.032545	 -0.959389	  0.225050	  0.170072	  0.975311	  0.652741	  0.302691	  0.385513	  0.871641	  0.360094	  0.800499	 -0.479096	  0.882446	 -0.458891	 -0.103483	 1.33137e+13	-2.60823e+13	     58994	 2.19986e+08	  0.016592	  0.002031	 -0.955435	  0.290357	  0.053266	  0.945182	  0.545784	  0.148464	  0.988917	 -0.001350	  0.248230	 -0.035945	  0.968034	  0.957257	 -0.144054	 -0.250816	 4.07833e+11	 -2.3934e+12
2.355000	          2	        -1	        49	 4.02051e+10	   2268157	  30357.49304297	  31014.22428450	  31470.71612310	  -39.71	   84.34	   64.33	     88.37	     38.19	  30.03880	   5.90810	   1.94727	   85.46	  114.582943	   93.92	  0.028256	    0.023089	     -0.8272	      0.1622	      0.5379	  0.902004	  0.743890	  0.003664	 -0.331415	  0.943478	  0.262351	  0.910754	  0.318901	  0.964965	 -0.246354	 -0.090284	  172.05	    35	0.998567	 1.77325e+14	-2.65435e+14	-3.40924e+13	     26012.5	     4.77013	   11.44	  228.47	   36.60	       30.352038	       31.013038	       31.472651	       30356.166	        31015.31	       31471.639	    743007	 3.72273e+09	  0.105816	  0.032531	 -0.957425	  0.230870	  0.173308	  0.965964	  0.645886	  0.328616	  0.435401	  0.838115	  0.348358	  0.768953	 -0.536058	  0.877872	 -0.468121	 -0.101014	 1.26743e+13	-2.51465e+13	     58709	 2.19007e+08	  0.016019	  0.001947	 -0.952432	  0.304017	  0.021155	  0.941032	  0.543132	  0.164104	  0.984470	  0.062362	  0.233665	 -0.100214	  0.967139	  0.958369	 -0.144140	 -0.246482	 3.98592e+11	-2.34718e+12
2.373000	          2	        -1	        53	  3.9983e+10	   2255928	  30359.93081118	  31009.65192402	  31466.90262740	  -39.76	   84.16	   64.59	     88.22	     35.67	  50.55534	   4.55032	   2.08753	   85.16	  114.668881	   93.23	  0.027641	    0.022497	      -0.831	      0.1402	      0.5384	  0.894189	  0.738751	 -0.007578	 -0.296175	  0.955104	  0.251536	  0.923855	  0.288480	  0.967818	 -0.242429	 -0.067498	  172.14	    35	0.998684	 1.73765e+14	 -2.6083e+14	-3.55588e+13	     25813.8	     4.61418	   54.42	  128.10	  167.13	       30.363003	       31.007491	       31.469471	       30358.446	       31010.809	       31467.805	    738908	 3.70235e+09	  0.106129	  0.032492	 -0.956671	  0.231673	  0.176377	  0.958624	  0.642783	  0.358159	  0.489411	  0.795109	  0.329630	  0.730482	 -0.598114	  0.873536	 -0.476312	 -0.100304	 1.19777e+13	-2.42966e+13	     58573	 2.18708e+08	  0.015842	  0.001916	 -0.949693	  0.313156	 -0.004149	  0.941704	  0.541870	  0.180602	  0.973954	  0.137103	  0.213365	 -0.174872	  0.961195	  0.960135	 -0.144341	 -0.239389	 3.94591e+11	-2.31752e+12
2.391000	          2	        -1	        56	 3.98964e+10	   2250601	  30362.15956514	  31004.81906010	  31462.96188432	  -39.79	   84.19	   64.63	     88.17	     38.05	  45.05952	   3.93717	   2.24919	   84.60	  114.885872	   92.72	  0.026303	    0.021275	     -0.8375	      0.1146	      0.5343	  0.879655	  0.728569	 -0.012853	 -0.274699	  0.961444	  0.236796	  0.933337	  0.269834	  0.971474	 -0.231134	 -0.053052	  172.23	    35	0.998807	 1.71479e+14	-2.57603e+14	 -4.1738e+13	     25653.3	     4.30005	   18.80	  140.33	  190.96	       30.364605	       31.003429	       31.465716	       30360.658	       31006.332	       31463.679	    736569	 3.69091e+09	  0.106200	  0.032348	 -0.956418	  0.233475	  0.175371	  0.948750	  0.642311	  0.378881	  0.522917	  0.763549	  0.314485	  0.703212	 -0.637645	  0.870373	 -0.481717	 -0.101984	 1.13815e+13	 -2.3595e+13	     58456	 2.18466e+08	  0.015530	  0.001867	 -0.947437	  0.319369	 -0.019157	  0.953336	  0.541474	  0.200093	  0.943301	  0.264849	  0.180330	 -0.301154	  0.936369	  0.963039	 -0.139601	 -0.230365	 3.90818e+11	-2.29313e+12
2.410000	          2	        -1	        51	 3.96689e+10	   2240107	  30364.41278327	  31000.05540702	  31458.62785421	  -39.90	   84.18	   64.97	     88.02	     38.61	  77.35190	   3.01718	   2.42997	   84.23	  114.969287	   92.25	  0.025468	    0.020516	      -0.846	      0.1071	      0.5224	  0.873201	  0.723203	 -0.011794	 -0.250609	  0.968017	  0.224502	  0.942705	  0.246791	  0.974402	 -0.220233	 -0.045144	  172.31	    35	0.998959	  1.6879e+14	-2.53855e+14	-4.82563e+13	     25381.4	     4.10829	  -33.97	  150.46	  196.61	       30.363439	       30.997832	        31.46042	       30362.949	       31001.821	       31459.431	    734852	 3.68267e+09	  0.106383	  0.032025	 -0.956645	  0.234473	  0.172777	  0.940828	  0.643803	  0.388999	  0.533646	  0.750934	  0.305915	  0.694054	 -0.651694	  0.868963	 -0.483230	 -0.106736	 1.10625e+13	-2.29419e+13	     58337	 2.18194e+08	  0.015292	  0.001830	 -0.944473	  0.327332	 -0.028717	  0.960070	  0.540836	  0.202659	  0.932695	  0.298343	  0.170001	 -0.333549	  0.927278	  0.964380	 -0.137202	 -0.226156	 3.86748e+11	-2.26484e+12
2.429000	          2	        -1	        57	 3.89132e+10	   2207886	  30366.74858858	  30995.42915650	  31454.12871549	  -40.36	   83.96	   66.61	     87.47	     40.01	  26.34255	   5.95421	   2.19927	   84.00	  114.537936	   91.35	  0.026074	    0.021234	     -0.8489	       0.169	      0.5009	  0.891982	  0.728211	  0.036580	 -0.247069	  0.968307	  0.229199	  0.945201	  0.232514	  0.972692	 -0.213430	 -0.091203	  172.39	    35	0.999072	 1.62375e+14	-2.47017e+14	-4.11962e+13	     24911.3	      4.1456	 -102.49	  -86.33	   58.47	       30.368586	           30.99	       31.452516	       30365.644	        30997.28	       31454.567	    732682	 3.67219e+09	  0.107331	  0.031899	 -0.957882	  0.229728	  0.172302	  0.937849	  0.646926	  0.385362	  0.517133	  0.764244	  0.315016	  0.704730	 -0.635705	  0.867330	 -0.485726	 -0.108671	 1.09557e+13	-2.22284e+13	     58292	 2.18291e+08	  0.015427	  0.001855	 -0.941543	  0.334991	 -0.035734	  0.967196	  0.532956	  0.225481	  0.856912	  0.463529	  0.134692	 -0.498632	  0.856285	  0.964892	 -0.130643	 -0.227851	   3.786e+11	-2.22459e+12
