#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.903000	         21	         2	         0	 4.85442e+09	    249899	  30279.04687968	  31075.34297372	  31501.33972191	  -60.49	   76.78	  215.70	     43.41	     42.05	  43.38613	   0.03839	   3.74995	   37.39	   54.735208	   39.62	  0.083174	    0.059736	      0.2131	     -0.7519	     -0.6239	  0.631154	  0.577723	  0.589822	  0.374327	  0.715534	 -0.753412	  0.574009	  0.320756	  0.290655	  0.728281	 -0.620586	  169.18	    29	1.000000	 3.80992e+12	-5.55813e+12	-1.48721e+12	     4632.18	     2.40109	  -63.25	   57.64	  218.88	       30.279043	        31.07533	       31.501304	       30282.554	       31075.076	       31500.039	     64811	 3.22131e+08	  0.084858	  0.012323	 -0.830589	 -0.547486	 -0.101887	  0.620554	  0.540693	  0.431426	  0.289180	  0.854545	  0.001985	  0.946926	 -0.321445	  0.902146	 -0.140376	 -0.407954	 2.97135e+11	-3.68602e+11	      1852	  6.8898e+06	  0.029485	  0.001577	  0.214480	 -0.912883	 -0.347336	  0.564228	  0.468967	  0.691455	  0.267073	  0.671240	 -0.355915	  0.934504	 -0.005186	 -0.628661	 -0.235318	  0.741222	  2.4982e+09	-1.21895e+10
1.917000	         21	         2	         0	 4.81024e+09	    247757	  30282.04017911	  31071.33005704	  31490.87377612	  -60.33	   74.93	  214.22	     43.29	     42.89	  33.61681	   0.02804	   3.61814	   37.34	   54.402546	   39.35	  0.082155	    0.058669	      0.2214	     -0.7232	     -0.6542	  0.618601	  0.576175	  0.598149	  0.384462	  0.703141	 -0.772150	  0.511321	  0.377274	 -0.214483	 -0.768596	  0.602708	  169.30	    29	1.000000	 3.72448e+12	-5.43421e+12	-1.59803e+12	     4643.27	     2.35184	  -89.03	   98.38	  244.14	       30.282061	       31.071314	       31.490883	       30285.352	       31071.232	        31489.42	     64367	 3.19922e+08	  0.084001	  0.012490	 -0.851224	 -0.509579	 -0.125486	  0.607700	  0.536467	  0.437676	  0.260999	  0.860418	  0.049969	  0.948403	 -0.313106	 -0.897743	  0.180033	  0.402052	 2.89443e+11	-3.63559e+11	      1854	 6.90534e+06	  0.029577	  0.001583	  0.258440	 -0.872265	 -0.415166	  0.541390	  0.459328	  0.702074	  0.300886	  0.645415	 -0.308400	  0.945414	 -0.105270	 -0.641858	 -0.125138	  0.756544	 2.50267e+09	-1.21008e+10
1.930000	         22	         2	         9	 4.75794e+09	    245307	  30285.05422602	  31067.43544795	  31480.38835199	  -60.13	   73.36	  212.74	     43.14	     42.81	  35.27769	   0.03189	   3.43771	   37.28	   54.221197	   39.16	  0.080851	    0.057645	      0.2211	     -0.6991	     -0.6799	  0.606788	  0.574049	  0.603541	  0.395063	  0.692577	 -0.787095	  0.433946	  0.438374	 -0.127355	 -0.809701	  0.572856	  169.41	    29	1.000000	  3.6478e+12	-5.32874e+12	-1.70474e+12	     4628.19	          -1	  -84.49	   57.95	  214.62	       30.285029	       31.067415	        31.48039	       30288.124	        31067.44	       31478.842	     63949	 3.17844e+08	  0.083398	  0.012568	 -0.869393	 -0.472431	 -0.144789	  0.595163	  0.534360	  0.443541	  0.231332	  0.865885	  0.118925	  0.942382	 -0.312687	 -0.888329	  0.241665	  0.390474	 2.85425e+11	-3.60521e+11	      1856	 6.92117e+06	  0.030499	  0.001642	  0.301079	 -0.846967	 -0.438177	  0.523970	  0.448936	  0.711432	  0.328631	  0.621182	 -0.276837	  0.943505	 -0.182095	 -0.645930	 -0.042418	  0.762217	 2.48573e+09	-1.20648e+10
1.944000	         21	        -1	         8	 5.15598e+09	    277061	  29639.20152333	  30584.96104635	  31547.29062008	    6.01	   21.59	   52.22	     44.32	     27.83	  22.30832	   0.12795	   0.73515	   41.52	   54.275840	   44.32	  0.033852	    0.028245	     -0.7947	     -0.5454	      0.2662	  0.866228	  0.810656	 -0.119106	  0.895832	 -0.428135	  0.920249	  0.261494	  0.291140	 -0.372767	  0.359314	  0.855534	  169.51	    30	1.000000	  5.0647e+12	-7.70828e+12	-7.58734e+11	     5723.79	     5.68865	  -11.86	   11.50	   13.03	       29.639125	       30.584993	       31.547388	       29639.542	       30584.318	       31547.398	     84620	 4.20589e+08	  0.048882	  0.010610	 -0.376942	 -0.841462	 -0.387112	  0.851612	  0.816332	 -0.316715	  0.936870	 -0.148208	 -0.500130	 -0.032178	  0.865352	  0.805954	  0.348193	  0.478748	 4.12199e+11	-5.91076e+11	       829	 3.12967e+06	  0.005090	  0.000218	 -0.380817	 -0.624601	 -0.681801	  0.487087	  0.449166	 -0.315103	  0.797907	 -0.513862	 -0.076754	  0.518246	  0.851780	  0.945949	  0.307840	 -0.102058	 8.77561e+08	-7.81626e+09
1.958000	         21	        -1	         9	 5.12328e+09	    275132	  29639.18306634	  30584.35995303	  31544.70605732	    5.80	   21.63	   52.34	     44.24	     28.94	  15.59724	   0.10484	   0.99175	   41.61	   54.282933	   44.35	  0.034340	    0.028527	     -0.7922	     -0.5424	      0.2795	  0.847905	  0.798594	 -0.111611	  0.905553	 -0.409288	  0.930961	  0.239359	  0.275715	 -0.347641	  0.350258	  0.869750	  169.62	    30	1.000000	 5.03876e+12	-7.64318e+12	-7.58676e+11	     5629.93	      5.7655	   -2.31	   18.86	   51.42	       29.639263	       30.584428	       31.544706	       29639.333	        30583.38	       31544.738	     83863	 4.16831e+08	  0.049250	  0.010420	 -0.373576	 -0.842558	 -0.387991	  0.857369	  0.812008	 -0.317591	  0.939586	 -0.127729	 -0.414405	 -0.016374	  0.909945	  0.852880	  0.341922	  0.394569	 4.11271e+11	-5.80207e+11	       829	 3.13439e+06	  0.005419	  0.000231	 -0.332281	 -0.623677	 -0.707542	  0.497880	  0.439583	 -0.330084	  0.794562	 -0.509623	 -0.055504	  0.522612	  0.850762	  0.942318	  0.309109	 -0.128404	 8.16926e+08	-7.70086e+09
1.972000	         21	        -1	         7	 5.07081e+09	    272404	  29638.97673101	  30583.76165884	  31542.05634720	    5.53	   21.62	   52.50	     44.09	     28.84	  12.09513	   0.15358	   1.27849	   41.67	   54.217122	   44.45	  0.035260	    0.029149	     -0.7858	     -0.5369	       0.307	  0.826523	  0.786084	 -0.117333	  0.914096	 -0.388152	  0.915954	  0.250642	  0.313380	  0.383746	 -0.318759	 -0.866678	  169.72	    30	1.000000	 5.01029e+12	-7.55694e+12	-7.42888e+11	     5568.32	     5.86399	  -12.67	   17.72	   57.60	       29.638849	       30.583831	       31.542006	       29639.187	       30582.502	           31542	     83108	 4.13081e+08	  0.049330	  0.010143	 -0.369655	 -0.840979	 -0.395108	  0.861798	  0.804916	 -0.314292	  0.942592	 -0.112877	 -0.324722	  0.004988	  0.945796	  0.892063	  0.333910	  0.304513	 4.13291e+11	-5.70816e+11	       829	 3.14007e+06	  0.005313	  0.000228	 -0.400479	 -0.617107	 -0.677345	  0.518354	  0.437031	 -0.354934	  0.789428	 -0.500824	 -0.021933	  0.528525	  0.848635	  0.934634	  0.312194	 -0.170277	 8.19439e+08	  -7.675e+09
1.986000	         21	        -1	         9	 5.02622e+09	    270024	  29638.98470441	  30582.93029480	  31539.52650733	    5.35	   21.66	   52.62	     43.97	     26.57	  27.62722	   0.13742	   1.38889	   41.69	   54.180559	   44.61	  0.035942	    0.029586	     -0.7824	     -0.5294	      0.3278	  0.812186	  0.775706	 -0.086478	  0.925063	 -0.369838	  0.931966	  0.206310	  0.298119	  0.352081	 -0.318896	 -0.879969	  169.83	    30	1.000000	 5.00034e+12	-7.49962e+12	-7.45578e+11	     5575.99	     5.90354	   -7.09	   -0.70	   40.65	       29.638998	       30.582994	       31.539406	       29639.003	       30581.558	       31539.314	     82389	 4.09511e+08	  0.049395	  0.009853	 -0.369953	 -0.837358	 -0.402450	  0.865077	  0.800947	 -0.323940	  0.940322	 -0.104194	 -0.264028	  0.015903	  0.964384	  0.908489	  0.339913	  0.243119	 4.16812e+11	-5.63568e+11	       829	 3.14495e+06	  0.004603	  0.000198	 -0.464405	 -0.612486	 -0.639679	  0.549221	  0.451363	 -0.375965	  0.790767	 -0.483051	 -0.023696	  0.512922	  0.858108	  0.926331	  0.334065	 -0.174103	  8.9611e+08	-7.75115e+09
2.000000	         21	        -1	         9	 4.98874e+09	    267939	  29639.07156036	  30582.07472940	  31537.02361831	    5.17	   21.70	   52.72	     43.87	     28.35	  16.45152	   0.14377	   1.56692	   41.69	   54.167509	   44.79	  0.036624	    0.030009	     -0.7827	     -0.5272	      0.3307	  0.798185	  0.765283	 -0.050335	  0.935286	 -0.350294	  0.955541	  0.147128	  0.255527	  0.290529	 -0.321858	 -0.901110	  169.94	    30	1.000000	 5.00386e+12	 -7.4605e+12	-7.70319e+11	     5661.42	     5.91697	    6.47	  -32.86	   68.64	       29.639177	       30.582172	       31.537038	       29638.815	        30580.58	        31536.63	     81679	 4.05982e+08	  0.049482	  0.009529	 -0.372713	 -0.831866	 -0.411197	  0.872284	  0.798331	 -0.341814	  0.933889	 -0.104947	 -0.214738	  0.031102	  0.976176	  0.914905	  0.356207	  0.189910	 4.23325e+11	 -5.5903e+11	       829	 3.15167e+06	  0.003514	  0.000152	 -0.597217	 -0.578030	 -0.556070	  0.584075	  0.480125	 -0.388756	  0.796513	 -0.463072	 -0.048769	  0.484112	  0.873646	  0.920049	  0.362219	 -0.149357	 1.11792e+09	-7.93854e+09
2.014000	         21	        -1	         9	 4.95468e+09	    266385	  29638.57826726	  30582.48850781	  31533.27531348	    4.89	   21.60	   52.61	     43.78	     25.78	  15.08733	   0.08417	   2.55501	   41.53	   54.169502	   45.07	  0.040150	    0.032331	     -0.8214	     -0.4311	      0.3734	  0.769262	  0.736584	 -0.012142	  0.941696	 -0.336246	  0.979992	  0.078018	  0.183111	  0.198668	 -0.327295	 -0.923801	  170.04	    30	1.000000	  5.0327e+12	-7.38931e+12	-8.80575e+11	     6122.74	     5.77595	   -1.60	   21.74	   41.73	       29.638574	       30.582572	       31.533283	       29638.575	       30579.974	       31533.726	     81460	 4.04887e+08	  0.048276	  0.008814	 -0.361771	 -0.827745	 -0.428906	  0.887101	  0.793207	 -0.315837	  0.937001	 -0.149255	 -0.242380	  0.072409	  0.967475	  0.917333	  0.341741	  0.204241	 4.38167e+11	-5.59328e+11	       829	 3.15877e+06	  0.002729	  0.000117	 -0.745046	 -0.504606	 -0.436210	  0.594259	  0.484429	 -0.378083	  0.775837	 -0.505105	 -0.126725	  0.497096	  0.858392	  0.917057	  0.388553	 -0.089625	 1.49357e+09	-8.21729e+09
2.029000	         21	        -1	         9	 4.90533e+09	    263819	  29638.87436796	  30581.14713391	  31530.98689997	    4.69	   21.64	   52.73	     43.65	     25.86	  32.30585	   0.06760	   2.26861	   41.72	   54.115152	   45.24	  0.039789	    0.032159	     -0.8147	     -0.4606	      0.3523	  0.762975	  0.731381	  0.030131	  0.947336	 -0.318821	  0.993505	  0.006631	  0.113595	  0.109727	 -0.320173	 -0.940983	  170.15	    30	1.000000	 5.02025e+12	-7.36592e+12	-9.01196e+11	     6309.23	     5.98039	   -3.32	    1.67	   48.72	       29.638862	       30.581163	       31.531051	       29638.441	       30578.921	       31531.028	     80750	 4.01359e+08	  0.048308	  0.007932	 -0.369821	 -0.818775	 -0.439136	  0.896254	  0.797129	 -0.343528	  0.924223	 -0.166737	 -0.221323	  0.092870	  0.970768	  0.912691	  0.370389	  0.172648	 4.62914e+11	-5.59729e+11	       829	 3.16629e+06	  0.003021	  0.000131	 -0.887611	 -0.410055	 -0.209767	  0.663379	  0.548335	 -0.379292	  0.804585	 -0.456924	 -0.112446	  0.450082	  0.885879	  0.918419	  0.387387	 -0.080240	 1.87303e+09	-8.64798e+09
2.044000	         20	        -1	        10	 5.77949e+09	    339595	  30197.73166462	  30771.20616249	  31259.38063624	  -85.82	   43.79	  176.49	     46.11	     17.17	  35.84184	   0.14729	   2.78561	   42.53	   57.303807	   49.63	  0.128295	    0.088384	     -0.4102	     -0.7222	      0.5569	  0.793636	  0.733649	  0.725053	 -0.638813	 -0.257327	  0.660266	  0.538536	  0.523477	 -0.195824	 -0.549452	  0.812253	  170.25	    30	1.000000	 7.11712e+12	 -9.3674e+12	-2.13947e+12	     6084.02	     4.59777	 -104.41	   60.75	  163.97	       30.197668	        30.77111	       31.259472	       30199.531	       30769.141	        31258.87	    130537	  6.4891e+08	  0.123003	  0.031803	 -0.289255	 -0.650187	  0.702558	  0.957723	  0.832629	  0.739108	 -0.572439	 -0.355010	  0.669368	  0.683079	  0.292145	  0.075265	 -0.453559	  0.888042	 7.59924e+11	-1.07689e+12	      1555	 5.85486e+06	  0.025722	  0.001357	 -0.230094	 -0.382948	  0.894655	  0.751334	  0.398248	  0.953371	 -0.228131	  0.197585	  0.143615	  0.918742	  0.367815	 -0.265440	 -0.322288	  0.908665	 2.49755e+09	-1.56937e+10
2.059000	         21	        -1	         8	 4.79431e+09	    258432	  29639.29074943	  30578.82942083	  31526.00710350	    4.19	   21.59	   52.91	     43.34	     24.77	  33.51996	   0.05782	   2.16283	   42.00	   53.955275	   45.21	  0.039472	    0.032067	     -0.8016	     -0.5209	      0.2934	  0.755679	  0.727753	  0.089018	  0.951265	 -0.295245	  0.994862	 -0.099269	 -0.019880	  0.048220	  0.291959	  0.955215	  170.35	    30	1.000000	 4.89946e+12	-7.20186e+12	-1.08538e+12	     5899.71	     6.33855	    9.04	   27.44	   60.45	       29.639345	       30.578835	       31.525987	       29638.268	       30576.978	       31525.555	     79645	 3.95853e+08	  0.046743	  0.007132	 -0.374876	 -0.809995	 -0.450972	  0.911598	  0.811125	 -0.378997	  0.890527	 -0.251639	 -0.260650	  0.158189	  0.952385	  0.887932	  0.426541	  0.172163	 4.88528e+11	-5.69753e+11	       818	 3.14022e+06	  0.004022	  0.000178	 -0.904478	 -0.375990	 -0.201371	  0.608958	  0.500312	 -0.354768	  0.783735	 -0.509802	 -0.037524	  0.532895	  0.845349	  0.934201	  0.319033	 -0.159645	 1.30971e+09	-8.13351e+09
2.074000	         22	        -1	         8	 4.75953e+09	    255096	  29418.50461016	  30323.93964144	  31254.84865971	   42.47	   47.02	   59.93	     43.24	     18.51	  11.52036	   0.10174	   1.43622	   40.17	   53.976733	   41.41	  0.069019	    0.060327	     -0.9884	     -0.1496	    -0.02753	  0.926540	  0.781400	  0.503202	  0.421660	  0.754315	 -0.443704	  0.875103	 -0.193186	  0.741562	  0.237481	 -0.627446	  170.45	    30	1.000000	 4.08016e+12	-6.72571e+12	-9.21475e+11	     5388.65	     4.70447	   38.56	   17.43	   50.02	       29.418447	       30.323857	       31.254834	       29417.329	       30324.648	       31254.427	     73927	 3.68903e+08	  0.043917	  0.008284	 -0.875009	 -0.371447	  0.310462	  0.903141	  0.806379	 -0.614038	  0.643231	 -0.457395	  0.028069	  0.596943	  0.801793	  0.788777	  0.479493	 -0.384601	 3.44378e+11	-4.67594e+11	      3996	 1.49694e+07	  0.016961	  0.001516	 -0.760692	 -0.183672	  0.622585	  0.853367	  0.567456	 -0.560618	  0.685885	 -0.463972	  0.369131	  0.708548	  0.601417	  0.741249	  0.165899	 -0.650406	 5.29576e+09	-3.29582e+10
2.089000	         22	        -1	         6	 4.78549e+09	    258188	  29415.83363279	  30322.06453379	  31251.28410235	   41.94	   47.07	   59.43	     43.33	     18.60	  20.83932	   0.12732	   0.95148	   40.36	   54.197341	   41.64	  0.069726	    0.060752	      -0.988	     -0.1537	    -0.01757	  0.924226	  0.775501	  0.514587	  0.383764	  0.766763	 -0.437603	  0.886561	 -0.150040	  0.737363	  0.258330	 -0.624149	  170.56	    30	1.000000	 4.14868e+12	-6.81397e+12	-9.32459e+11	     5403.19	     4.73058	   55.05	   40.22	   52.18	       29.415904	       30.322062	        31.25139	       29414.979	       30322.467	       31251.168	     76483	 3.81647e+08	  0.047169	  0.008174	 -0.851321	 -0.388220	  0.352900	  0.888504	  0.813687	 -0.637385	  0.711115	 -0.296741	  0.131774	  0.480027	  0.867300	  0.759194	  0.513701	 -0.399669	 3.80729e+11	-4.86168e+11	      3998	 1.50003e+07	  0.015060	  0.001350	 -0.750069	 -0.161557	  0.641323	  0.866875	  0.585510	 -0.530027	  0.747889	 -0.399667	  0.412337	  0.639152	  0.649202	  0.740978	  0.179297	 -0.647150	 5.07087e+09	-3.32653e+10
2.104000	         23	         1	         0	 4.52046e+09	    220680	  30029.78886245	  30215.58430453	  31350.15928726	  -76.44	   16.51	   23.98	     42.52	     40.69	   7.71153	   0.07436	   4.33840	   37.68	   54.686232	   57.12	  0.144791	    0.105818	      0.2373	      0.8257	      0.5118	  0.747081	  0.682747	  0.318707	 -0.525361	  0.788937	  0.880399	  0.472455	 -0.041042	 -0.351175	  0.707659	  0.613102	  170.64	    29	1.000000	 7.37423e+12	-5.66083e+12	-2.58373e+12	     5903.82	     2.35557	  -68.69	  -16.78	   47.41	       30.029747	       30.215621	        31.35011	       30033.464	       30214.418	       31352.147	     44867	 2.24314e+08	  0.114219	  0.022126	  0.612775	  0.783281	  0.104778	  0.612146	  0.449519	 -0.141952	  0.789651	 -0.596910	 -0.197067	  0.568401	  0.798802	  0.970059	  0.231023	  0.074928	 4.01776e+11	-2.81394e+11	      2186	 8.05751e+06	  0.202237	  0.009876	 -0.205969	  0.817743	  0.537470	  0.468375	  0.265041	  0.816291	 -0.139374	  0.560574	  0.389076	  0.849957	 -0.355238	 -0.426953	  0.508083	  0.748039	  8.9903e+09	-1.66403e+10
2.120000	         22	        -1	         5	  4.8153e+09	    262429	  29411.23518499	  30317.81605035	  31245.28738020	   40.98	   47.35	   58.50	     43.44	     19.66	  39.22509	   0.05906	   0.66515	   40.81	   54.573261	   42.37	  0.069946	    0.060188	     -0.9858	     -0.1672	    -0.01488	  0.929620	  0.765786	  0.513732	  0.367530	  0.775243	 -0.456699	  0.882086	 -0.115542	  0.726296	  0.294695	 -0.621006	  170.76	    30	1.000000	 4.32238e+12	-6.97424e+12	-9.14096e+11	     5437.48	     4.88355	   53.90	   50.90	   57.88	       29.411278	       30.317838	       31.245321	       29410.616	       30317.903	       31245.061	     80284	 4.00582e+08	  0.050858	  0.006823	 -0.842369	 -0.390692	  0.371180	  0.856483	  0.781467	 -0.593070	  0.794991	 -0.127506	  0.292370	  0.360193	  0.885879	  0.750192	  0.488109	 -0.446051	 4.58241e+11	-5.22698e+11	      4000	 1.50577e+07	  0.014305	  0.001281	 -0.748404	 -0.125110	  0.651336	  0.864842	  0.607491	 -0.531533	  0.719656	 -0.446730	  0.399028	  0.677958	  0.617373	  0.747160	  0.149897	 -0.647520	 5.10301e+09	-3.38397e+10
2.136000	         21	        -1	        14	 9.95052e+09	    315845	  28959.17653668	  30854.86999000	  30057.95677749	  -77.44	   42.99	  120.70	     55.34	     39.36	  23.33132	  21.87348	   1.45962	   51.43	   69.722092	   55.74	  0.068755	    0.054264	     -0.2422	      0.3593	      0.9012	  0.882309	  0.786630	 -0.647368	  0.762022	  0.015420	  0.058255	  0.029298	  0.997872	  0.759948	  0.646889	 -0.063358	  170.85	    30	0.533173	 1.54578e+13	-2.29726e+13	-3.41393e+12	     8902.33	     4.40825	  -20.96	   37.17	  201.09	       28.979006	       30.857563	       30.066787	        28960.32	       30855.607	       30058.486	     99228	 4.92893e+08	  0.054329	  0.007910	  0.500122	  0.155856	  0.851814	  0.921220	  0.788203	  0.698746	 -0.708579	 -0.098336	  0.683797	  0.621179	  0.382829	 -0.210180	 -0.334742	  0.918571	 1.07857e+12	-1.33435e+12	       787	 3.09601e+06	  0.004896	  0.000138	  0.349222	 -0.913191	  0.210064	  0.635657	  0.536300	  0.997899	 -0.060577	 -0.022999	  0.045909	  0.911467	 -0.408803	  0.045727	  0.406888	  0.912333	 2.27471e+09	-1.18903e+10
2.152000	         21	        -1	        11	 9.87877e+09	    314724	  28960.66080070	  30853.67822984	  30051.48980417	  -77.37	   42.62	  120.16	     55.22	     40.10	  27.72441	  19.95039	   3.37394	   51.65	   69.689892	   56.19	  0.067264	    0.053069	     -0.2476	       0.383	        0.89	  0.891733	  0.797125	 -0.658476	  0.751985	 -0.030465	  0.050484	  0.084521	  0.995142	  0.750907	  0.653739	 -0.093618	  170.95	    30	0.536183	 1.55962e+13	-2.30519e+13	-3.10094e+12	     9354.14	     4.56419	  -15.08	   40.21	  203.14	       28.979952	       30.855546	       30.056219	       28963.927	       30853.803	       30052.328	     98491	 4.89216e+08	  0.056956	  0.008355	  0.465993	  0.183445	  0.865563	  0.900910	  0.750780	  0.756487	 -0.645527	 -0.104986	  0.627463	  0.671099	  0.394864	 -0.184439	 -0.364584	  0.912722	 1.08624e+12	-1.34395e+12	       778	 3.07038e+06	  0.004764	  0.000131	  0.904994	 -0.232556	  0.356235	  0.556475	  0.511492	  0.973701	 -0.093467	 -0.207775	  0.092433	  0.995610	 -0.014701	  0.208237	 -0.004891	  0.978066	 3.19923e+09	 -1.2323e+10
2.168000	         21	        -1	        11	 9.85542e+09	    314451	  28963.80115691	  30851.44796866	  30045.85554921	  -77.34	   42.58	  119.80	     55.18	     40.34	   1.93019	  16.87922	   4.12817	   51.89	   69.819880	   56.55	  0.065223	    0.051073	     -0.2469	       0.369	       0.896	  0.891236	  0.795803	 -0.660983	  0.749816	 -0.029613	  0.053606	  0.086544	  0.994805	  0.748483	  0.655962	 -0.097398	  171.05	    30	0.536904	 1.57601e+13	-2.31112e+13	-3.05679e+12	     9829.04	     4.67238	   -8.33	   44.05	  204.01	       28.980571	       30.853339	       30.045537	       28967.903	       30851.594	       30046.294	     98488	  4.8917e+08	  0.058467	  0.009019	  0.429067	  0.154780	  0.889913	  0.892428	  0.733932	  0.754935	 -0.646805	 -0.108245	  0.618995	  0.648274	  0.443381	 -0.216608	 -0.401727	  0.889773	 1.07778e+12	-1.36303e+12	       773	 3.07732e+06	  0.004887	  0.000130	  0.874135	 -0.280966	 -0.396165	  0.496945	  0.447209	  0.921017	 -0.179241	 -0.345832	  0.113780	  0.972913	 -0.201232	  0.372533	  0.145989	  0.916464	 4.25401e+09	-1.27366e+10
2.184000	         21	        -1	        12	 9.86066e+09	    316097	  28967.75806943	  30848.93125227	  30040.01838913	  -77.10	   42.66	  119.39	     55.21	     40.14	  23.72404	  14.19971	   4.25176	   52.09	   69.992709	   56.74	  0.065277	    0.050853	     -0.2432	      0.3721	      0.8957	  0.891916	  0.797884	 -0.637305	  0.770592	  0.005547	  0.084157	  0.062442	  0.994494	  0.766003	  0.634263	 -0.104645	  171.14	    30	0.535807	 1.58753e+13	-2.31929e+13	-2.94118e+12	     9217.83	     4.71417	   -1.58	   47.98	  202.77	       28.980825	       30.850922	       30.034829	       28971.996	        30849.26	       30040.124	    100755	  5.0038e+08	  0.057918	  0.009544	  0.394626	  0.143393	  0.907584	  0.894727	  0.738678	  0.673463	 -0.728305	 -0.126568	  0.695098	  0.565647	  0.443714	 -0.251567	 -0.386802	  0.887186	 1.09257e+12	-1.41999e+12	       724	 2.88208e+06	  0.007876	  0.000195	  0.680640	  0.029327	 -0.732031	  0.476888	  0.374325	  0.901536	 -0.279031	 -0.330719	 -0.003498	  0.759582	 -0.650402	  0.432691	  0.587518	  0.683814	 4.05899e+09	-1.14197e+10
2.200000	         20	        -1	        13	 9.87011e+09	    318359	  28974.64065193	  30845.00294196	  30034.08584794	  -76.88	   42.85	  119.00	     55.23	     35.04	  30.59173	  12.06731	   2.44884	   52.77	   70.159419	   56.80	  0.063998	    0.050301	     -0.2265	      0.4159	      0.8808	  0.911028	  0.780740	 -0.557907	  0.829743	 -0.016296	  0.050413	  0.053484	  0.997295	  0.828371	  0.555577	 -0.071669	  171.24	    30	0.532572	 1.59234e+13	-2.34209e+13	-3.10221e+12	     9321.72	     5.08501	    3.67	   51.04	  198.71	       28.980761	         30.8483	       30.024222	       28976.473	       30846.626	       30034.167	    104478	 5.18792e+08	  0.052989	  0.009850	  0.415628	  0.157334	  0.895823	  0.896929	  0.763527	 -0.561466	  0.817666	  0.127195	  0.753707	  0.441868	  0.486496	 -0.341588	 -0.369019	  0.864374	 1.05601e+12	-1.47536e+12	       697	 2.83533e+06	  0.018458	  0.000428	  0.494947	  0.327608	 -0.804799	  0.424100	  0.217862	  0.892484	 -0.445666	 -0.069671	 -0.148835	 -0.436749	  0.887186	  0.425818	  0.781429	  0.456122	 3.34623e+09	-9.86078e+09
2.216000	         20	        -1	        10	 9.75935e+09	    321553	  28970.74714420	  30846.57023445	  30026.42850376	  -76.66	   42.56	  118.27	     55.04	     42.25	  33.79265	  15.93086	   9.05383	   51.92	   70.074522	   56.76	  0.065398	    0.046888	     -0.1968	      0.4415	      0.8754	  0.831310	  0.771764	  0.723229	 -0.687656	  0.063791	  0.080996	  0.176192	  0.981018	  0.685842	  0.704334	 -0.183124	  171.33	    30	0.538440	 1.57181e+13	-2.18706e+13	-2.89798e+12	     8516.15	     4.54405	    5.57	   52.68	  191.94	       28.980503	       30.845547	       30.013876	       28979.595	       30845.285	       30027.857	    108472	 5.38554e+08	  0.063564	  0.012996	  0.301756	  0.233699	  0.924299	  0.843899	  0.706110	  0.691668	 -0.714003	 -0.108603	  0.666080	  0.572528	  0.478068	 -0.279164	 -0.403003	  0.871582	 9.11766e+11	-1.41213e+12	       559	 2.26715e+06	  0.003784	  0.000091	  0.820402	  0.571766	  0.004843	  0.294720	  0.211464	  0.899338	 -0.275444	 -0.339591	  0.209711	 -0.409779	  0.887751	  0.383684	  0.869604	  0.310766	  1.3968e+09	 -8.3794e+09
