#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.741000	          1	        -1	        20	 2.77291e+10	   1702595	  30402.31103374	  29176.66087749	  31157.28196009	  -40.24	  105.85	   82.83	     78.68	     52.92	  32.99764	   0.04988	  20.81392	   88.57	  120.166193	  110.67	  0.079213	    0.023361	    -0.01051	      -0.985	      0.1724	  0.554913	  0.507328	  0.908486	 -0.045307	  0.415452	  0.163011	  0.953780	 -0.252449	 -0.384812	  0.297069	  0.873882	  175.62	    35	1.000000	 1.69823e+14	-1.78488e+14	-2.63801e+13	     22597.2	     4.42317	  -92.21	  150.03	  117.05	       30.402267	       29.176664	       31.157259	       30384.066	       29178.266	       31147.394	    696061	 3.46786e+09	  0.172284	  0.032401	 -0.094598	 -0.931818	  0.350379	  0.684938	  0.533828	  0.894093	 -0.053801	  0.444639	  0.060872	  0.998144	 -0.001628	 -0.443726	  0.028522	  0.895709	 2.53186e+13	-2.17951e+13	     28973	 1.18307e+08	  0.067055	  0.004097	 -0.020606	 -0.856720	  0.515370	  0.275743	  0.225202	  0.905834	 -0.074347	  0.417058	  0.000124	  0.984526	  0.175239	 -0.423632	 -0.158686	  0.891826	 5.23465e+11	-8.95301e+11
3.776000	          1	        -1	        20	 2.76991e+10	   1736157	  30407.25753473	  29168.99833464	  31149.85085847	  -40.20	  105.41	   82.83	     78.66	     59.15	  46.64853	   0.05408	  22.18799	   88.36	  120.442209	  111.44	  0.086929	    0.022626	    -0.02518	     -0.9792	      0.2015	  0.543742	  0.497135	  0.937306	 -0.080127	  0.339172	  0.178559	  0.946181	 -0.269922	 -0.299290	  0.313562	  0.901168	  175.66	    35	1.000000	 1.72008e+14	-1.78794e+14	 -2.7777e+13	     22811.5	     4.21051	  -76.81	  113.08	  119.16	       30.407249	       29.169052	       31.149849	       30386.798	       29171.453	       31141.624	    742805	 3.69865e+09	  0.171872	  0.018644	 -0.077235	 -0.939419	  0.333957	  0.645651	  0.499714	  0.931034	 -0.176495	  0.319413	  0.190095	  0.981697	 -0.011647	 -0.311511	  0.071563	  0.947544	 2.45625e+13	-2.33837e+13	     25963	 1.08775e+08	  0.043713	  0.002673	  0.282863	 -0.959019	  0.016459	  0.226628	  0.147317	  0.937203	 -0.131983	  0.322848	  0.050442	  0.967197	  0.248970	 -0.345118	 -0.217050	  0.913117	 4.32693e+11	-8.07235e+11
3.812000	          1	        -1	        24	 2.91048e+10	   1833836	  30384.53465234	  29175.46037391	  31135.18956463	  -40.07	  103.94	   80.83	     79.97	     48.43	  28.64771	   0.08573	   8.70339	   96.53	  122.778769	  110.31	  0.069941	    0.043808	    0.008242	     -0.9947	      0.1024	  0.795014	  0.680754	  0.970118	 -0.085088	  0.227226	  0.110834	  0.988483	 -0.103040	 -0.215842	  0.125145	  0.968375	  175.71	    35	1.000000	 1.77087e+14	-2.20085e+14	-1.88085e+13	     26011.2	     6.72058	  -33.19	  187.08	   62.42	       30.384547	       29.175534	       31.135232	       30384.984	       29166.769	        31135.13	    803102	 3.99623e+09	  0.095390	  0.023496	  0.226107	 -0.965381	  0.130059	  0.816366	  0.669102	 -0.230791	  0.972700	 -0.024289	  0.966988	  0.232064	  0.105266	 -0.108029	 -0.000807	  0.994147	 2.61621e+13	-3.28114e+13	     16854	 6.86687e+07	  0.070168	  0.004144	  0.150227	 -0.985921	  0.073423	  0.615678	  0.235045	  0.957632	 -0.056237	  0.282452	  0.058055	  0.998312	  0.001935	 -0.282084	  0.014545	  0.959280	 2.63458e+11	-6.45785e+11
3.848000	          1	        -1	        20	 2.89086e+10	   1823871	  30385.19698086	  29161.66612401	  31130.13435934	  -40.38	  103.75	   80.32	     79.80	     43.39	  22.57164	   0.16732	   3.52934	   98.13	  122.947471	  107.67	  0.071308	    0.051829	    -0.02449	     -0.9915	      0.1275	  0.758356	  0.712816	  0.990472	 -0.097213	  0.097546	  0.128274	  0.908992	 -0.396585	 -0.050115	  0.405319	  0.912801	  175.75	    35	1.000000	 1.67572e+14	 -2.2525e+14	-1.76195e+13	     27431.6	     7.29959	    7.58	  236.25	   52.85	       30.385033	       29.161699	       31.130136	       30387.315	       29158.844	       31130.049	    804796	 4.00209e+09	  0.086753	  0.028131	  0.138531	 -0.977574	  0.158614	  0.787936	  0.686676	 -0.399009	  0.916927	  0.006034	  0.911926	  0.397503	 -0.101897	  0.095830	  0.035155	  0.994777	 2.27953e+13	-3.42755e+13	     12665	 5.11216e+07	  0.080031	  0.004125	  0.037152	 -0.991215	  0.126935	  0.424184	  0.290757	  0.977237	 -0.116237	  0.177476	  0.121819	  0.992333	 -0.020849	 -0.173692	  0.041995	  0.983904	  1.9103e+11	-4.81106e+11
3.885000	          1	        -1	        21	 2.71974e+10	   1723025	  30418.21250811	  29146.42618453	  31126.28384829	  -40.75	  103.65	   80.42	     78.20	     67.31	  38.68050	   0.06898	  24.13049	   87.25	  120.930896	  105.71	  0.108978	    0.046414	    -0.03412	     -0.9738	       0.225	  0.571023	  0.546341	  0.986856	 -0.152329	  0.053945	 -0.144694	 -0.684287	  0.714713	  0.071958	  0.713125	  0.697334	  175.79	    35	1.000000	 1.51951e+14	-1.69976e+14	-3.14428e+13	     23372.1	     3.51883	  -40.17	  100.81	  110.40	       30.418181	       29.146485	       31.126267	       30394.538	       29150.575	        31124.14	    767484	 3.81564e+09	  0.188577	  0.029296	 -0.025067	 -0.965577	  0.258907	  0.616021	  0.480769	  0.955896	 -0.292247	 -0.029235	  0.283020	  0.943149	 -0.174270	  0.078503	  0.158310	  0.984264	 2.10587e+13	-2.34569e+13	     10480	  4.1487e+07	  0.116121	  0.004596	  0.020306	 -0.994474	  0.103004	  0.311527	  0.251503	  0.992724	 -0.096576	  0.071920	  0.115823	  0.929201	 -0.350957	 -0.032934	  0.356733	  0.933626	 1.65359e+11	-3.20999e+11
3.923000	          1	        -1	        21	 2.68667e+10	   1702376	  30420.14148357	  29140.04428491	  31118.34415399	  -40.35	  102.32	   79.86	     77.89	     66.15	  34.09616	   0.10679	  23.29891	   87.64	  120.872585	  103.59	  0.109219	    0.052661	   -0.008301	     -0.9735	      0.2287	  0.603690	  0.583921	  0.986106	 -0.146546	 -0.078224	  0.050384	  0.712568	 -0.699792	  0.158291	  0.686128	  0.710051	  175.83	    35	1.000000	 1.44158e+14	-1.66965e+14	-2.70738e+13	     23670.5	     3.71357	  -28.15	  106.28	  127.24	       30.420148	       29.140053	       31.118238	       30397.139	       29143.747	       31118.507	    759416	 3.77484e+09	  0.190791	  0.029632	  0.001754	 -0.956231	  0.292606	  0.650091	  0.501980	  0.937153	 -0.310704	 -0.158766	  0.283022	  0.943032	 -0.174899	  0.204063	  0.118972	  0.971701	 2.08086e+13	-2.31751e+13	      9480	 3.76404e+07	  0.116830	  0.004614	  0.017585	 -0.942253	  0.334439	  0.395317	  0.306973	  0.994415	 -0.081333	 -0.067252	  0.048837	  0.919541	 -0.389948	  0.093557	  0.384486	  0.918378	 1.45426e+11	-2.98414e+11
3.961000	          1	        -1	        25	 2.64343e+10	   1669576	  30421.20678822	  29132.71930305	  31110.01627161	  -39.90	  101.46	   79.55	     77.48	     65.66	  19.93984	   0.07555	  22.00894	   87.41	  120.680783	  101.52	  0.105575	    0.055438	   0.0002227	     -0.9719	      0.2355	  0.639100	  0.619204	  0.957322	 -0.161300	 -0.239825	  0.093592	  0.958079	 -0.270784	  0.273449	  0.236782	  0.932287	  175.88	    35	1.000000	 1.36231e+14	-1.62761e+14	-2.56293e+13	     23550.5	     3.66881	   39.12	   19.44	   90.69	       30.421135	       29.132736	       31.109998	       30399.765	       29136.783	       31112.868	    741735	 3.68636e+09	  0.180990	  0.030497	  0.018239	 -0.956374	  0.291575	  0.682818	  0.520760	  0.872646	 -0.379709	 -0.307098	  0.324684	  0.920840	 -0.215948	  0.364786	  0.088736	  0.926853	 1.97826e+13	-2.25144e+13	      8033	 3.13227e+07	  0.115716	  0.004205	  0.008211	 -0.884569	  0.466337	  0.509611	  0.345861	  0.952954	 -0.141999	 -0.267795	  0.044290	  0.939229	 -0.340423	  0.299861	  0.312547	  0.901331	 1.21893e+11	-2.48973e+11
4.000000	          1	        -1	        27	  2.6004e+10	   1634460	  30421.24954682	  29126.60848315	  31100.89628566	  -39.07	  100.44	   79.32	     77.06	     65.58	  20.86596	   0.05763	  20.31865	   86.93	  120.482913	   99.41	  0.100134	    0.056466	     0.02663	     -0.9712	       0.237	  0.682315	  0.633100	  0.892172	 -0.145615	 -0.427581	  0.198988	  0.976511	  0.082644	  0.405503	 -0.158816	  0.900191	  175.92	    35	1.000000	 1.28495e+14	-1.58496e+14	 -2.4804e+13	       23113	     3.50987	    6.52	  102.14	  118.49	       30.421243	       29.126664	       31.100911	       30402.173	       29130.059	        31106.98	    720200	 3.57911e+09	  0.168313	  0.030641	  0.056171	 -0.959139	  0.277305	  0.719979	  0.527287	  0.768690	 -0.426343	 -0.476810	  0.346423	  0.904159	 -0.249973	  0.537686	  0.026974	  0.842713	 1.85697e+13	-2.16963e+13	      7427	  2.8701e+07	  0.106838	  0.003824	  0.037210	 -0.868095	  0.495002	  0.585106	  0.364488	  0.882330	 -0.110139	 -0.457563	  0.022944	  0.981141	 -0.191927	  0.470072	  0.158844	  0.868217	 1.02486e+11	-2.23364e+11
4.040000	          1	        -1	        23	 2.54993e+10	   1594835	  30420.54942506	  29120.28870048	  31091.34949910	  -38.08	   99.43	   79.17	     76.57	     66.90	  45.59528	   0.13125	  18.84079	   86.06	  120.163166	   96.90	  0.095152	    0.055683	     0.04879	     -0.9699	      0.2385	  0.724061	  0.632014	  0.787655	 -0.139779	 -0.600051	  0.273186	  0.952186	  0.136790	  0.552240	 -0.271668	  0.788180	  175.96	    34	1.000000	 1.19703e+14	 -1.5122e+14	-2.58426e+13	     22026.2	      3.1853	   10.01	   84.35	  147.54	       30.420434	         29.1203	       31.091287	       30404.567	       29123.216	       31100.887	    696453	 3.46097e+09	  0.155673	  0.030162	  0.083410	 -0.962438	  0.258371	  0.742763	  0.527378	 -0.621913	  0.469885	  0.626444	 -0.345141	 -0.882552	  0.319342	  0.702924	 -0.017609	  0.711047	 1.69181e+13	 -2.0373e+13	      7156	 2.76681e+07	  0.098807	  0.003581	  0.049472	 -0.835289	  0.547581	  0.661540	  0.376730	  0.777329	 -0.117522	 -0.618020	  0.083559	  0.992979	 -0.083726	  0.623521	  0.013441	  0.781691	 8.52304e+10	-2.06127e+11
4.081000	          1	        -1	        24	 2.48236e+10	   1541456	  30419.10510226	  29113.79084129	  31081.92090338	  -36.78	   98.49	   79.29	     75.89	     68.42	  58.04763	   0.03056	  17.77610	   85.05	  119.564551	   94.23	  0.092589	    0.054566	     0.07377	     -0.9711	       0.227	  0.761095	  0.636996	 -0.661415	  0.150239	  0.734818	  0.354097	  0.926220	  0.129352	  0.661169	 -0.345753	  0.665815	  176.00	    34	1.000000	 1.10212e+14	-1.41021e+14	-2.82231e+13	     20722.1	     2.82714	   37.07	   96.41	  141.36	        30.41909	       29.113771	       31.081939	       30406.864	       29116.267	        31094.57	    664202	  3.3006e+09	  0.146979	  0.030030	  0.098834	 -0.969780	  0.223068	  0.755181	  0.539057	 -0.456576	  0.490784	  0.742071	  0.292255	  0.870533	 -0.395928	  0.840313	 -0.036103	  0.540899	 1.47663e+13	-1.84693e+13	      6846	 2.64067e+07	  0.094695	  0.003443	  0.144868	 -0.802528	  0.578759	  0.730192	  0.406726	 -0.645724	  0.143287	  0.750007	  0.144130	  0.987450	 -0.064560	  0.749845	 -0.066411	  0.658272	  6.7672e+10	-1.84929e+11
4.122000	          1	        -1	        32	 2.39716e+10	   1477303	  30417.34374310	  29108.22428013	  31072.86380358	  -35.25	   97.61	   79.52	     75.02	     71.93	  48.50101	   0.09467	  17.39545	   84.02	  118.657254	   91.61	  0.094677	    0.054613	     0.09274	     -0.9796	      0.1784	  0.793624	  0.668124	 -0.510626	  0.139457	  0.848418	  0.418654	  0.902209	  0.103672	 -0.750992	  0.408131	 -0.519076	  176.04	    34	1.000000	 1.00579e+14	 -1.2865e+14	-3.06176e+13	     19447.9	     2.50406	   41.78	   60.99	  149.72	       30.417398	       29.108155	       31.072898	       30409.064	        29109.27	       31088.126	    627314	 3.11727e+09	  0.143289	  0.029092	  0.128424	 -0.980137	  0.151123	  0.771950	  0.563121	 -0.279501	  0.475046	  0.834392	  0.181109	  0.879512	 -0.440067	  0.942910	 -0.028117	  0.331860	 1.28422e+13	-1.63196e+13	      6617	 2.54738e+07	  0.094217	  0.003360	  0.230955	 -0.828295	  0.510478	  0.778818	  0.473681	 -0.507826	  0.088095	  0.856944	  0.172259	  0.985051	  0.000816	  0.844062	 -0.148030	  0.515409	 5.98126e+10	-1.67091e+11
4.164000	          1	        -1	        27	 2.25989e+10	   1379050	  30415.31565538	  29102.15061059	  31064.33503955	  -32.37	   96.95	   80.66	     73.57	     73.56	  48.34183	   0.09336	  17.25548	   82.60	  116.826360	   88.79	  0.094519	    0.052447	      0.1218	     -0.9877	     0.09857	  0.823344	  0.718942	 -0.311415	  0.135443	  0.940572	  0.493158	  0.869104	  0.038128	  0.812290	 -0.475724	  0.337447	  176.07	    34	1.000000	 8.90902e+13	-1.12825e+14	-3.04825e+13	     18120.4	          -1	   15.78	  120.45	  112.92	       30.415374	       29.102206	       31.064383	       30411.092	       29101.876	       31081.063	    574246	 2.85363e+09	  0.140146	  0.026674	  0.159911	 -0.985888	  0.049529	  0.789522	  0.589871	 -0.083107	  0.447300	  0.890515	  0.033069	  0.894352	 -0.446141	  0.995992	  0.007628	  0.089118	 1.09863e+13	 -1.3779e+13	      6287	 2.41729e+07	  0.089399	  0.003129	  0.268932	 -0.871772	  0.409500	  0.801684	  0.570388	 -0.374244	 -0.015427	  0.927202	  0.142014	  0.987114	  0.073745	  0.916392	 -0.159274	  0.367230	 5.34694e+10	-1.47893e+11
4.207000	          2	        -1	        19	 2.06315e+10	   1237548	  30413.59136148	  29095.28866304	  31056.18668188	  -28.04	   96.42	   82.64	     71.37	     71.37	  47.14417	   0.14023	  16.95647	   80.45	  113.799022	   85.88	  0.093944	    0.049055	      0.1784	     -0.9837	    -0.02191	  0.851613	  0.762215	 -0.050760	  0.131760	  0.989981	  0.555747	  0.827335	 -0.081618	  0.829800	 -0.546036	  0.115221	  176.11	    34	1.000000	 7.60896e+13	-9.42962e+13	-3.00236e+13	     16598.4	     2.32871	   53.35	  104.07	  101.25	       30.413643	       29.095404	       31.056125	        30412.77	       29093.955	       31073.071	    497116	 2.47055e+09	  0.134731	  0.022515	  0.224983	 -0.967095	 -0.118782	  0.816646	  0.616324	  0.119784	  0.356815	  0.926464	 -0.052304	  0.934155	 -0.353015	  0.991421	  0.006172	 -0.130560	 9.01608e+12	-1.08808e+13	      6022	 2.31693e+07	  0.088839	  0.003109	  0.322417	 -0.898396	  0.298215	  0.803262	  0.639117	 -0.136505	 -0.115163	  0.983923	  0.372303	  0.914445	  0.158683	  0.918018	 -0.387978	  0.081951	 4.88743e+10	-1.30656e+11
4.250000	          2	        -1	        20	  1.8056e+10	   1055983	  30411.43038215	  29089.24636976	  31048.37952950	  -21.61	   96.10	   85.45	     68.27	     68.27	  62.97918	   0.03180	  16.28441	   77.27	  109.452097	   82.54	  0.098977	    0.047803	        0.23	     -0.9509	     -0.2071	  0.861853	  0.771629	  0.212927	  0.046650	  0.975954	  0.446988	  0.883555	 -0.139755	  0.868829	 -0.465998	 -0.167281	  176.15	    33	1.000000	 6.15066e+13	-7.40812e+13	-3.49071e+13	       15459	          -1	   14.26	   97.91	   89.06	       30.411404	       29.089252	       31.048397	       30413.277	        29085.96	       31064.222	    400860	 1.99237e+09	  0.124638	  0.020960	  0.331304	 -0.851582	 -0.406259	  0.906385	  0.671348	  0.336727	  0.177433	  0.924734	 -0.039684	  0.983887	 -0.174333	  0.940766	 -0.022005	 -0.338343	 6.36846e+12	  -7.893e+12	      5562	 2.13325e+07	  0.092277	  0.003242	  0.407341	 -0.913000	  0.022476	  0.761808	  0.552399	  0.212891	 -0.173968	  0.961464	  0.730676	  0.681640	 -0.038453	 -0.648683	  0.710705	  0.272229	 4.33976e+10	-1.09954e+11
4.294000	          3	        -1	        15	 1.41602e+10	    768831	  30514.86635058	  30120.59268703	  30515.81537874	  -69.00	   41.05	  104.03	     62.97	     45.53	  29.30089	   0.09373	   3.25880	   73.86	  101.219099	   79.43	  0.037368	    0.027047	      -0.416	      0.4426	     -0.7944	  0.797372	  0.725422	 -0.086578	 -0.095324	  0.991674	  0.878451	 -0.476836	  0.030858	  0.469924	  0.873808	  0.125021	  176.19	    32	1.000000	 4.46706e+13	-6.36621e+13	 -8.2185e+12	       14944	     3.96578	  -65.02	   58.66	  132.25	        30.51478	       30.120624	       30.515796	        30516.96	       30120.714	       30513.321	    229098	 1.14222e+09	  0.029451	  0.005286	 -0.268699	  0.461974	 -0.845211	  0.818699	  0.625863	  0.000955	 -0.296990	  0.954880	  0.091293	  0.950919	  0.295666	  0.995824	 -0.086892	 -0.028021	 3.40987e+12	-4.57766e+12	     15036	 5.95033e+07	  0.038694	  0.003263	  0.357584	  0.932421	  0.052196	  0.658578	  0.287676	 -0.531429	  0.024330	  0.846754	  0.812268	 -0.269068	  0.517516	  0.240425	  0.962814	  0.123228	 8.34426e+10	-3.41297e+11
4.339000	          3	        -1	        11	 1.33266e+10	    726300	  30514.18834262	  30113.97960451	  30519.54091037	  -69.01	   41.41	  101.88	     61.71	     46.08	  20.38636	   0.11579	  12.15609	   71.73	   99.718576	   81.50	  0.049846	    0.028095	     -0.4597	      0.5103	     -0.7269	  0.736578	  0.677716	 -0.241974	 -0.182527	  0.952960	  0.969880	 -0.017201	  0.242976	 -0.027958	  0.983050	  0.181192	  176.22	    32	1.000000	 4.42598e+13	-5.47559e+13	 -9.8353e+12	     13217.7	     3.43526	  -69.89	   47.23	  120.26	       30.514172	       30.113869	       30.519512	       30520.756	         30117.2	       30509.832	    218017	 1.08722e+09	  0.045551	  0.001707	 -0.160525	  0.579801	 -0.798788	  0.728406	  0.604390	 -0.154887	 -0.349457	  0.924061	  0.322750	  0.866128	  0.381646	  0.933725	 -0.357353	  0.021365	 3.87636e+12	-3.92276e+12	     15136	  6.0122e+07	  0.034221	  0.002735	  0.707641	  0.695830	  0.122736	  0.626276	  0.289377	 -0.340689	 -0.113149	  0.933342	  0.893939	 -0.346476	  0.284303	  0.291212	  0.931210	  0.219189	 9.34507e+10	 -3.0447e+11
4.385000	          3	        -1	        15	 1.36138e+10	    743747	  30523.69046290	  30113.90441696	  30490.25109075	  -68.86	   41.04	  105.42	     62.16	     42.70	   9.50211	   0.08319	   5.88306	   73.21	  100.954526	   81.92	  0.032344	    0.022402	     -0.4205	      0.2403	     -0.8749	  0.759155	  0.711793	  0.047601	 -0.032073	  0.998351	  0.807958	 -0.586441	 -0.057363	  0.587314	  0.809357	 -0.002001	  176.26	    32	1.000000	 4.56774e+13	-6.22404e+13	-8.66949e+12	     15715.3	     3.80237	  -90.33	   49.08	  152.09	       30.523735	       30.113837	       30.490268	       30526.412	       30114.661	       30495.412	    225238	 1.12329e+09	  0.021747	  0.001286	 -0.465210	  0.358531	 -0.809342	  0.832830	  0.612165	  0.111957	  0.097793	  0.988889	  0.095801	  0.989448	 -0.108695	  0.989084	 -0.106905	 -0.101407	 4.43615e+12	-4.55685e+12	     15216	 6.05822e+07	  0.016743	  0.001345	  0.807091	  0.584538	  0.083178	  0.581633	  0.275950	 -0.406066	  0.048177	  0.912573	  0.875717	 -0.264924	  0.403653	  0.261209	  0.963065	  0.065387	 1.31314e+11	-3.54234e+11
4.431000	          3	        -1	        15	 1.31434e+10	    717554	  30531.92471737	  30110.66480866	  30478.36966712	  -68.99	   41.33	  106.44	     61.44	     46.54	  29.64327	   0.07882	   7.82906	   72.47	  100.427570	   83.45	  0.028470	    0.018372	      -0.494	   -0.008477	     -0.8694	  0.738709	  0.683869	 -0.011001	 -0.000819	  0.999939	 -0.696515	  0.717507	 -0.007076	  0.717457	  0.696551	  0.008464	  176.29	    32	1.000000	 4.57684e+13	 -5.9444e+13	-7.97175e+12	     16262.7	     3.69567	 -106.63	   24.32	  105.00	       30.531861	       30.110629	       30.478342	       30531.566	       30111.531	       30486.142	    216298	 1.07882e+09	  0.018633	  0.002142	 -0.717440	  0.055987	 -0.694367	  0.802035	  0.562520	  0.099733	  0.217354	  0.970984	  0.027966	  0.974852	 -0.221092	  0.994621	 -0.049205	 -0.091146	 4.94859e+12	-4.51476e+12	     15210	 6.06632e+07	  0.010649	  0.000794	  0.923411	  0.375875	  0.077647	  0.479070	  0.238420	 -0.441091	  0.063612	  0.895205	  0.858968	 -0.259080	  0.441646	  0.260024	  0.963759	  0.059638	  1.6898e+11	-3.51411e+11
4.478000	          3	        -1	        17	 1.30571e+10	    724272	  30535.84347751	  30107.83199592	  30473.79568792	  -69.54	   41.67	  105.11	     61.31	     26.26	  24.34039	   0.15222	   5.89299	   73.01	  100.629922	   85.66	  0.031019	    0.020332	      -0.498	    0.003836	     -0.8672	  0.739623	  0.693348	  0.010561	 -0.007618	  0.999915	 -0.622372	  0.782621	  0.012535	  0.782650	  0.622452	 -0.003524	  176.33	    32	1.000000	 4.79057e+13	-6.19798e+13	-7.75328e+12	     17412.2	     3.90758	  -65.98	   35.65	   90.10	       30.535984	       30.107785	        30.47376	       30536.093	       30108.645	       30479.627	    229081	 1.14261e+09	  0.031085	  0.006880	 -0.613761	 -0.366068	 -0.699494	  0.752121	  0.541944	  0.045729	  0.192878	  0.980156	  0.046114	  0.979729	 -0.194946	  0.997889	 -0.054113	 -0.035908	 6.70134e+12	 -5.0968e+12	     15240	 6.11143e+07	  0.007074	  0.000534	  0.899513	 -0.436096	 -0.026384	  0.548444	  0.295153	 -0.411316	  0.063614	  0.909270	  0.887425	 -0.199778	  0.415411	  0.208078	  0.977774	  0.025719	 2.24011e+11	-4.10649e+11
4.526000	          3	        -1	        13	 1.30603e+10	    756092	  30540.42564184	  30104.31277136	  30467.08997451	  -70.13	   41.67	  105.07	     61.32	     19.32	  14.39591	   0.02258	   5.51556	   76.17	  100.837448	   87.51	  0.031844	    0.021624	     -0.5099	   0.0002253	     -0.8602	  0.728708	  0.687496	  0.007362	  0.006912	  0.999949	 -0.527301	  0.849676	 -0.001991	  0.849646	  0.527260	 -0.009900	  176.36	    32	1.000000	 5.00106e+13	 -6.5255e+13	  -7.981e+12	     19544.7	     5.30587	  -22.61	   83.49	   50.27	       30.540419	       30.104324	       30.467108	       30540.788	        30105.52	        30472.46	    268979	 1.34191e+09	  0.032584	  0.008071	 -0.597601	 -0.386681	 -0.702389	  0.703187	  0.522842	  0.013007	  0.171938	  0.985022	  0.115764	  0.978222	 -0.172280	  0.993192	 -0.116271	  0.007180	 8.88047e+12	-6.85206e+12	     15150	 6.22719e+07	  0.009132	  0.000684	  0.717617	 -0.691765	  0.080545	  0.551930	  0.365029	 -0.191377	  0.076129	  0.978560	  0.973683	 -0.110980	  0.199058	  0.123754	  0.990903	 -0.052887	 3.06956e+11	-4.92523e+11
4.575000	          3	        -1	        14	 1.30296e+10	    772285	  30544.70987790	  30101.20560934	  30462.26401440	  -68.95	   41.40	  104.67	     61.27	     14.47	  35.63468	   0.21235	   3.88310	   78.97	  101.030848	   84.91	  0.033943	    0.027599	     -0.5175	    -0.01375	     -0.8556	  0.724446	  0.681881	  0.005353	 -0.007847	  0.999955	 -0.311533	  0.950192	  0.009124	  0.950220	  0.311568	 -0.002642	  176.39	    33	1.000000	 4.69696e+13	-6.89315e+13	-8.30932e+12	     21791.5	     6.50643	  -65.33	   99.72	   99.74	       30.544589	       30.101373	       30.462216	       30545.478	       30102.427	       30465.869	    293765	 1.46407e+09	  0.037581	  0.010253	 -0.573708	 -0.432334	 -0.695663	  0.699726	  0.493234	  0.001318	  0.130546	  0.991441	  0.125798	  0.983544	 -0.129674	  0.992055	 -0.124892	  0.015126	 6.40689e+12	 -8.8796e+12	     12315	 5.16291e+07	  0.008882	  0.000870	  0.522036	 -0.778782	 -0.347816	  0.465486	  0.366450	  0.008378	  0.038945	  0.999206	  0.891695	  0.451942	 -0.025091	 -0.452560	  0.891197	 -0.030941	  1.5368e+11	-4.72309e+11
4.625000	          2	        -1	        16	 1.25819e+10	    748384	  30550.11322211	  30097.91258456	  30452.20532785	  -69.20	   40.88	  105.49	     60.57	     14.48	  13.15716	   0.19645	   4.92782	   76.62	  100.265909	   81.72	  0.034081	    0.028720	     -0.5409	     -0.1778	     -0.8221	  0.721587	  0.661441	 -0.031116	 -0.007345	  0.999489	 -0.262611	  0.964901	 -0.001085	  0.964400	  0.262510	  0.031953	  176.43	    32	1.000000	 4.20094e+13	-6.44603e+13	-9.10929e+12	       21688	     5.65656	 -116.63	  120.41	  233.20	       30.550125	       30.097922	       30.452009	       30550.332	       30099.216	       30456.953	    290793	 1.44768e+09	  0.042394	  0.015203	 -0.562905	 -0.547738	 -0.618968	  0.688710	  0.472976	 -0.023921	  0.131078	  0.991083	  0.124566	  0.984032	 -0.127139	  0.991923	 -0.120414	  0.039867	 4.55541e+12	-8.62137e+12	      8095	 3.30167e+07	  0.010034	  0.000777	  0.335337	 -0.776680	 -0.533214	  0.433761	  0.365408	 -0.061831	  0.010438	  0.998032	  0.805578	  0.590873	  0.043728	 -0.589254	  0.806697	 -0.044943	 9.35705e+10	-2.82951e+11
