#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.079000          3	        -1	        46	 6.13862e+10	   3434284	  29729.44452509	  32360.45146749	  32814.12746135	  -43.12	  127.11	  139.55	     84.23	     11.16	   1.45065	  21.95375	   0.95068	   94.11	   82.246597	   83.10	  0.005242	    0.007233	     -0.9618	   -0.001344	      0.2736	  0.971331	  0.768723	  0.188454	  0.052826	  0.980660	  0.300276	  0.947633	 -0.108751	  0.935050	 -0.314964	 -0.162723	  103.78	    37	0.987618	 2.11939e+14	-4.09559e+14	-8.69505e+12	     32253.2	     29.8327	 -140.37	   83.25	   94.94	        29.74391	       32.369088	       32.828203	       29729.438	       32360.254	       32815.057	    620022	 3.60445e+09	  0.072590	  0.033462	 -0.945108	  0.298976	  0.131852	  0.936347	  0.862764	  0.581213	  0.633166	  0.511168	 -0.472589	 -0.248739	  0.845452	 -0.662459	  0.732959	 -0.154657	 1.23544e+13	 -3.4414e+13	    591701	 2.24911e+09	  0.019757	  0.009035	 -0.971452	  0.210253	  0.109887	  0.955653	  0.396988	  0.129267	  0.849835	 -0.510951	  0.225107	  0.476672	  0.849771	  0.965721	 -0.224866	 -0.129686	 6.79412e+12	-2.85019e+13
0.077000          3	        -1	        46	 6.14018e+10	   3435015	  29728.65536112	  32362.75290943	  32816.52408367	  -43.07	  127.13	  139.61	     84.18	     11.03	   0.72304	  20.01479	   1.04522	   94.14	   82.211059	   83.02	  0.005231	    0.007220	     -0.9621	   -0.003904	      0.2725	  0.971425	  0.769046	  0.186673	  0.048607	  0.981219	  0.300778	  0.947986	 -0.104183	  0.935246	 -0.314578	 -0.162344	  103.63	    37	0.987613	 2.11617e+14	-4.09262e+14	-8.66919e+12	     31948.1	     29.9103	 -144.70	   81.14	   91.22	       29.741356	       32.370561	       32.829877	       29728.664	       32362.535	       32817.546	    619149	 3.60106e+09	  0.072572	  0.033513	 -0.945136	  0.298737	  0.132187	  0.936540	  0.862924	  0.575056	  0.622790	  0.530512	 -0.486775	 -0.260716	  0.833713	 -0.657541	  0.737672	 -0.153233	 1.20685e+13	-3.41923e+13	    592711	 2.25306e+09	  0.019800	  0.009058	 -0.971005	  0.211858	  0.110746	  0.956665	  0.398856	  0.109251	  0.804286	 -0.584113	  0.236226	  0.549788	  0.801206	  0.965537	 -0.225515	 -0.129928	 6.77078e+12	-2.84808e+13
0.075000          3	        -1	        43	 6.14174e+10	   3435468	  29727.88641654	  32365.00763783	  32818.86022340	  -43.01	  127.14	  139.68	     84.13	     11.35	   0.47922	  18.03503	   1.18085	   93.87	   82.175964	   82.97	  0.005262	    0.007261	     -0.9621	   0.0004109	      0.2729	  0.971579	  0.769658	  0.185324	  0.045375	  0.981629	  0.300552	  0.948447	 -0.100583	  0.935587	 -0.313671	 -0.162132	  103.48	    37	0.987600	 2.11419e+14	-4.08867e+14	-8.65404e+12	     31653.4	      29.673	 -149.58	   78.68	   86.77	       29.738733	       32.371988	       32.831465	       29727.897	       32364.799	       32820.022	    617639	 3.59391e+09	  0.072568	  0.033415	 -0.944715	  0.299565	  0.133317	  0.935957	  0.862065	  0.560875	  0.611947	  0.557620	 -0.503430	 -0.282609	  0.816511	 -0.657250	  0.738683	 -0.149565	 1.20265e+13	-3.40107e+13	    594018	  2.2587e+09	  0.019900	  0.009114	 -0.971002	  0.212256	  0.110008	  0.957521	  0.400509	  0.088628	  0.752000	 -0.653177	  0.245466	  0.619044	  0.746010	  0.965345	 -0.226450	 -0.129726	 6.67384e+12	-2.84217e+13
0.074000          3	        -1	        49	 6.14377e+10	   3436160	  29727.10463468	  32367.20883480	  32821.31074779	  -42.95	  127.15	  139.74	     84.08	     11.25	   0.70954	  15.91002	   1.20976	   93.88	   82.142714	   82.92	  0.005239	    0.007229	     -0.9635	  -0.0002675	      0.2678	  0.972472	  0.770929	  0.186084	  0.046576	  0.981429	  0.300385	  0.948353	 -0.101960	  0.935490	 -0.313780	 -0.162482	  103.33	    37	0.987532	 2.11228e+14	-4.08557e+14	-8.66833e+12	       31324	     29.7275	 -155.10	   75.74	   81.29	       29.736022	       32.373365	        32.83296	       29727.132	       32367.053	        32822.51	    616925	 3.59146e+09	  0.072582	  0.033362	 -0.944768	  0.299251	  0.133647	  0.934122	  0.860910	  0.547536	  0.605096	  0.577982	 -0.517073	 -0.298406	  0.802240	 -0.657906	  0.738114	 -0.149491	 1.19908e+13	-3.38861e+13	    594752	 2.26114e+09	  0.019976	  0.009153	 -0.970872	  0.212765	  0.110178	  0.958257	  0.401610	  0.078496	  0.720762	 -0.688724	  0.249244	  0.654726	  0.713590	  0.965254	 -0.227674	 -0.128253	 6.57828e+12	-2.83336e+13
0.072000          3	        -1	        47	 6.14558e+10	   3436946	  29726.30283132	  32369.38030583	  32823.79425746	  -42.90	  127.17	  139.80	     84.03	     11.00	   1.41268	  13.67935	   1.21234	   94.04	   82.108605	   82.83	  0.005156	    0.007121	     -0.9654	   -0.004198	      0.2606	  0.973065	  0.772011	  0.188080	  0.051474	  0.980804	  0.299322	  0.948116	 -0.107157	  0.935431	 -0.313731	 -0.162914	  103.18	    37	0.987493	 2.10827e+14	-4.08392e+14	-8.65482e+12	     31283.6	     29.9305	 -161.53	   72.11	   74.25	       29.733206	       32.374681	       32.834347	       29726.365	       32369.304	       32825.003	    616201	 3.58895e+09	  0.072487	  0.033490	 -0.944821	  0.299101	  0.133611	  0.931478	  0.859422	  0.532293	  0.600620	  0.596590	 -0.530497	 -0.312534	  0.787969	 -0.659725	  0.735920	 -0.152267	 1.17039e+13	-3.38138e+13	    595678	 2.26486e+09	  0.020060	  0.009198	 -0.970216	  0.214765	  0.112055	  0.958428	  0.402669	 -0.068442	 -0.691947	  0.718697	  0.253353	  0.684715	  0.683358	  0.964950	 -0.228855	 -0.128444	  6.5312e+12	 -2.8307e+13
0.070000          3	        -1	        48	 6.14938e+10	   3437778	  29725.51021639	  32371.54987617	  32826.20697554	  -42.83	  127.17	  139.85	     83.99	     11.40	   0.27591	  11.39039	   1.27483	   93.80	   82.083270	   82.79	  0.005274	    0.007288	     -0.9712	    0.007429	      0.2382	  0.975214	  0.772549	  0.196940	  0.082086	  0.976973	  0.290898	  0.946722	 -0.138184	  0.936265	 -0.311414	 -0.162569	  103.03	    37	0.987151	 2.10743e+14	-4.08499e+14	-8.72786e+12	     31667.8	     29.7074	 -169.01	   67.72	   64.86	       29.730286	       32.375915	       32.835581	       29725.606	       32371.561	       32827.478	    615503	 3.58648e+09	  0.072432	  0.033578	 -0.944781	  0.299252	  0.133557	  0.929358	  0.857233	  0.517296	  0.602619	  0.607664	 -0.534425	 -0.327117	  0.779349	  0.668428	 -0.727904	  0.152839	 1.15535e+13	-3.38132e+13	    596474	 2.26781e+09	  0.020126	  0.009234	 -0.969334	  0.217911	  0.113609	  0.959808	  0.403319	 -0.051673	 -0.645188	  0.762274	  0.258907	  0.728541	  0.634188	  0.964519	 -0.230128	 -0.129398	 6.54961e+12	-2.83537e+13
0.068000          3	        -1	        47	 6.15111e+10	   3438385	  29724.75019838	  32373.77717618	  32828.67162079	  -42.77	  127.18	  139.91	     83.94	     10.83	   1.18110	   8.95277	   1.29139	   94.25	   82.050773	   82.80	  0.005219	    0.007218	     -0.9728	    0.007223	      0.2315	  0.976052	  0.773615	  0.199346	  0.087353	  0.976028	  0.290446	  0.945996	 -0.143986	  0.935897	 -0.312186	 -0.163209	  102.88	    37	0.987126	 2.10832e+14	-4.08859e+14	-8.76758e+12	     32064.5	     30.2148	 -177.35	   61.72	   51.15	       29.727225	       32.377067	       32.836622	       29724.853	       32373.805	       32829.959	    614554	 3.58247e+09	  0.072535	  0.033725	 -0.944912	  0.298796	  0.133653	  0.927809	  0.856176	  0.503971	  0.607327	  0.614139	 -0.530594	 -0.343362	  0.774966	  0.681530	 -0.716419	  0.149200	 1.15032e+13	-3.38822e+13	    597371	 2.27142e+09	  0.020139	  0.009259	 -0.968636	  0.221076	  0.113447	  0.960476	  0.403266	 -0.027925	 -0.576692	  0.816484	  0.263972	  0.783554	  0.562461	  0.964126	 -0.231236	 -0.130350	 6.60784e+12	-2.84881e+13
0.066000          3	        -1	        48	 6.15382e+10	   3439044	  29724.00885290	  32375.98888809	  32831.12908066	  -42.71	  127.19	  139.98	     83.89	     10.67	   0.86083	   6.55998	   1.31410	   94.42	   82.019865	   82.85	  0.005143	    0.007120	     -0.9751	    0.005178	      0.2216	  0.976570	  0.774881	  0.206545	  0.102939	  0.973007	  0.288307	  0.943895	 -0.161060	  0.934996	 -0.313791	 -0.165279	  102.74	    37	0.987000	  2.1118e+14	-4.09536e+14	-8.77929e+12	     32653.6	     30.4214	 -176.66	   54.12	   30.89	       29.724085	       32.378086	       32.837344	        29724.11	       32376.051	       32832.438	    613532	   3.578e+09	  0.072605	  0.033833	 -0.945004	  0.298568	  0.133507	  0.926683	  0.854852	  0.498179	  0.613716	  0.612512	 -0.518299	 -0.355539	  0.777790	  0.695114	 -0.704943	  0.140966	  1.1578e+13	-3.40506e+13	    598198	 2.27456e+09	  0.020134	  0.009281	 -0.967856	  0.223996	  0.114372	  0.961868	  0.403145	 -0.008078	 -0.516117	  0.856480	  0.266667	  0.824379	  0.499288	  0.963755	 -0.232428	 -0.130972	 6.68841e+12	-2.86789e+13
0.064000          3	        -1	        44	 6.15545e+10	   3439546	  29723.25716559	  32378.13202844	  32833.62084782	  -42.65	  127.21	  140.05	     83.84	     10.97	   2.03823	   4.69899	   1.29459	   94.24	   81.985312	   82.94	  0.005124	    0.007099	     -0.9758	    0.007373	      0.2183	  0.977451	  0.776016	  0.209417	  0.110213	  0.971595	  0.286710	  0.943034	 -0.168771	  0.934849	 -0.313909	 -0.165888	  102.59	    37	0.986979	 2.11694e+14	-4.10228e+14	-8.84923e+12	     33300.8	     30.2744	 -163.73	   46.89	    9.54	       29.721077	       32.378969	       32.837698	       29723.362	       32378.274	       32834.903	    612069	 3.57096e+09	  0.072746	  0.033901	 -0.945006	  0.298711	  0.133176	  0.926553	  0.853359	  0.492181	  0.623415	  0.607546	 -0.501006	 -0.367881	  0.783362	  0.711865	 -0.689940	  0.131271	 1.17019e+13	-3.41648e+13	    599510	 2.28052e+09	  0.020123	  0.009296	 -0.967124	  0.226368	  0.115881	  0.962551	  0.401776	  0.003318	 -0.479416	  0.877581	  0.267313	  0.846076	  0.461194	  0.963604	 -0.233059	 -0.130962	 6.83334e+12	 -2.8906e+13
0.063000          3	        -1	        41	 6.15721e+10	   3440081	  29722.49824048	  32380.23105954	  32836.09777186	  -42.58	  127.24	  140.11	     83.79	     10.68	   0.25341	   4.41731	   1.30025	   94.52	   81.952521	   83.05	  0.005145	    0.007119	     -0.9763	     0.01207	      0.2162	  0.978105	  0.776896	  0.215435	  0.128434	  0.968035	  0.282686	  0.940666	 -0.187714	  0.934706	 -0.314090	 -0.166346	  102.44	    37	0.986988	 2.12322e+14	-4.10272e+14	-8.74234e+12	       32040	     30.6102	 -137.69	   44.01	   -4.87	       29.718418	        32.37976	       32.837723	       29722.611	       32380.492	       32837.367	    610727	 3.56485e+09	  0.072958	  0.033551	 -0.944873	  0.299255	  0.132892	  0.926773	  0.852062	  0.486454	  0.632070	  0.603200	 -0.487001	 -0.377038	  0.787827	  0.725392	 -0.677001	  0.124407	 1.21619e+13	-3.40253e+13	    600587	 2.28481e+09	  0.020113	  0.009295	 -0.966331	  0.228927	  0.117459	  0.963555	  0.401268	  0.012362	 -0.448818	  0.893538	  0.267565	  0.862505	  0.429528	  0.963461	 -0.233769	 -0.130750	 6.84213e+12	-2.89198e+13
0.061000          3	        -1	        45	 6.15837e+10	   3440196	  29721.76011570	  32382.37889254	  32838.65138425	  -42.50	  127.26	  140.17	     83.74	     10.86	   1.07626	   5.89446	   1.23127	   94.43	   81.916331	   83.04	  0.005167	    0.007146	     -0.9761	     0.01393	      0.2171	  0.979036	  0.778200	  0.222620	  0.150908	  0.963155	  0.277833	  0.937158	 -0.211052	  0.934478	 -0.314580	 -0.166703	  102.29	    37	0.987025	 2.12314e+14	-4.09868e+14	-8.69004e+12	     31286.9	      30.558	 -110.33	   46.92	   -6.41	       29.716256	       32.380546	       32.837605	       29721.869	       32382.709	       32839.832	    609243	 3.55764e+09	  0.073026	  0.033358	 -0.944861	  0.299498	  0.132437	  0.928988	  0.851805	  0.485398	  0.639591	  0.596081	 -0.472076	 -0.382124	  0.794434	  0.735889	 -0.667012	  0.116453	 1.22876e+13	-3.38443e+13	    601484	 2.28819e+09	  0.020126	  0.009295	 -0.965887	  0.230061	  0.118885	  0.962893	  0.401762	  0.019689	 -0.422486	  0.906155	  0.268601	  0.875247	  0.402239	  0.963050	 -0.235474	 -0.130713	 6.73298e+12	-2.87688e+13
0.059000          3	        -1	        42	 6.15926e+10	   3439977	  29721.05610240	  32384.56256132	  32841.26212465	  -42.43	  127.28	  140.24	     83.69	     10.46	   1.21578	   8.15435	   1.09891	   94.80	   81.879863	   83.03	  0.005195	    0.007179	     -0.9766	     0.01198	      0.2148	  0.980089	  0.779291	  0.226401	  0.161317	  0.960583	  0.274943	  0.935502	 -0.221907	  0.934424	 -0.314345	 -0.167446	  102.15	    37	0.987058	 2.12322e+14	-4.09498e+14	-8.64133e+12	     30831.4	     30.9878	  -89.91	   52.16	   -0.93	       29.714522	       32.381408	       32.837541	       29721.134	       32384.927	       32842.296	    607407	 3.54885e+09	  0.073049	  0.033102	 -0.945170	  0.299040	  0.131257	  0.931527	  0.852044	  0.484704	  0.645583	  0.590157	 -0.456272	 -0.389021	  0.800299	  0.746243	 -0.657180	  0.106001	 1.25902e+13	-3.37878e+13	    602481	 2.29225e+09	  0.020202	  0.009331	 -0.965817	  0.229519	  0.120493	  0.960634	  0.401343	  0.026816	 -0.399195	  0.916474	  0.268679	  0.885946	  0.378037	  0.962856	 -0.236100	 -0.131013	 6.59832e+12	-2.86219e+13
0.057000          3	        -1	        48	 6.16009e+10	   3439660	  29720.35388356	  32386.77355118	  32843.92304318	  -42.36	  127.31	  140.30	     83.63	     10.95	   0.95973	  10.59983	   0.92606	   94.40	   81.843352	   83.06	  0.005242	    0.007239	     -0.9764	    0.005128	      0.2161	  0.981157	  0.780575	  0.230551	  0.169212	  0.958235	  0.272740	  0.934052	 -0.230563	  0.934055	 -0.314506	 -0.169196	  102.00	    37	0.987082	 2.12505e+14	-4.09251e+14	-8.55921e+12	     30656.7	     30.6207	  -75.70	   57.62	    6.54	       29.713088	       32.382367	       32.837588	       29720.401	       32387.148	       32844.768	    605232	 3.53855e+09	  0.073012	  0.032749	 -0.945409	  0.298220	  0.131403	  0.934632	  0.851911	  0.483648	  0.647067	  0.589397	 -0.442160	 -0.400525	  0.802542	  0.755367	 -0.648756	  0.092395	 1.30751e+13	-3.38284e+13	    603757	 2.29771e+09	  0.020342	  0.009402	 -0.966156	  0.227648	  0.121321	  0.957568	  0.400187	  0.038932	 -0.358087	  0.932876	  0.267732	  0.903187	  0.335517	  0.962706	 -0.236699	 -0.131035	 6.50426e+12	-2.85426e+13
0.055000          3	        -1	        43	 6.16252e+10	   3440159	  29719.67581793	  32389.07295950	  32846.63036861	  -42.31	  127.33	  140.35	     83.59	     10.80	   0.45151	  13.10070	   0.68228	   94.51	   81.813298	   83.10	  0.005329	    0.007356	     -0.9746	    -0.02267	      0.2227	  0.980955	  0.781176	  0.235009	  0.175186	  0.956076	  0.270982	  0.932817	 -0.237533	  0.933456	 -0.314902	 -0.171748	  101.85	    37	0.986978	 2.12757e+14	-4.09242e+14	-8.55939e+12	     30693.6	     30.7714	  -65.82	   62.63	   14.05	       29.711868	       32.383407	       32.837766	       29719.684	       32389.366	       32847.246	    603789	 3.53254e+09	  0.072896	  0.032495	 -0.945286	  0.298190	  0.132353	  0.938341	  0.851928	  0.480578	  0.642491	  0.596867	 -0.440106	 -0.411998	  0.797850	  0.758519	 -0.646114	  0.084767	 1.34812e+13	 -3.3972e+13	    604875	 2.30213e+09	  0.020588	  0.009520	 -0.966514	  0.226086	  0.121388	  0.956991	  0.398725	  0.055956	 -0.298441	  0.952786	  0.264936	  0.924510	  0.274025	  0.962641	 -0.237094	 -0.130800	 6.48718e+12	-2.85361e+13
0.054000          3	        -1	        44	 6.16413e+10	   3440606	  29718.97984293	  32391.46656944	  32849.11352714	  -42.24	  127.34	  140.41	     83.53	     10.52	   1.04175	  15.39737	   0.58613	   94.77	   81.780016	   83.14	  0.005366	    0.007409	     -0.9739	    -0.03257	      0.2245	  0.981177	  0.781889	  0.240708	  0.188437	  0.952130	  0.268424	  0.929789	 -0.251875	  0.932742	 -0.316203	 -0.173227	  101.71	    37	0.986939	 2.13059e+14	-4.09524e+14	-8.59595e+12	     30972.8	      31.081	  -58.77	   67.07	   21.00	       29.710793	        32.38453	        32.83807	       29718.961	       32391.589	       32849.686	    602571	 3.52728e+09	  0.072740	  0.032289	 -0.944850	  0.299418	  0.132691	  0.940342	  0.850153	  0.474251	  0.630001	  0.614967	 -0.447517	 -0.429034	  0.784639	  0.758165	 -0.647324	  0.078467	 1.38084e+13	-3.41155e+13	    605931	 2.30636e+09	  0.020757	  0.009609	 -0.966804	  0.224994	  0.121111	  0.962971	  0.400053	  0.063736	 -0.270380	  0.960642	  0.262912	  0.933143	  0.245196	  0.962712	 -0.236936	 -0.130561	 6.54105e+12	-2.86303e+13
0.052000          3	        -1	        44	  6.1679e+10	   3441377	  29718.27095246	  32393.71601562	  32851.50991301	  -42.17	  127.35	  140.48	     83.49	     10.85	   1.18313	  17.45558	   0.59919	   94.46	   81.756472	   83.12	  0.005254	    0.007261	     -0.9757	     -0.0479	       0.214	  0.981836	  0.782348	  0.236565	  0.163762	  0.957715	  0.273431	  0.934636	 -0.227356	  0.932348	 -0.315654	 -0.176325	  101.56	    37	0.986596	 2.13076e+14	-4.09963e+14	-8.69619e+12	     31445.1	     30.7856	  -53.52	   70.94	   27.33	       29.709824	       32.385728	       32.838489	       29718.235	       32393.807	       32852.101	    601526	 3.52295e+09	  0.072772	  0.032426	 -0.944519	  0.299727	  0.134345	  0.941923	  0.848355	  0.465082	  0.618404	  0.633463	 -0.455106	 -0.446745	  0.770258	  0.759327	 -0.646526	  0.073666	 1.36854e+13	 -3.4149e+13	    607020	 2.31089e+09	  0.020774	  0.009632	 -0.966343	  0.226650	  0.121700	  0.964719	  0.400087	  0.057543	 -0.296458	  0.953311	  0.265688	  0.925005	  0.271618	  0.962340	 -0.237653	 -0.131992	 6.65857e+12	-2.88147e+13
0.050000          3	        -1	        45	 6.16938e+10	   3441720	  29717.55963180	  32395.98776406	  32853.90353415	  -42.11	  127.36	  140.53	     83.44	     10.71	   0.26605	  19.42706	   0.61942	   94.53	   81.723272	   83.15	  0.005217	    0.007215	     -0.9739	      -0.049	      0.2216	  0.982358	  0.783212	  0.244113	  0.192266	  0.950496	  0.265667	  0.929391	 -0.256228	  0.932647	 -0.315064	 -0.175798	  101.42	    37	0.986506	 2.13286e+14	-4.10266e+14	-8.70436e+12	     31783.2	     30.9012	  -49.47	   74.33	   33.06	       29.708939	       32.386976	       32.839007	       29717.513	       32396.004	       32854.521	    600584	 3.51924e+09	  0.072718	  0.032419	 -0.944169	  0.300224	  0.135682	  0.942320	  0.845324	  0.455006	  0.604205	  0.654146	 -0.464594	 -0.465617	  0.753228	  0.759685	 -0.646635	  0.068852	 1.36572e+13	-3.41297e+13	    607892	 2.31411e+09	  0.020861	  0.009680	 -0.966098	  0.227711	  0.121668	  0.965318	  0.399955	  0.058724	 -0.297556	  0.952896	  0.266154	  0.924659	  0.272337	  0.962140	 -0.237625	 -0.133495	 6.80019e+12	-2.89781e+13
0.048000          3	        -1	        45	 6.17045e+10	   3441953	  29716.84651292	  32398.28436908	  32856.29948573	  -42.04	  127.36	  140.58	     83.39	     10.91	   0.63352	  21.31648	   0.64631	   94.25	   81.688272	   83.18	  0.005211	    0.007206	     -0.9728	    -0.05055	       0.226	  0.983203	  0.784041	  0.249296	  0.212840	  0.944749	  0.260584	  0.924827	 -0.277113	  0.932710	 -0.315270	 -0.175093	  101.28	    37	0.986513	 2.13489e+14	-4.10321e+14	-8.66916e+12	     31779.1	     30.6498	  -46.23	   77.37	   38.29	        29.70812	       32.388278	       32.839622	       29716.789	       32398.198	       32856.937	    599275	 3.51329e+09	  0.072733	  0.032353	 -0.943539	  0.301678	  0.136837	  0.941955	  0.841923	  0.441479	  0.591810	  0.674431	 -0.470779	 -0.487098	  0.735596	  0.763847	 -0.642259	  0.063568	 1.36029e+13	-3.39703e+13	    608917	 2.31822e+09	  0.020931	  0.009718	 -0.966115	  0.227697	  0.121557	  0.966890	  0.401421	  0.062291	 -0.283549	  0.956933	  0.266553	  0.928694	  0.257831	  0.961805	 -0.239013	 -0.133430	 6.91777e+12	-2.91065e+13
0.047000          3	        -1	        44	  6.1716e+10	   3442404	  29716.14047297	  32400.59344614	  32858.66855440	  -41.97	  127.36	  140.64	     83.34	     10.90	   0.15279	  23.11169	   0.71318	   94.17	   81.654044	   83.15	  0.005177	    0.007162	     -0.9718	    -0.05361	      0.2295	  0.983790	  0.784530	  0.254945	  0.237037	  0.937452	  0.254331	  0.918915	 -0.301516	  0.932909	 -0.315293	 -0.173987	  101.13	    37	0.986482	 2.13341e+14	-4.10191e+14	-8.77142e+12	     31693.9	     30.6042	  -43.59	   80.09	   43.12	        29.70735	        32.38963	        32.84032	       29716.065	       32400.392	       32859.349	    598582	 3.51102e+09	  0.072648	  0.032443	 -0.942953	  0.303245	  0.137410	  0.941253	  0.837631	  0.430695	  0.584370	  0.687760	 -0.471429	 -0.504155	  0.723590	  0.769582	 -0.635876	  0.058352	 1.32807e+13	-3.37957e+13	    609689	 2.32093e+09	  0.021026	  0.009762	 -0.966178	  0.227158	  0.122063	  0.967239	  0.401340	  0.066513	 -0.265626	  0.961779	  0.266435	  0.933641	  0.239429	  0.961555	 -0.240326	 -0.132872	 6.97892e+12	-2.91537e+13
0.045000          3	        -1	        40	 6.17524e+10	   3443199	  29715.45828623	  32402.91711076	  32861.03532086	  -41.90	  127.35	  140.68	     83.30	     10.76	   0.63149	  24.84632	   0.80238	   94.21	   81.629899	   83.03	  0.005158	    0.007140	     -0.9663	    -0.07101	      0.2473	  0.983753	  0.784913	  0.270455	  0.307039	  0.912459	  0.231306	  0.899295	 -0.371169	  0.934533	 -0.311442	 -0.172199	  100.99	    37	0.986113	 2.12863e+14	-4.09972e+14	-8.66108e+12	     31641.1	     30.6729	  -41.40	   82.59	   47.59	       29.706625	       32.391018	       32.841092	       29715.352	       32402.598	       32861.764	    598052	 3.50928e+09	  0.072612	  0.032735	 -0.942469	  0.304624	  0.137681	  0.940443	  0.834127	  0.422477	  0.580411	  0.696158	 -0.470379	 -0.516140	  0.715782	  0.774762	 -0.629860	  0.054956	 1.27257e+13	-3.36321e+13	    610430	 2.32386e+09	  0.021099	  0.009800	 -0.966183	  0.226703	  0.122865	  0.968587	  0.401978	  0.066812	 -0.257121	  0.964067	  0.266132	  0.935813	  0.231142	  0.961618	 -0.241126	 -0.130952	 6.97005e+12	-2.91631e+13
0.043000          3	        -1	        43	 6.17669e+10	   3443848	  29714.74997246	  32405.19153627	  32863.28039169	  -41.83	  127.35	  140.74	     83.24	     10.88	   0.57897	  26.37136	   0.97150	   94.02	   81.596214	   82.90	  0.005142	    0.007125	     -0.9661	    -0.07267	      0.2477	  0.984285	  0.785591	  0.274080	  0.324062	  0.905463	  0.226331	  0.893337	 -0.388232	  0.934695	 -0.311341	 -0.171500	  100.84	    37	0.986082	 2.12246e+14	-4.09658e+14	-8.84378e+12	     31726.1	     30.5192	  -39.60	   84.87	   51.69	       29.705935	       32.392445	       32.841944	       29714.639	       32404.774	       32864.151	    597633	 3.50825e+09	  0.072389	  0.032948	 -0.941763	  0.306755	  0.137783	  0.938986	  0.830160	  0.420248	  0.577549	  0.699877	 -0.461792	 -0.527818	  0.712851	  0.781114	 -0.622772	  0.044893	 1.22507e+13	-3.35488e+13	    611014	 2.32571e+09	  0.021208	  0.009852	 -0.966454	  0.225459	  0.123025	  0.965798	  0.401131	  0.064521	 -0.259763	  0.963514	  0.266097	  0.935046	  0.234269	  0.961784	 -0.241273	 -0.129452	 6.92998e+12	-2.91176e+13
0.041000          3	        -1	        45	 6.17795e+10	   3444455	  29714.04341556	  32407.40100804	  32865.54154295	  -41.75	  127.36	  140.80	     83.19	     11.04	   0.75190	  27.81691	   1.09604	   93.79	   81.564333	   82.80	  0.005155	    0.007146	     -0.9666	    -0.06938	      0.2467	  0.984653	  0.786464	  0.278635	  0.346283	  0.895796	  0.221020	  0.884579	 -0.410695	  0.934619	 -0.312423	 -0.169939	  100.70	    37	0.986115	 2.11788e+14	 -4.0927e+14	-8.81703e+12	     31673.3	     30.3215	  -38.04	   87.00	   55.59	       29.705275	       32.393907	       32.842852	       29713.932	        32406.94	        32866.53	    596712	 3.50427e+09	  0.072334	  0.032994	 -0.941242	  0.308694	  0.137007	  0.937867	  0.826367	  0.418502	  0.577117	  0.701279	 -0.451430	 -0.537828	  0.712005	  0.788078	 -0.614554	  0.035445	 1.20448e+13	-3.34215e+13	    611964	 2.32969e+09	  0.021268	  0.009891	 -0.966577	  0.225167	  0.122595	  0.961115	  0.399354	  0.073222	 -0.224827	  0.971644	  0.262666	  0.944209	  0.198684	  0.962104	 -0.240670	 -0.128192	 6.86182e+12	-2.90842e+13
