#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.104000         44	         2	         0	 1.05738e+09	     42134	  28694.46775081	  32062.03040489	  32431.34640179	   22.84	  114.87	   94.06	     21.95	      2.55	   0.57511	  10.75642	   0.25962	   26.40	   22.236797	   24.43	  0.023988	    0.035789	     -0.7497	     -0.4107	     -0.5189	  0.890270	  0.727015	  0.384908	  0.919746	  0.076892	  0.914133	 -0.391395	  0.105691	 -0.127304	 -0.029609	  0.991422	  105.77	    25	0.977541	 3.15592e+11	-5.84736e+11	-2.30549e+10	     2644.04	     37.9091	   45.83	   90.88	   74.91	       28.689364	       32.067368	       32.423526	       28694.291	       32062.087	       32431.165	         6	     29854.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 8.43156e+07	-1.95905e+07	       262	      914136	  0.006679	  0.000504	 -0.854839	 -0.280686	  0.436424	  0.600679	  0.454216	 -0.396746	  0.914258	  0.082002	  0.902544	  0.372251	  0.216432	 -0.167350	 -0.159880	  0.972848	 2.12728e+08	-9.01752e+08
0.102000         45	         2	         0	 1.05464e+09	     42020	  28694.89027545	  32064.25731566	  32433.07251948	   22.70	  116.21	   94.12	     21.91	      2.47	   2.58736	  10.55221	   0.23248	   26.43	   22.117757	   24.45	  0.023675	    0.035360	     -0.7552	     -0.4152	     -0.5072	  0.888250	  0.725223	  0.389910	  0.918091	  0.071262	  0.911515	 -0.395792	  0.111758	 -0.130809	 -0.021381	  0.991177	  105.63	    25	0.977483	 3.15133e+11	-5.83416e+11	-2.19442e+10	     2549.51	     38.1911	   46.05	   92.09	   75.64	       28.690215	       32.069063	       32.424924	       28694.716	        32064.25	       32432.918	         2	     9922.46	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.82793e+07	-6.51488e+06	       262	      914090	  0.006570	  0.000495	 -0.843087	 -0.269272	  0.465507	  0.607628	  0.450336	 -0.393719	  0.916816	  0.066586	  0.894205	  0.365207	  0.258884	 -0.213031	 -0.161469	  0.963611	 2.22923e+08	-9.06704e+08
0.100000         44	         2	         0	 1.05252e+09	     41934	  28695.31523611	  32066.38072266	  32434.86817961	   22.55	  117.55	   94.18	     21.89	      2.57	   1.55045	  10.09635	   0.27553	   26.45	   22.044720	   24.46	  0.023342	    0.034901	     -0.7538	     -0.4346	     -0.4928	  0.888319	  0.725596	  0.392425	  0.917252	  0.068207	  0.910236	 -0.397939	  0.114518	 -0.132184	 -0.017145	  0.991077	  105.39	    25	0.977437	 3.14857e+11	-5.82464e+11	-2.14519e+10	     2539.51	     38.4396	   33.81	  103.94	   57.08	        28.68592	       32.067447	       32.438407	       28695.131	       32066.398	       32434.664	         2	     10129.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.48604e+07	-5.90687e+06	       262	      914053	  0.006681	  0.000502	 -0.847933	 -0.270355	  0.455980	  0.614370	  0.441791	 -0.389067	  0.919630	  0.053920	  0.888197	  0.358953	  0.286808	 -0.244403	 -0.159480	  0.956469	  2.3338e+08	-9.10046e+08
0.098000         44	         2	         0	 1.05085e+09	     41857	  28695.71564949	  32068.62919407	  32436.57446887	   22.40	  118.89	   94.23	     21.86	      2.37	   2.58920	   9.63838	   0.25382	   26.49	   21.960847	   24.48	  0.022763	    0.034041	     -0.7581	     -0.4342	     -0.4866	  0.885550	  0.722110	  0.394842	  0.916275	  0.067376	  0.908433	 -0.400316	  0.120401	 -0.137292	 -0.013667	  0.990436	  105.29	    25	0.977176	 3.14799e+11	-5.81561e+11	-2.12204e+10	     2512.61	     38.7358	   34.50	  105.23	   56.84	       28.686549	       32.069374	       32.439458	        28695.53	       32068.594	       32436.405	         1	     5167.97	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.31894e+07	-3.06727e+06	       262	      914013	  0.006707	  0.000505	 -0.865747	 -0.278956	  0.415530	  0.626497	  0.436899	 -0.382460	  0.922745	  0.047597	  0.890723	  0.354513	  0.284488	 -0.245636	 -0.151201	  0.957497	 2.34882e+08	-9.10801e+08
0.096000         45	         2	         0	 1.04947e+09	     41801	  28696.06459890	  32070.81205641	  32438.29072544	   22.25	  120.25	   94.29	     21.83	      2.37	   1.24115	   9.15920	   0.20552	   26.51	   21.920322	   24.50	  0.022631	    0.033871	     -0.7579	     -0.4364	      -0.485	  0.886975	  0.721439	  0.387466	  0.919210	  0.070168	  0.909587	 -0.393579	  0.133220	 -0.150074	 -0.012205	  0.988599	  105.15	    25	0.977146	 3.14864e+11	-5.81178e+11	-2.07418e+10	     2519.75	     38.9634	   35.25	  106.55	   56.66	       28.687191	        32.07132	       32.440503	       28695.927	       32070.799	       32438.139	         1	     5167.97	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.44106e+07	-3.30296e+06	       262	      913976	  0.006863	  0.000519	 -0.863548	 -0.298427	  0.406479	  0.638776	  0.432535	 -0.378108	  0.924950	  0.038761	  0.891828	  0.352697	  0.283278	 -0.248347	 -0.141678	  0.958254	 2.26082e+08	 -9.0576e+08
0.094000         44	         2	         0	 1.04512e+09	     41711	  28696.48230556	  32073.03631496	  32440.07599722	   22.10	  121.65	   94.33	     21.79	      2.33	   6.11383	   8.76464	   0.24174	   26.53	   21.904442	   24.51	  0.021321	    0.032073	     -0.7364	     -0.4821	     -0.4747	  0.896155	  0.719092	  0.426269	  0.903731	  0.039568	  0.890455	 -0.426907	  0.157609	 -0.159328	  0.031951	  0.986709	  104.99	    25	0.979095	 3.13802e+11	  -5.807e+11	-1.89673e+10	     2560.46	     39.2887	   36.08	  107.89	   56.54	       28.687844	       32.073283	       32.441536	       28696.326	       32073.036	       32439.892	         3	     15090.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.79499e+07	-8.69526e+06	       262	      913973	  0.006871	  0.000523	 -0.874012	 -0.290704	  0.389350	  0.651375	  0.427362	 -0.374113	  0.927044	  0.025086	  0.895750	  0.354214	  0.268633	 -0.240148	 -0.122970	  0.962916	 2.19665e+08	-9.02366e+08
0.092000         45	         2	         0	 1.04383e+09	     41659	  28696.92444801	  32075.30992163	  32441.77078177	   21.92	  123.02	   94.37	     21.76	      2.11	   1.88251	   8.45029	   0.25441	   26.51	   21.857118	   24.51	  0.021178	    0.031851	     -0.7363	     -0.4906	      -0.466	  0.896694	  0.718425	  0.417539	  0.907989	  0.034882	  0.892956	 -0.417127	  0.169220	 -0.168200	  0.039508	  0.984961	  104.85	    25	0.979070	 3.13629e+11	-5.79599e+11	-1.89523e+10	     2522.29	     39.2828	   36.97	  109.26	   56.47	       28.688512	       32.075272	       32.442573	       28696.725	       32075.271	       32441.618	         3	     15090.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.87583e+07	 -9.0773e+06	       262	      913903	  0.006881	  0.000526	 -0.882810	 -0.311485	  0.351602	  0.660189	  0.432323	 -0.363057	  0.931666	  0.013678	  0.904960	  0.349079	  0.243293	 -0.221893	 -0.100707	  0.969856	 2.06717e+08	-8.92943e+08
0.090000         45	         2	         0	  1.0425e+09	     41604	  28697.23476049	  32077.55242549	  32443.52185031	   21.73	  124.40	   94.37	     21.74	      2.57	   2.13894	   8.04443	   0.22231	   26.51	   21.859523	   24.54	  0.020993	    0.031647	      -0.737	     -0.4872	     -0.4685	  0.897672	  0.718702	  0.413393	  0.910051	  0.030229	  0.894293	 -0.412033	  0.174554	 -0.171308	  0.045126	  0.984184	  104.66	    25	0.979043	 3.13865e+11	-5.80204e+11	-2.03419e+10	     2521.57	     39.4328	   37.93	  110.66	   56.50	       28.689196	       32.077274	         32.4436	       28697.105	       32077.513	       32443.346	         2	     9930.71	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.38895e+07	-5.55324e+06	       262	      913825	  0.006903	  0.000531	 -0.869077	 -0.317857	  0.379042	  0.655561	  0.425380	 -0.332354	  0.943145	  0.004347	  0.913471	  0.320743	  0.250389	 -0.234759	 -0.087189	  0.968136	 1.99578e+08	-8.92241e+08
0.088000         43	         2	         0	 1.04078e+09	     41543	  28697.64982876	  32079.84060795	  32445.25998928	   21.54	  125.79	   94.36	     21.72	      2.64	   1.89778	   7.80137	   0.25369	   26.48	   21.844885	   24.56	  0.020747	    0.031317	     -0.7412	      -0.495	     -0.4534	  0.896632	  0.720739	  0.410697	  0.911273	  0.030172	  0.894675	 -0.409153	  0.179304	 -0.175740	  0.046645	  0.983331	  104.49	    25	0.979236	 3.14009e+11	-5.80004e+11	-1.94127e+10	     2535.87	     39.4387	   38.94	  112.11	   56.63	       28.689893	       32.079298	        32.44463	         28697.5	       32079.782	       32445.064	         2	     10194.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.47127e+07	-5.65852e+06	       262	      913785	  0.006793	  0.000521	 -0.867829	 -0.341635	  0.360775	  0.647260	  0.415178	 -0.303992	  0.952673	 -0.001679	  0.926466	  0.296039	  0.232427	 -0.221924	 -0.069101	  0.972612	 2.08007e+08	-8.95938e+08
0.087000         45	         2	         0	 1.04147e+09	     41503	  28698.07861431	  32082.13798606	  32447.00857368	   21.32	  127.15	   94.30	     21.70	      2.36	   1.41940	   7.63019	   0.28454	   26.48	   21.822503	   24.58	  0.021772	    0.032784	     -0.7392	     -0.4235	     -0.5237	  0.879698	  0.708943	  0.425329	  0.904366	  0.034892	  0.886114	 -0.423968	  0.187225	 -0.184113	  0.048714	  0.981697	  104.35	    25	0.977654	 3.14655e+11	 -5.7939e+11	-2.06926e+10	     2527.76	      39.432	   39.95	  113.64	   56.86	        28.69061	       32.081351	        32.44566	         28697.9	       32082.112	       32446.788	         1	     5233.65	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.21719e+07	-2.78332e+06	       262	      913749	  0.006866	  0.000521	 -0.872242	 -0.359522	  0.331570	  0.637007	  0.398658	 -0.279234	  0.960164	 -0.010627	  0.937627	  0.275033	  0.212633	 -0.207085	 -0.049410	  0.977074	 2.37394e+08	-9.08741e+08
0.085000         45	         2	         0	 1.04109e+09	     41479	  28698.36424286	  32084.42890935	  32448.69738025	   21.08	  128.54	   94.26	     21.68	      2.32	   0.64493	   7.37609	   0.23136	   26.49	   21.822581	   24.59	  0.021716	    0.032736	     -0.7478	      -0.432	     -0.5042	  0.878121	  0.708548	  0.428843	  0.902830	  0.031493	  0.884351	 -0.426672	  0.189406	 -0.184438	  0.053374	  0.981394	  104.23	    25	0.977418	 3.14759e+11	-5.79665e+11	-2.04194e+10	     2532.42	     39.5909	   40.95	  115.22	   57.23	       28.691339	       32.083415	        32.44669	        28698.26	       32084.417	       32448.491	         1	     5233.65	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.26152e+07	-2.93666e+06	       262	      913680	  0.007025	  0.000530	 -0.885510	 -0.324875	  0.332157	  0.625298	  0.387024	 -0.245621	  0.969141	 -0.020861	  0.947707	  0.244602	  0.204991	 -0.203768	 -0.030580	  0.978541	 2.52887e+08	-9.16311e+08
0.083000         45	         2	         0	 1.03991e+09	     41432	  28698.69994798	  32086.78706336	  32450.42512291	   20.80	  129.94	   94.23	     21.66	      2.32	   0.38902	   7.25391	   0.24554	   26.52	   21.845944	   24.59	  0.021504	    0.032464	     -0.7592	     -0.4315	     -0.4872	  0.879564	  0.711138	  0.433876	  0.900414	  0.031715	  0.880078	 -0.431089	  0.199060	 -0.192908	  0.058455	  0.979474	  104.08	    25	0.977392	  3.1451e+11	-5.79421e+11	-2.03805e+10	     2540.88	     39.7924	   41.95	  116.87	   57.75	       28.692089	        32.08551	       32.447727	       28698.623	       32086.752	       32450.195	         2	     10220.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.00621e+07	-6.98635e+06	       262	      913647	  0.007097	  0.000538	 -0.880917	 -0.327126	  0.342014	  0.623607	  0.383067	 -0.227844	  0.972924	 -0.038815	  0.944699	  0.230539	  0.233227	 -0.235860	 -0.016471	  0.971647	 2.42659e+08	-9.09567e+08
0.081000         45	         2	         0	 1.03918e+09	     41387	  28699.07137095	  32089.19506962	  32452.11074312	   20.54	  131.33	   94.20	     21.65	      2.32	   5.19002	   7.22940	   0.24968	   26.49	   21.859423	   24.65	  0.020816	    0.031422	     -0.7618	     -0.4348	     -0.4803	  0.878697	  0.710349	  0.428814	  0.902972	  0.027559	  0.881450	 -0.424887	  0.206197	 -0.197899	  0.064128	  0.978122	  103.85	    25	0.976919	 3.15675e+11	-5.79876e+11	-2.01468e+10	     2528.75	     39.7805	   42.89	  118.57	   58.37	       28.692852	       32.087628	       32.448775	       28698.989	       32089.103	       32451.894	         4	     19943.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 6.19109e+07	-1.44656e+07	       262	      913527	  0.007008	  0.000533	 -0.878222	 -0.348321	  0.327717	  0.628641	  0.374652	 -0.217646	  0.974640	 -0.052035	  0.931821	  0.223356	  0.286046	 -0.290414	 -0.013769	  0.956802	 2.34443e+08	-9.06002e+08
0.079000         45	         2	         0	 1.03789e+09	     41333	  28699.48973052	  32091.51110234	  32453.82258210	   20.23	  132.73	   94.17	     21.62	      2.36	   0.47478	   7.30257	   0.27827	   26.44	   21.847384	   24.69	  0.020697	    0.031280	     -0.7668	     -0.4391	     -0.4681	  0.879380	  0.712449	  0.419272	  0.907611	  0.021295	  0.886012	 -0.414184	  0.208407	 -0.197973	  0.068512	  0.977810	  103.77	    25	0.976890	 3.16287e+11	-5.80378e+11	-1.99287e+10	     2554.31	     39.6499	   43.69	  120.31	   59.10	        28.69363	       32.089773	       32.449826	       28699.354	       32091.464	       32453.585	         3	     15031.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 5.06878e+07	-1.29168e+07	       261	      909979	  0.004535	  0.000347	 -0.358398	 -0.256449	  0.897655	  0.810378	  0.565737	  0.899507	  0.303223	  0.314553	 -0.293208	  0.952703	 -0.079918	 -0.323909	 -0.020343	  0.945870	 2.30758e+08	-9.06615e+08
0.077000         44	         2	         0	 1.03742e+09	     41303	  28699.82890886	  32093.91589810	  32455.46871648	   19.93	  134.14	   94.13	     21.61	      2.32	   4.27074	   7.35575	   0.23813	   26.46	   21.882807	   24.71	  0.020473	    0.030990	     -0.7621	     -0.4566	      -0.459	  0.879548	  0.712396	  0.408794	  0.912512	  0.014461	  0.889195	 -0.401816	  0.218805	 -0.205473	  0.076587	  0.975661	  103.55	    25	0.976651	 3.16792e+11	-5.81162e+11	-1.97949e+10	     2571.43	     39.8424	   44.33	  122.06	   59.92	       28.694419	       32.091944	       32.450892	       28699.707	       32093.859	       32455.272	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      909903	  0.004610	  0.000353	 -0.400331	 -0.292531	  0.868424	  0.817567	  0.535009	  0.871919	  0.380616	  0.308041	 -0.369926	  0.924206	 -0.094863	 -0.320799	 -0.031239	  0.946632	 2.29604e+08	-9.06508e+08
0.075000         44	         2	         0	 1.03715e+09	     41293	  28700.16503905	  32096.32312744	  32457.16995508	   19.61	  135.55	   94.09	     21.58	      2.54	   0.35300	   7.50776	   0.24919	   26.48	   21.906824	   24.71	  0.020340	    0.030810	     -0.7715	     -0.4558	     -0.4439	  0.880855	  0.712028	  0.397728	  0.917461	  0.008802	  0.893153	 -0.389350	  0.225130	 -0.209976	  0.081679	  0.974289	  103.47	    25	0.976645	 3.16738e+11	-5.81154e+11	-1.98779e+10	     2528.38	     39.9976	   44.84	  123.80	   60.83	       28.695213	       32.094136	       32.451968	       28700.052	       32096.266	       32456.955	         1	     5212.13	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.42475e+07	-3.17099e+06	       261	      909829	  0.004564	  0.000350	 -0.441626	 -0.307643	  0.842806	  0.824361	  0.516341	  0.845949	  0.442715	  0.297278	 -0.422115	  0.896581	 -0.134024	 -0.325868	 -0.012108	  0.945338	 2.28997e+08	-9.06506e+08
0.074000         44	         2	         0	 1.03556e+09	     41238	  28700.49711406	  32098.73434245	  32458.88087744	   19.29	  136.90	   94.10	     21.56	      2.61	   1.21753	   7.71935	   0.27751	   26.50	   21.928901	   24.67	  0.020224	    0.030754	     -0.8393	     -0.4472	     -0.3092	  0.871324	  0.717779	  0.384867	  0.922936	  0.008098	  0.887439	 -0.372447	  0.271543	 -0.253633	  0.097321	  0.962392	  103.26	    25	0.976838	 3.15184e+11	-5.80666e+11	-1.93063e+10	     2547.61	     40.2289	   45.24	  125.55	   61.79	       28.696015	       32.096357	       32.453063	       28700.396	       32098.707	       32458.624	         2	     10225.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.23944e+07	-7.39152e+06	       261	      909752	  0.004568	  0.000352	 -0.457571	 -0.314795	  0.831585	  0.843436	  0.516598	  0.840526	  0.450399	  0.301093	 -0.415911	  0.892577	 -0.174139	 -0.347181	  0.021141	  0.937560	 2.16172e+08	-8.98652e+08
0.072000         43	         2	         0	  1.0345e+09	     41195	  28700.83612460	  32101.16776407	  32460.54353253	   18.94	  138.33	   94.04	     21.54	      2.48	   1.52535	   7.95391	   0.26220	   26.55	   21.922515	   24.68	  0.020077	    0.030559	     -0.8423	     -0.4534	     -0.2914	  0.868769	  0.719114	  0.371986	  0.928233	  0.003190	  0.893264	 -0.358903	  0.270680	 -0.252399	  0.097840	  0.962664	  103.13	    25	0.976815	 3.14967e+11	-5.80257e+11	-1.93895e+10	     2548.18	     40.5691	   45.48	  127.29	   62.79	       28.696824	       32.098607	       32.454171	       28700.734	       32101.154	       32460.303	         2	       10194	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.17388e+07	-7.24383e+06	       261	      909636	  0.004679	  0.000362	 -0.446066	 -0.313416	  0.838329	  0.874731	  0.529022	  0.850405	  0.413836	  0.324885	 -0.373490	  0.909762	 -0.181215	 -0.370561	  0.032765	  0.928230	 2.04249e+08	-8.91295e+08
0.070000         45	         2	         0	 1.03322e+09	     41133	  28701.13544766	  32103.67329196	  32462.24410394	   18.57	  139.77	   93.98	     21.51	      2.34	   1.54160	   8.27565	   0.29875	   26.57	   21.928419	   24.67	  0.020289	    0.030937	     -0.8601	      -0.437	      -0.263	  0.868042	  0.723129	  0.358126	  0.933672	 -0.001178	  0.896712	 -0.343597	  0.279014	 -0.260102	  0.100979	  0.960286	  102.99	    25	0.976556	 3.14385e+11	  -5.798e+11	-1.97553e+10	     2544.48	     40.7743	   45.60	  129.04	   63.77	       28.697628	       32.100874	       32.455291	       28701.062	       32103.621	       32461.959	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      909555	  0.004705	  0.000365	 -0.451819	 -0.319606	  0.832894	  0.889385	  0.534128	  0.855912	  0.376791	  0.354179	 -0.328821	  0.925164	 -0.189599	 -0.399113	  0.045819	  0.915756	 2.05388e+08	-8.92208e+08
0.068000         45	         2	         0	 1.03184e+09	     41078	  28701.44596918	  32106.18943610	  32463.86466825	   18.17	  141.22	   93.91	     21.49	      2.49	   0.83712	   8.40279	   0.26378	   26.54	   21.926885	   24.65	  0.020229	    0.030898	     -0.8665	     -0.4257	     -0.2606	  0.867256	  0.723584	  0.343197	  0.939252	 -0.004621	  0.903630	 -0.328830	  0.274451	 -0.256259	  0.098367	  0.961590	  102.81	    25	0.976525	 3.13491e+11	-5.78903e+11	-1.96525e+10	     2513.74	     40.7288	   13.04	  129.61	  122.08	       28.707851	       32.110977	       32.461284	        28701.38	        32106.11	       32463.622	         1	     5117.88	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.47994e+07	-3.31743e+06	       261	      909472	  0.004673	  0.000362	 -0.451000	 -0.306267	  0.838331	  0.893423	  0.534306	  0.843211	  0.404816	  0.353721	 -0.357780	  0.913689	 -0.192786	 -0.401233	  0.036005	  0.915268	 2.08245e+08	-8.92896e+08
0.066000         45	         2	         0	 1.03205e+09	     41052	  28701.77226003	  32108.69626340	  32465.53361962	   17.74	  142.67	   93.84	     21.48	      2.43	   0.39381	   8.06244	   0.27909	   26.54	   21.957485	   24.66	  0.020308	    0.031014	     -0.8782	      -0.416	     -0.2358	  0.865213	  0.725144	  0.319683	  0.947182	 -0.025478	  0.912806	 -0.300647	  0.276399	 -0.254140	  0.111617	  0.960705	  102.69	    25	0.975609	  3.1369e+11	-5.78885e+11	-2.02234e+10	     2518.51	     40.7878	   11.70	  130.62	  122.30	       28.708071	       32.113273	       32.463441	       28701.702	       32108.633	       32465.271	         1	     5117.88	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.61909e+07	-3.68978e+06	       261	      909319	  0.004832	  0.000373	 -0.466955	 -0.308881	  0.828581	  0.885992	  0.529143	  0.823339	  0.452980	  0.341939	 -0.402703	  0.890811	 -0.210442	 -0.399929	  0.035565	  0.915856	 2.20927e+08	-8.99354e+08
0.064000         45	         2	         0	 1.03066e+09	     41005	  28702.10337875	  32111.22723596	  32467.22394065	   17.29	  144.14	   93.76	     21.45	      2.48	   1.24446	   7.71491	   0.32613	   26.46	   21.969616	   24.65	  0.019807	    0.030297	       -0.89	     -0.4144	     -0.1905	  0.861231	  0.727151	  0.326670	  0.944851	 -0.023326	  0.908860	 -0.307263	  0.282069	 -0.259346	  0.113343	  0.959110	  102.55	    25	0.975806	 3.13173e+11	-5.78347e+11	 -2.0107e+10	     2515.77	     40.5192	   10.27	  131.59	  122.45	       28.708264	       32.115573	       32.465587	       28702.009	       32111.148	       32466.922	         2	     10890.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.00658e+07	-6.77529e+06	       261	      909318	  0.005271	  0.000407	 -0.507650	 -0.327828	  0.796756	  0.865258	  0.525526	  0.813374	  0.473161	  0.338440	 -0.414309	  0.879551	 -0.233961	 -0.408377	  0.050079	  0.911439	 2.26265e+08	-9.00585e+08
0.063000         44	         2	         0	 1.02995e+09	     40966	  28702.28240860	  32113.71725286	  32468.87817607	   16.83	  145.60	   93.69	     21.43	      2.63	   1.40070	   7.51722	   0.31163	   26.45	   21.977458	   24.67	  0.019814	    0.030309	     -0.9041	     -0.3961	     -0.1603	  0.860984	  0.729694	  0.301843	  0.952943	 -0.028112	  0.916858	 -0.282079	  0.282492	 -0.261269	  0.111043	  0.958858	  102.44	    25	0.975559	 3.13392e+11	 -5.7807e+11	-2.00714e+10	     2534.53	     40.5594	    8.75	  132.52	  122.54	       28.708431	        32.11789	        32.46774	       28702.294	       32113.685	       32468.568	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	       261	      909132	  0.004913	  0.000380	 -0.604273	 -0.350458	  0.715565	  0.841473	  0.531878	  0.815484	  0.473834	  0.332364	 -0.405359	  0.877470	 -0.256380	 -0.413121	  0.074347	  0.907636	 2.19006e+08	-8.95366e+08
