#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.354000	         14	        -1	         7	 7.22336e+09	    386628	  28987.60159781	  30206.10959220	  31105.43835219	   16.69	   53.15	   51.54	     50.19	     23.21	  20.41865	   0.05842	   3.93040	   55.86	   73.443090	   61.88	  0.035288	    0.028099	      0.8847	      0.4546	      0.1033	  0.802990	  0.746825	  0.718467	  0.370098	  0.588925	 -0.561765	 -0.190519	  0.805061	 -0.410153	  0.909247	 -0.071026	  175.04	    31	1.000000	 1.38293e+13	-2.00005e+13	-2.22859e+12	     11174.2	     5.49241	    7.46	   50.21	   45.26	       28.987589	        30.20609	       31.105492	         28984.6	       30206.411	       31102.919	    113542	 5.65045e+08	  0.012009	  0.002734	 -0.317426	  0.702007	  0.637516	  0.858636	  0.663549	  0.474851	  0.771087	  0.424195	  0.374750	 -0.613283	  0.695303	  0.796291	 -0.171198	 -0.580183	 1.11759e+12	-1.62188e+12	      4125	 1.57533e+07	  0.006528	  0.000510	  0.337955	 -0.922396	  0.187010	  0.610047	  0.505451	  0.798060	  0.376350	  0.470596	 -0.601097	  0.551941	  0.577965	 -0.042225	 -0.744125	  0.666705	 1.31121e+10	  -7.257e+10
3.384000	          9	        -1	        13	 8.55472e+09	    476547	  29485.82548489	  30020.15635098	  31001.92948470	   12.40	   54.64	   77.76	     53.10	     47.46	   7.31794	   0.09704	   3.06140	   55.32	   78.049478	   60.27	  0.027565	    0.022502	      0.4766	     -0.6671	     -0.5725	  0.851742	  0.731590	 -0.130520	  0.675809	  0.725429	 -0.521508	  0.575488	 -0.629954	  0.843204	  0.460539	 -0.277327	  175.09	    31	1.000000	 1.55361e+13	-2.41931e+13	-3.14239e+12	     11510.4	     2.68836	   29.52	   90.14	  171.38	       29.485899	       30.020109	       31.001887	       29484.814	       30021.293	       31004.586	    154822	 7.72512e+08	  0.049047	  0.006304	  0.784870	 -0.548456	 -0.288402	  0.804940	  0.665666	 -0.159920	  0.543611	  0.823962	  0.965850	 -0.086213	  0.244337	  0.203860	  0.834898	 -0.511259	 1.98102e+12	-2.19559e+12	      7838	 3.01114e+07	  0.004459	  0.000417	 -0.942831	  0.159650	 -0.292542	  0.599004	  0.381470	 -0.001942	  0.429586	  0.903024	 -0.686382	  0.656144	 -0.313616	  0.727239	  0.620428	 -0.293586	 3.13064e+10	-1.45201e+11
3.414000	         10	        -1	         9	 8.46488e+09	    477612	  29484.85628093	  30016.48546893	  30996.87391964	   11.94	   54.63	   77.63	     52.92	     49.05	  35.00244	   0.11875	   2.99431	   55.17	   77.964832	   58.94	  0.028142	    0.023833	      0.4967	     -0.6657	     -0.5569	  0.842720	  0.718249	 -0.121925	  0.661845	  0.739659	 -0.519620	  0.592370	 -0.615705	  0.845653	  0.459412	 -0.271683	  175.14	    31	1.000000	 1.47025e+13	-2.39189e+13	-3.46139e+12	     11671.7	     2.48615	  -17.93	   34.59	   70.69	        29.48474	       30.016512	       30.996877	       29484.087	       30017.641	       30999.527	    161046	 8.03397e+08	  0.049034	  0.012617	  0.781407	 -0.574519	 -0.243580	  0.781813	  0.653529	 -0.135630	  0.513372	  0.847381	  0.972846	 -0.092896	  0.211992	  0.187549	  0.853124	 -0.486832	 1.54539e+12	-2.39619e+12	      7523	 2.90207e+07	  0.001946	  0.000184	 -0.936871	  0.016780	 -0.349272	  0.616341	  0.369108	 -0.008868	  0.432090	  0.901787	 -0.671356	  0.665778	 -0.325609	  0.741082	  0.608307	 -0.284182	 2.86514e+10	-1.43607e+11
3.444000	         10	        -1	         9	 8.27327e+09	    468979	  29484.37278477	  30012.13941385	  30991.27088114	   11.42	   54.79	   77.45	     52.53	     52.52	  11.19189	   0.11926	   3.26889	   54.87	   77.601461	   57.92	  0.028726	    0.024740	      0.5088	      -0.702	     -0.4983	  0.838572	  0.712622	 -0.076706	  0.619564	  0.781189	 -0.524103	  0.641466	 -0.560211	  0.848193	  0.452396	 -0.275511	  175.19	    31	1.000000	  1.3875e+13	-2.31124e+13	-3.57002e+12	     12131.4	     2.32871	  -47.60	   62.63	   45.51	       29.484292	       30.012091	       30.991198	       29483.606	       30013.465	       30994.159	    160394	 8.00042e+08	  0.048024	  0.014433	  0.788642	 -0.582801	 -0.195925	  0.771030	  0.654122	 -0.074367	  0.489968	  0.868563	  0.989917	 -0.069021	  0.123693	  0.120555	  0.869004	 -0.479894	  1.2776e+12	 -2.4024e+12	      7093	 2.72469e+07	  0.002487	  0.000232	 -0.932475	  0.185546	 -0.309941	  0.614489	  0.358683	 -0.010202	  0.425463	  0.904918	 -0.659061	  0.677726	 -0.326076	  0.752020	  0.599723	 -0.273492	 2.60043e+10	-1.34369e+11
3.476000	          9	        -1	        11	  7.9831e+09	    454268	  29483.62350923	  30008.29146556	  30985.51101231	   10.53	   55.21	   77.48	     51.91	     51.89	  22.40268	   0.05308	   3.21522	   54.41	   76.944146	   57.19	  0.030155	    0.025975	      0.5532	      -0.732	     -0.3976	  0.833692	  0.717769	  0.035591	  0.517064	  0.855207	 -0.487651	  0.755939	 -0.436752	  0.872313	  0.401498	 -0.279051	  175.24	    31	1.000000	 1.30569e+13	-2.18237e+13	-3.30951e+12	     11699.6	      2.3317	  -12.23	   57.72	   65.14	       29.483591	       30.008279	       30.985551	       29483.255	       30009.122	       30988.595	    157117	 7.83649e+08	  0.047777	  0.014744	  0.805491	 -0.560939	 -0.191135	  0.764191	  0.660949	 -0.022569	  0.471827	  0.881402	  0.998523	 -0.032937	  0.043199	  0.049414	  0.881075	 -0.470387	 1.12286e+12	  -2.248e+12	      6671	 2.54324e+07	  0.003803	  0.000348	 -0.951970	 -0.224342	  0.208382	  0.508545	  0.367731	  0.131446	  0.264118	  0.955491	 -0.662761	  0.740191	 -0.113429	  0.737204	  0.618352	 -0.272342	 2.12799e+10	-1.20183e+11
3.507000	          9	        -1	        12	 7.79423e+09	    444813	  29483.25697583	  30004.12245763	  30980.42099261	    9.97	   55.25	   77.37	     51.50	     44.26	  33.16342	   0.04581	   3.14167	   54.11	   76.596452	   56.75	  0.031435	    0.026892	      0.5807	     -0.7318	     -0.3569	  0.819822	  0.712832	  0.107326	  0.456413	  0.883271	 -0.448209	  0.815216	 -0.366785	  0.887462	  0.356525	 -0.292063	  175.29	    31	1.000000	 1.25503e+13	-2.09166e+13	-3.16067e+12	     11170.3	          -1	  -14.62	   62.06	   72.25	       29.483294	       30.004123	       30.980394	       29482.886	       30004.974	       30983.422	    155010	 7.73178e+08	  0.047204	  0.014195	  0.836964	 -0.504761	 -0.211442	  0.765842	  0.674542	  0.019496	  0.465934	  0.884605	  0.999534	  0.011684	 -0.028183	 -0.023467	  0.884743	 -0.465489	 1.07021e+12	-2.10398e+12	      6520	 2.47827e+07	  0.005247	  0.000477	 -0.926307	 -0.318324	  0.201559	  0.487730	  0.371255	  0.150341	  0.247538	  0.957143	 -0.626598	  0.772715	 -0.101420	  0.764704	  0.584496	 -0.271277	 1.79487e+10	-1.12507e+11
3.539000	          9	        -1	        11	 7.67396e+09	    439250	  29482.80659550	  30000.32201341	  30975.97926898	    9.57	   54.92	   76.97	     51.24	     42.11	   6.83710	   0.13049	   2.88814	   54.09	   76.468660	   56.49	  0.032368	    0.027463	      0.5983	     -0.7028	     -0.3847	  0.811072	  0.710626	  0.146732	  0.436437	  0.887689	 -0.411743	  0.842912	 -0.346363	  0.899410	  0.314677	 -0.303382	  175.34	    31	1.000000	 1.22462e+13	-2.03213e+13	-3.09924e+12	     10683.3	     2.38169	   30.08	   56.33	   67.54	       29.482815	       30.000322	        30.97611	       29482.412	       30001.283	       30978.674	    154156	 7.69004e+08	  0.047580	  0.013696	  0.867058	 -0.429468	 -0.252522	  0.771674	  0.691496	  0.062503	  0.461938	  0.884707	  0.992052	  0.068238	 -0.105716	 -0.109205	  0.884283	 -0.454002	 1.07121e+12	-2.00057e+12	      6512	 2.47912e+07	  0.005265	  0.000478	 -0.882397	 -0.436432	  0.175789	  0.486463	  0.379351	  0.149852	  0.254997	  0.955260	 -0.607985	  0.785670	 -0.114352	  0.779678	  0.563648	 -0.272768	 1.66262e+10	-1.09154e+11
3.571000	          9	        -1	         7	 7.57921e+09	    434907	  29482.16193590	  29996.67362475	  30971.39398392	    9.32	   54.59	   76.61	     51.04	     44.28	  16.53520	   0.08955	   2.64565	   54.09	   76.424904	   56.48	  0.033265	    0.027939	      0.6272	     -0.6392	     -0.4449	  0.802457	  0.711065	  0.181591	  0.416787	  0.890681	 -0.404072	  0.857369	 -0.318817	  0.896521	  0.302005	 -0.324102	  175.39	    31	1.000000	 1.20898e+13	-1.98945e+13	-3.18724e+12	     10443.1	      2.4675	   31.47	   40.97	   72.97	       29.482135	        29.99669	        30.97131	       29481.791	       29997.684	       30973.811	    153527	  7.6595e+08	  0.049170	  0.013284	  0.885931	 -0.344134	 -0.310963	  0.779572	  0.710018	  0.104240	  0.461586	  0.880950	  0.969502	  0.150389	 -0.193516	  0.221810	 -0.874255	  0.431833	 1.12082e+12	-1.92847e+12	      6513	 2.48411e+07	  0.005691	  0.000516	 -0.791028	 -0.581059	  0.191431	  0.500085	  0.399264	  0.159118	  0.274496	  0.948332	 -0.518520	  0.840654	 -0.156327	  0.840130	  0.466855	 -0.276094	   1.629e+10	-1.07209e+11
3.604000	         12	        -1	         6	 4.57607e+10	    377199	  30712.43162409	  28354.35122136	  31639.89081956	  -46.71	   41.21	   35.91	     92.94	     73.12	  72.17306	   6.54884	   8.19401	  102.51	  139.639193	  114.75	  0.028388	    0.021204	      0.1438	      0.3061	      0.9411	  0.879354	  0.787620	 -0.130695	  0.888439	 -0.439994	  0.432000	  0.450486	  0.781305	  0.892354	 -0.087964	 -0.442682	  175.44	    31	0.106382	 3.01277e+14	-4.25734e+14	-4.11305e+13	     39952.9	     4.18514	   88.58	  155.75	  158.73	        30.71291	       28.360882	       31.639842	       30710.981	       28360.576	       31634.764	    116656	 5.80681e+08	  0.076121	  0.009075	 -0.508723	 -0.237509	 -0.827521	  0.550505	  0.494912	  0.289090	  0.924409	 -0.248788	  0.949090	 -0.310730	 -0.051726	  0.125122	  0.221168	  0.967176	 3.59371e+12	-6.76451e+12	      2586	 9.98943e+06	  0.007561	  0.000198	 -0.813311	  0.088835	 -0.575007	  0.619065	  0.446999	  0.179190	  0.975782	 -0.125463	 -0.342125	  0.181373	  0.921984	  0.922411	 -0.122286	  0.366340	 2.48719e+10	-1.77142e+11
3.638000	          9	        -1	         9	 7.42085e+09	    426210	  29480.28229427	  29989.44589368	  30962.55293785	    9.39	   54.17	   76.14	     50.69	     50.20	  27.41574	   0.08037	   1.69523	   54.05	   76.495931	   56.97	  0.034323	    0.028366	      0.6587	     -0.4673	     -0.5898	  0.794872	  0.712444	  0.233522	  0.387795	  0.891674	 -0.430733	  0.863401	 -0.262694	  0.871743	  0.322729	 -0.368659	  175.48	    31	1.000000	 1.20441e+13	-1.94443e+13	-3.37976e+12	     10281.3	     2.35781	   32.66	   42.55	   60.17	       29.480322	       29.989489	       30.962498	         29480.3	       29990.395	       30963.958	    150674	 7.51808e+08	  0.055145	  0.012747	  0.885079	 -0.079613	 -0.458581	  0.776400	  0.737756	  0.183106	  0.501878	  0.845334	  0.852320	  0.347471	 -0.390914	  0.489921	 -0.792074	  0.364137	 1.27447e+12	-1.85333e+12	      6513	 2.49562e+07	  0.006899	  0.000629	 -0.696355	 -0.671246	  0.254006	  0.521179	  0.415758	  0.203391	  0.297832	  0.932699	 -0.476407	  0.862341	 -0.171477	  0.855376	  0.409468	 -0.317282	 1.63666e+10	-1.06296e+11
3.672000	          9	        -1	         7	 7.22741e+09	    415088	  29479.16182480	  29985.59303300	  30957.76072803	    9.88	   54.26	   76.15	     50.25	     35.35	  11.09522	   0.08457	   1.17971	   54.31	   76.118130	   57.33	  0.035657	    0.029478	      0.6403	     -0.3233	     -0.6968	  0.808636	  0.727999	  0.252281	  0.341774	  0.905287	 -0.448353	  0.870351	 -0.203640	  0.857516	  0.354514	 -0.372809	  175.53	    31	1.000000	 1.18779e+13	 -1.9015e+13	-2.89004e+12	     10282.1	     3.05696	   19.45	   50.48	   66.52	       29.479213	       29.985588	       30.957828	       29479.288	       29986.435	       30958.578	    146622	 7.31635e+08	  0.057876	  0.012983	  0.868722	  0.009766	 -0.495205	  0.777632	  0.752035	  0.188743	  0.527475	  0.828339	  0.727950	  0.491010	 -0.478537	  0.659139	 -0.693310	  0.291301	  1.2929e+12	-1.81841e+12	      6451	 2.47601e+07	  0.005382	  0.000498	 -0.897862	 -0.438402	 -0.040593	  0.552128	  0.442521	  0.228908	  0.126900	  0.965141	  0.679411	 -0.730869	 -0.065043	  0.697138	  0.670617	 -0.253520	 1.64761e+10	-1.05877e+11
3.706000	          9	        -1	         8	 7.10118e+09	    407823	  29478.09129612	  29981.74452454	  30952.88897854	    9.98	   54.14	   75.97	     49.96	     35.73	  36.58117	   0.13369	   1.01335	   54.62	   75.934579	   58.04	  0.036555	    0.030072	      0.6363	     -0.2356	     -0.7346	  0.817262	  0.740172	  0.264056	  0.311567	  0.912798	 -0.498139	  0.854451	 -0.147549	  0.825913	  0.415739	 -0.380827	  175.57	    31	1.000000	 1.19593e+13	-1.88717e+13	-2.55503e+12	       10339	     3.42257	   13.24	   52.54	   84.93	       29.478166	       29.981704	       30.952992	       29478.352	       29982.609	        30953.35	    143941	 7.18274e+08	  0.060635	  0.012329	  0.855807	  0.076371	 -0.511627	  0.775274	  0.767335	  0.183721	  0.557909	  0.809311	  0.204215	  0.783698	 -0.586612	  0.961531	 -0.273046	 -0.030049	 1.41611e+12	-1.83842e+12	      6437	 2.47608e+07	  0.004381	  0.000410	 -0.839417	 -0.527546	 -0.130671	  0.563981	  0.446923	  0.237192	  0.116257	  0.964481	  0.695472	 -0.713505	 -0.085031	  0.678277	  0.690938	 -0.250091	 1.74952e+10	-1.06955e+11
3.741000	         13	        -1	         5	 5.19554e+09	    279010	  28961.02617418	  30167.34565205	  31061.35775510	   19.72	   48.79	   52.96	     45.02	     20.56	  36.03948	   0.08654	   3.70262	   51.14	   68.613674	   57.75	  0.057211	    0.044683	      0.5422	      0.6518	     -0.5302	  0.732357	  0.687789	  0.852918	  0.097516	  0.512856	  0.205557	  0.840303	 -0.501634	 -0.479872	  0.533274	  0.696665	  175.62	    30	1.000000	 8.66224e+12	-1.23905e+13	-1.61879e+12	     9519.77	     4.74924	   38.39	   57.04	   71.11	       28.961091	       30.167327	       31.061304	       28964.263	        30167.49	       31063.149	     82793	 4.11852e+08	  0.072757	  0.015802	  0.151223	  0.645825	 -0.748360	  0.660033	  0.570395	  0.813953	  0.211087	  0.541223	  0.111712	  0.857386	 -0.502403	 -0.570088	  0.469394	  0.674291	 6.61397e+11	-9.49714e+11	      2975	 1.11697e+07	  0.004454	  0.000335	  0.873459	  0.119909	 -0.471901	  0.629375	  0.513593	  0.899251	  0.320147	  0.298083	 -0.222578	 -0.251746	  0.941851	 -0.376572	  0.913307	  0.155125	 8.18178e+09	-4.27798e+10
3.776000	         13	        -1	         3	 5.05888e+09	    270008	  28959.26754062	  30163.97012827	  31057.43707774	   19.72	   48.79	   53.14	     44.63	     21.03	   9.81482	   0.14146	   3.92299	   50.35	   68.267624	   56.78	  0.057057	    0.043956	      0.5554	      0.6384	     -0.5329	  0.713515	  0.667853	  0.823481	  0.129422	  0.552385	  0.240385	  0.802325	 -0.546342	 -0.513901	  0.582687	  0.629588	  175.66	    30	1.000000	 8.15383e+12	-1.16492e+13	-1.64563e+12	      9161.4	     4.37467	   40.83	   73.76	   95.65	       28.959276	       30.164108	       31.057466	       28962.542	       30164.332	       31059.568	     78459	 3.90317e+08	  0.065560	  0.013299	  0.092261	  0.659892	 -0.745675	  0.640226	  0.541870	  0.783860	  0.254550	  0.566364	  0.127321	  0.826841	 -0.547835	 -0.607745	  0.501536	  0.615718	 6.13001e+11	-8.55354e+11	      2968	  1.1155e+07	  0.004396	  0.000331	  0.860465	  0.242364	 -0.448173	  0.635913	  0.495713	  0.887929	  0.308672	  0.341032	 -0.255122	 -0.286438	  0.923507	 -0.382746	  0.907014	  0.175588	 7.78473e+09	-4.11486e+10
3.812000	         14	        -1	         4	 4.92154e+09	    260855	  28957.46281004	  30160.33768386	  31053.45824577	   19.67	   48.88	   53.42	     44.23	     24.76	   4.42359	   0.12339	   4.23251	   49.41	   67.892414	   56.06	  0.055057	    0.041918	      0.5674	      0.6305	     -0.5296	  0.691197	  0.647467	  0.796063	  0.180337	  0.577721	 -0.254090	 -0.766785	  0.589474	 -0.549292	  0.616052	  0.564588	  175.70	    30	1.000000	 7.73342e+12	-1.10185e+13	 -2.0396e+12	     9094.73	     3.86878	   36.35	   46.21	   36.87	       28.957551	       30.160296	       31.053382	       28960.831	       30161.094	       31055.906	     73969	 3.68008e+08	  0.056333	  0.010263	  0.017989	  0.668743	 -0.743276	  0.621431	  0.517780	  0.757642	  0.303553	  0.577784	 -0.135641	 -0.792701	  0.594328	 -0.638420	  0.528659	  0.559410	 5.96241e+11	-7.84357e+11	      2962	 1.11442e+07	  0.004655	  0.000352	  0.826911	  0.350751	 -0.439536	  0.624577	  0.463981	  0.867292	  0.306628	  0.392154	 -0.309748	 -0.284283	  0.907325	 -0.389694	  0.908385	  0.151579	 7.84085e+09	-4.03184e+10
3.848000	         14	        -1	         4	 4.76018e+09	    251224	  28956.06511646	  30156.94874479	  31049.44999780	   19.62	   49.11	   53.88	     43.74	     24.03	   4.24878	   0.06764	   4.09384	   48.68	   67.396324	   55.42	  0.049835	    0.037932	       0.586	      0.6259	     -0.5147	  0.681794	  0.640161	  0.774005	  0.240017	  0.585925	 -0.244404	 -0.740404	  0.626154	 -0.584109	  0.627849	  0.514415	  175.75	    29	1.000000	 7.31044e+12	-1.04395e+13	-2.22762e+12	     9082.79	     3.56957	   21.76	   87.18	   45.95	        28.95612	       30.156988	       31.049445	       28959.114	       30157.903	        31052.01	     70095	 3.48745e+08	  0.056415	  0.009428	  0.099411	  0.638985	 -0.762769	  0.607060	  0.501048	  0.741785	  0.330801	  0.583374	 -0.134374	 -0.778926	  0.612550	 -0.657038	  0.532770	  0.533345	 5.90444e+11	-7.41274e+11	      2959	 1.11576e+07	  0.005269	  0.000404	  0.758770	  0.466341	 -0.454745	  0.618726	  0.425010	  0.845637	  0.297576	  0.443110	 -0.369034	 -0.273827	  0.888162	 -0.385631	  0.914586	  0.121743	 8.38888e+09	-4.01842e+10
3.885000	         13	        -1	         8	 3.90662e+10	    327966	  30740.71320747	  28350.17336774	  31621.98389003	  -48.21	   35.36	   35.90	     88.24	     75.59	  63.74735	  16.94061	   8.72962	   98.52	  136.399587	  104.78	  0.023257	    0.017176	      0.1928	      0.2951	      0.9358	  0.814269	  0.717491	  0.146407	  0.895904	  0.419429	  0.819261	 -0.347445	  0.456173	  0.554416	  0.276835	 -0.784848	  175.79	    30	0.108449	 2.14439e+14	-3.13547e+14	-4.38092e+13	     31458.9	     3.55166	   17.93	  154.06	  107.85	       30.736399	       28.337994	       31.611028	       30737.121	       28347.654	       31614.437	     97935	 4.87336e+08	  0.064275	  0.007112	 -0.598420	 -0.247724	 -0.761923	  0.600738	  0.567868	  0.151728	  0.977360	 -0.147466	  0.985886	 -0.138964	  0.093372	 -0.070766	  0.159551	  0.984650	 2.20052e+12	-4.42516e+12	      1999	 7.62781e+06	  0.002691	  0.000062	 -0.499547	 -0.799318	  0.333980	  0.515080	  0.334553	  0.024845	  0.912174	  0.409049	  0.997004	 -0.052593	  0.056727	 -0.073258	 -0.406414	  0.910748	  1.0491e+10	-1.06355e+11
3.923000	         13	        -1	         9	 3.80351e+10	    322581	  30743.09441820	  28350.10281625	  31618.06270206	  -47.87	   34.03	   35.79	     87.46	     76.58	  44.67579	   4.93069	   7.65809	   97.80	  135.701882	  103.81	  0.024538	    0.018166	      0.0523	      0.2652	      0.9628	  0.829392	  0.714416	  0.075340	  0.919822	  0.385034	  0.894909	 -0.232692	  0.380779	 -0.439844	 -0.315883	  0.840688	  175.83	    30	0.109554	  2.0496e+14	-3.00933e+14	-4.67605e+13	     30532.2	     3.45615	  -91.20	  166.34	  -84.54	       30.743752	       28.353832	       31.614904	       30740.118	       28346.693	       31611.885	     95904	 4.77248e+08	  0.063042	  0.006736	 -0.524345	 -0.243446	 -0.815964	  0.612045	  0.577658	  0.143045	  0.981129	 -0.130089	  0.981302	 -0.157702	 -0.110350	  0.128783	  0.111872	  0.985342	 2.22102e+12	-4.22004e+12	      1972	   7.517e+06	  0.002314	  0.000053	 -0.582405	 -0.808480	  0.084646	  0.547250	  0.323727	 -0.019526	  0.891277	  0.453038	  0.994247	  0.065039	 -0.085102	  0.105314	 -0.448770	  0.887420	 1.12671e+10	-1.02938e+11
3.961000	         11	        -1	         7	 2.30009e+10	    321625	  28837.03047446	  31028.49069506	  31601.65818962	  -11.16	   51.09	   43.16	     73.97	     28.10	  13.51510	   3.17315	   5.46592	   82.22	  115.204690	   90.96	  0.050193	    0.039567	       0.173	      0.9792	      0.1061	  0.732312	  0.562266	  0.939400	 -0.040451	  0.340427	 -0.076863	  0.942881	  0.324140	 -0.334094	 -0.330664	  0.882634	  175.88	    30	0.163200	 9.51577e+13	-1.42573e+14	-2.86753e+13	     26217.9	     3.00995	   97.62	 -103.53	   97.33	       28.838287	       31.031227	       31.602659	       28842.359	       31028.967	       31602.779	    139038	 6.92446e+08	  0.056445	  0.009856	 -0.518790	  0.741386	 -0.425680	  0.745057	  0.439815	  0.897798	 -0.265700	  0.351231	  0.196881	  0.955522	  0.219580	 -0.393951	 -0.127988	  0.910177	  2.7674e+12	-5.09395e+12	      2949	 1.14367e+07	  0.008917	  0.000339	 -0.028254	  0.996536	 -0.078218	  0.339388	  0.245726	  0.963641	  0.070812	  0.257645	 -0.145525	  0.947776	  0.283802	 -0.224093	 -0.310977	  0.923621	 1.92972e+10	-1.29337e+11
4.000000	         12	        -1	         8	 2.19433e+10	    301214	  28837.26064647	  31025.08620760	  31598.30453298	   -9.95	   51.34	   45.30	     72.82	     27.05	  22.29628	   6.02029	   4.23484	   81.64	  113.851640	   89.56	  0.041832	    0.033115	      0.1913	      0.9709	      0.1441	  0.758337	  0.568770	  0.926736	 -0.032826	  0.374277	 -0.081546	  0.954855	  0.285661	 -0.366757	 -0.295254	  0.882221	  175.92	    30	0.159728	 8.80041e+13	-1.32554e+14	-2.72967e+13	     25460.1	     3.24126	   89.76	  -34.64	  158.84	       28.836229	       31.024235	       31.592435	       28841.343	       31025.731	       31599.227	    129872	 6.46915e+08	  0.047056	  0.007938	 -0.673080	  0.522505	 -0.523404	  0.772208	  0.466918	  0.864267	 -0.328475	  0.380980	  0.230466	  0.931765	  0.280534	 -0.447133	 -0.154653	  0.880997	 2.54976e+12	-4.57265e+12	      2934	 1.14099e+07	  0.010332	  0.000400	 -0.049868	  0.997845	 -0.042646	  0.354351	  0.244797	  0.946136	  0.079325	  0.313901	 -0.154590	  0.962549	  0.222713	 -0.284479	 -0.259243	  0.922965	 1.80706e+10	-1.24673e+11
4.040000	         11	         1	         1	 5.26411e+09	    339645	  30370.90924543	  29126.33653529	  31130.24042869	  -57.98	   93.61	   34.78	     31.67	     31.67	  25.62450	   0.04899	   9.09559	   60.02	   84.879730	   79.30	  0.090435	    0.057284	     -0.2513	      0.9596	     -0.1265	  0.762939	  0.708187	  0.857592	 -0.281519	 -0.430446	  0.508161	  0.334525	  0.793641	  0.079430	  0.899355	 -0.429943	  513.08	    30	1.000000	 1.65504e+13	-1.27462e+13	-9.31559e+12	     7935.57	     2.32871	  -27.31	   80.57	   64.99	       30.370953	       29.126353	       31.130226	        30379.25	       29124.568	       31127.072	    156856	 7.79504e+08	  0.170267	  0.034002	 -0.042899	  0.777643	 -0.627240	  0.593075	  0.484233	  0.934689	 -0.091359	 -0.343526	  0.343215	 -0.019595	  0.939052	  0.092522	  0.995625	 -0.013041	   2.204e+12	-1.82589e+12	      1435	  5.6894e+06	  0.146750	  0.001058	  0.009944	  0.913826	 -0.405984	  0.607636	  0.290755	  0.911815	 -0.403602	 -0.075491	  0.038818	 -0.098299	  0.994400	  0.408762	  0.909639	  0.073964	 1.20421e+10	-1.25345e+10
4.081000	         12	         1	         0	 3.83153e+09	    272161	  30397.16158361	  29111.08999421	  31132.61571533	  -70.95	   89.41	   33.56	     27.65	     27.65	  24.33439	   0.07581	   7.24984	   55.02	   77.814077	   77.33	  0.060107	    0.046078	     -0.4455	      0.7088	       0.547	  0.915163	  0.775860	  0.333431	 -0.214124	  0.918137	  0.816044	 -0.422139	 -0.394805	  0.472119	  0.880880	  0.033980	  561.52	    30	1.000000	 1.14557e+13	-8.04712e+12	-6.27774e+12	     7074.93	          -1	    0.99	   70.25	   82.33	       30.397192	       29.111084	       31.132547	       30394.004	       29114.322	       31126.946	    145230	  7.2158e+08	  0.262188	  0.082103	 -0.066236	  0.895409	  0.440290	  0.659929	  0.569507	 -0.293647	 -0.147780	  0.944422	  0.554597	 -0.831038	  0.042402	  0.778584	  0.536225	  0.325991	 2.10718e+12	-1.53843e+12	      1200	 4.75583e+06	  0.163897	  0.005224	  0.039376	  0.969040	  0.243745	  0.475122	  0.454815	  0.050059	 -0.044476	  0.997755	  0.995189	  0.086466	 -0.046076	 -0.084223	  0.995262	  0.048590	 6.79038e+09	-1.26822e+10
